422	(  -8.66     -398261280668333307882843343999219881461232827952329750192431217312740152028627695656779218354314139352027006573473498098023351631651201148051695359980587554192269920669675780113638096896.0       -4.03      -7.26     )	-398261280668333307882843343999219881461232827952329750192431217312740152028627695656779218354314139352027006573473498098023351631651201148051695359980587554192269920669675780113638096896.000000 -10.660000 66.948500 10.660000 -66.948500 
423	(  -8.66     -1194783842004999984031928829142321280248571779669291505248033178601267310105183890900324253337324051434108622562960774957564055387175121840484440158738444783559757784932164038731239522304.0       -4.03      -7.26     )	-1194783842004999984031928829142321280248571779669291505248033178601267310105183890900324253337324051434108622562960774957564055387175121840484440158738444783559757784932164038731239522304.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
424	(  -8.66     -3584351526015000435162976864584256927664701705506292553110015749108176762469958104140865546207025221326546690429204570180644170099297512692088153106588791318542857538181585703316320419840.0       -4.03      -7.26     )	-3584351526015000435162976864584256927664701705506292553110015749108176762469958104140865546207025221326546690429204570180644170099297512692088153106588791318542857538181585703316320419840.000000 -10.660000 66.948500 10.660000 -66.948500 
425	(  -8.66     -10753054578045002271623311348067356956832077849515713734061879673933279951718687175302382211011181798028081716768258201157836518173436832417534124580513287891355740981314944284194164965376.0       -4.03      -7.26     )	-10753054578045002271623311348067356956832077849515713734061879673933279951718687175302382211011181798028081716768258201157836518173436832417534124580513287891355740981314944284194164965376.000000 -10.660000 66.948500 10.660000 -66.948500 
426	(  -8.66     -32259163734135006814869934044202070870496233548547141202185639021799839855156061525907146633033545394084245150304774603473509554520310497252602373741539863674067222943944832852582494896128.0       -4.03      -7.26     )	-32259163734135006814869934044202070870496233548547141202185639021799839855156061525907146633033545394084245150304774603473509554520310497252602373741539863674067222943944832852582494896128.000000 -10.660000 66.948500 10.660000 -66.948500 
427	(  -8.66     -96777491202405020444609802132606212611488700645641423606556917065399519565468184577721439899100636182252735450914323810420528663560931491757807121224619591022201668831834498557747484688384.0       -4.03      -7.26     )	-96777491202405020444609802132606212611488700645641423606556917065399519565468184577721439899100636182252735450914323810420528663560931491757807121224619591022201668831834498557747484688384.000000 -10.660000 66.948500 10.660000 -66.948500 
428	(  -8.66     -290332473607215030417529222259751880271650974481025516428252113544718569438522542121011181380818512257208073697362347731552657738665377056352792075329957527123335618758857506097395935477760.0       -4.03      -7.26     )	-290332473607215030417529222259751880271650974481025516428252113544718569438522542121011181380818512257208073697362347731552657738665377056352792075329957527123335618758857506097395935477760.000000 -10.660000 66.948500 10.660000 -66.948500 
429	(  -8.66     -870997420821645091252587666779255640814952923443076549284756340634155708315567626363033544142455536771624221092087043194657973215996131169058376225989872581370006856276572518292187806433280.0       -4.03      -7.26     )	-870997420821645091252587666779255640814952923443076549284756340634155708315567626363033544142455536771624221092087043194657973215996131169058376225989872581370006856276572518292187806433280.000000 -10.660000 66.948500 10.660000 -66.948500 
430	(  -8.66     -2612992262464935150092562263785499892193598260505634630288594471296547167915174832640488079161433025156672132654738634785138206639918723831492611524594012760336943017883133596573177344950272.0       -4.03      -7.26     )	-2612992262464935150092562263785499892193598260505634630288594471296547167915174832640488079161433025156672132654738634785138206639918723831492611524594012760336943017883133596573177344950272.000000 -10.660000 66.948500 10.660000 -66.948500 
431	(  -8.66     -7838976787394804460956080898938363434570710702928143750340387009042281847493300126332563811356830394204412152992035945964728915855198814089017697346777198410826208646076729123292443440054272.0       -4.03      -7.26     )	-7838976787394804460956080898938363434570710702928143750340387009042281847493300126332563811356830394204412152992035945964728915855198814089017697346777198410826208646076729123292443440054272.000000 -10.660000 66.948500 10.660000 -66.948500 
432	(  -8.66     -23516930362184410414903425019560681577681879873018150829444971812584766573723227264230990155688085138816423724059567962722129635371924370050672680359317075621924764715512172370596064535773184.0       -4.03      -7.26     )	-23516930362184410414903425019560681577681879873018150829444971812584766573723227264230990155688085138816423724059567962722129635371924370050672680359317075621924764715512172370596064535773184.000000 -10.660000 66.948500 10.660000 -66.948500 
433	(  -8.66     -70550791086553223330137427919336954796964966990344371364131744198975422471151886819981767058044505966324437212401264221040903273599314250908336943261912507904297330885955143780371484848947200.0       -4.03      -7.26     )	-70550791086553223330137427919336954796964966990344371364131744198975422471151886819981767058044505966324437212401264221040903273599314250908336943261912507904297330885955143780371484848947200.000000 -10.660000 66.948500 10.660000 -66.948500 
434	(  -8.66     -211652373259659677904985130897355954326975573599743195216598403835705144663473455432656504583153267349098145596981232330248195453314401611968691927601776242674368955918446804672531163305213952.0       -4.03      -7.26     )	-211652373259659677904985130897355954326975573599743195216598403835705144663473455432656504583153267349098145596981232330248195453314401611968691927601776242674368955918446804672531163305213952.000000 -10.660000 66.948500 10.660000 -66.948500 
435	(  -8.66     -634957119778979033714955392692067862980926720799229585649795211507115433990420366297969513749459802047294436790943696990744586359943204835906075782805328728023106867755340414017593489915641856.0       -4.03      -7.26     )	-634957119778979033714955392692067862980926720799229585649795211507115433990420366297969513749459802047294436790943696990744586359943204835906075782805328728023106867755340414017593489915641856.000000 -10.660000 66.948500 10.660000 -66.948500 
436	(  -8.66     -1904871359336936974511700623846682149965489400338327458962134894700884265970976379330529286704063414939885967016392056298225988959566272759819329783359366680685689191096719268750113129612967936.0       -4.03      -7.26     )	-1904871359336936974511700623846682149965489400338327458962134894700884265970976379330529286704063414939885967016392056298225988959566272759819329783359366680685689191096719268750113129612967936.000000 -10.660000 66.948500 10.660000 -66.948500 
437	(  -8.66     -5714614078010809910469777437703874938078142104540091992988398765538956509910651381484553823757662315203679154197663891502615805916592084296266808829625144014988016275935742019829000667767242752.0       -4.03      -7.26     )	-5714614078010809910469777437703874938078142104540091992988398765538956509910651381484553823757662315203679154197663891502615805916592084296266808829625144014988016275935742019829000667767242752.000000 -10.660000 66.948500 10.660000 -66.948500 
438	(  -8.66     -17143842234032429731409332313111624814234426313620275978965196296616869529731954144453661471272986945611037462592991674507847417749776252888800426488875432044964048827807226059487002003301728256.0       -4.03      -7.26     )	-17143842234032429731409332313111624814234426313620275978965196296616869529731954144453661471272986945611037462592991674507847417749776252888800426488875432044964048827807226059487002003301728256.000000 -10.660000 66.948500 10.660000 -66.948500 
439	(  -8.66     -51431526702097285141966699203990188395429974554961266401303565215595823437186751407332848268400849118369197400372925913955293609400901822733636557384814472026615941294004015032775651125618540544.0       -4.03      -7.26     )	-51431526702097285141966699203990188395429974554961266401303565215595823437186751407332848268400849118369197400372925913955293609400901822733636557384814472026615941294004015032775651125618540544.000000 -10.660000 66.948500 10.660000 -66.948500 
440	(  -8.66     -154294580106291855425900097611970565186289923664883799203910695646787470311560254221998544805202547355107592201118777741865880828202705468200909672154443416079847823882012045098326953376855621632.0       -4.03      -7.26     )	-154294580106291855425900097611970565186289923664883799203910695646787470311560254221998544805202547355107592201118777741865880828202705468200909672154443416079847823882012045098326953376855621632.000000 -10.660000 66.948500 10.660000 -66.948500 
441	(  -8.66     -462883740318875598695790674718669183937056206081847889896468276334400692150753650874220723578952535813034096502604726102143631635395531892064846793117824841105753113161377440460463699204860018688.0       -4.03      -7.26     )	-462883740318875598695790674718669183937056206081847889896468276334400692150753650874220723578952535813034096502604726102143631635395531892064846793117824841105753113161377440460463699204860018688.000000 -10.660000 66.948500 10.660000 -66.948500 
442	(  -8.66     -1388651220956627055432095079218067458836660098943115607967294344155508326180844058288462884043616757420792848701801321318798808112485919575891482592589431266246936471606862762705253810208925286400.0       -4.03      -7.26     )	-1388651220956627055432095079218067458836660098943115607967294344155508326180844058288462884043616757420792848701801321318798808112485919575891482592589431266246936471606862762705253810208925286400.000000 -10.660000 66.948500 10.660000 -66.948500 
443	(  -8.66     -4165953662869881166296285237654202376509980296829346823901883032466524978542532174865388652130850272262378546105403963956396424337457758727674447777768293798740809414820588288115761430626775859200.0       -4.03      -7.26     )	-4165953662869881166296285237654202376509980296829346823901883032466524978542532174865388652130850272262378546105403963956396424337457758727674447777768293798740809414820588288115761430626775859200.000000 -10.660000 66.948500 10.660000 -66.948500 
444	(  -8.66     -12497860988609643498888855712962607129529940890488040471705649097399574935627596524596165956392550816787135638316211891869189273012373276183023343333304881396222428244461764864347284291880327577600.0       -4.03      -7.26     )	-12497860988609643498888855712962607129529940890488040471705649097399574935627596524596165956392550816787135638316211891869189273012373276183023343333304881396222428244461764864347284291880327577600.000000 -10.660000 66.948500 10.660000 -66.948500 
445	(  -8.66     -37493582965828926347150998257894862876181958980302970402670715049761824811225459883135686456269506050654357967844841387409681207736330646153918954588139336301792450619421607531860049474131459047424.0       -4.03      -7.26     )	-37493582965828926347150998257894862876181958980302970402670715049761824811225459883135686456269506050654357967844841387409681207736330646153918954588139336301792450619421607531860049474131459047424.000000 -10.660000 66.948500 10.660000 -66.948500 
446	(  -8.66     -112480748897486762443390719249712754578914422176264307158227216179537874451047060886795813717175932553134878115119347009437497178005835208881152562117316777357878015402410074350852934816356282400768.0       -4.03      -7.26     )	-112480748897486762443390719249712754578914422176264307158227216179537874451047060886795813717175932553134878115119347009437497178005835208881152562117316777357878015402410074350852934816356282400768.000000 -10.660000 66.948500 10.660000 -66.948500 
447	(  -8.66     -337442246692460270732109882225166429687111811764148317424896719568866023370511863897776195499895212060576438556942863875520945088814348897062853384704849100526134709751375474807831590843030752460800.0       -4.03      -7.26     )	-337442246692460270732109882225166429687111811764148317424896719568866023370511863897776195499895212060576438556942863875520945088814348897062853384704849100526134709751375474807831590843030752460800.000000 -10.660000 66.948500 10.660000 -66.948500 
448	(  -8.66     -1012326740077380745804080544579611952862809616233866536075550442827607670181018316642883603893155293786416532517167883015396649485630419772866142947526142375388406783430707431444585918104939878416384.0       -4.03      -7.26     )	-1012326740077380745804080544579611952862809616233866536075550442827607670181018316642883603893155293786416532517167883015396649485630419772866142947526142375388406783430707431444585918104939878416384.000000 -10.660000 66.948500 10.660000 -66.948500 
449	(  -8.66     -3036980220232142104627743429547061186191377210584442775828371896724842210682020399827760846466405196568624031244182231823857576895266005481953594429401617273785225658645284308375940045466514877317120.0       -4.03      -7.26     )	-3036980220232142104627743429547061186191377210584442775828371896724842210682020399827760846466405196568624031244182231823857576895266005481953594429401617273785225658645284308375940045466514877317120.000000 -10.660000 66.948500 10.660000 -66.948500 
450	(  -8.66     -9110940660696425782745237471874084868985925079284700997891997963142603432601922999079722678546972850543369828503261026582243244439297001099281445635497612411835698209348500981296549301006325600223232.0       -4.03      -7.26     )	-9110940660696425782745237471874084868985925079284700997891997963142603432601922999079722678546972850543369828503261026582243244439297001099281445635497612411835698209348500981296549301006325600223232.000000 -10.660000 66.948500 10.660000 -66.948500 
451	(  -8.66     -27332821982089274161407755515019662469428535923042339016117287527236271101140939794817808870527462116655095894134069066410752815838884911218368310990249400778387222028521391280902022890659662610300928.0       -4.03      -7.26     )	-27332821982089274161407755515019662469428535923042339016117287527236271101140939794817808870527462116655095894134069066410752815838884911218368310990249400778387222028521391280902022890659662610300928.000000 -10.660000 66.948500 10.660000 -66.948500 
452	(  -8.66     -81998465946267830982431151613332566441696912608625054321841746214219584494529030590910384385218270176565323926070777901461530227460670979200374335414064032887481326350961804944006402038270492338552832.0       -4.03      -7.26     )	-81998465946267830982431151613332566441696912608625054321841746214219584494529030590910384385218270176565323926070777901461530227460670979200374335414064032887481326350961804944006402038270492338552832.000000 -10.660000 66.948500 10.660000 -66.948500 
453	(  -8.66     -245995397838803492947293454839997699325090737825875162965525238642658753483587091772731153155654810529695971778212333704384590682382012937601123006242192098662443979052885414832019206114811477015658496.0       -4.03      -7.26     )	-245995397838803492947293454839997699325090737825875162965525238642658753483587091772731153155654810529695971778212333704384590682382012937601123006242192098662443979052885414832019206114811477015658496.000000 -10.660000 66.948500 10.660000 -66.948500 
454	(  -8.66     -737986193516410444849048824246898781841626994119633339802616181397933175686336430492365628372420896282687770359962718304236684927369973830622291408953312973778053296097065720090856284879268413016375296.0       -4.03      -7.26     )	-737986193516410444849048824246898781841626994119633339802616181397933175686336430492365628372420896282687770359962718304236684927369973830622291408953312973778053296097065720090856284879268413016375296.000000 -10.660000 66.948500 10.660000 -66.948500 
455	(  -8.66     -2213958580549231062604494150555941816455719227494962826656172267953454848943610532870474236360914406396862151282493892441373357823901401634418253348673832343659930759798472965030958186916477094804324352.0       -4.03      -7.26     )	-2213958580549231062604494150555941816455719227494962826656172267953454848943610532870474236360914406396862151282493892441373357823901401634418253348673832343659930759798472965030958186916477094804324352.000000 -10.660000 66.948500 10.660000 -66.948500 
456	(  -8.66     -6641875741647692915870830129483070920297995927620951287216840527620019868715432840004800060326394936739385294050087414852783376513495685045806139167835390453305563150902694699851263893028103140168171520.0       -4.03      -7.26     )	-6641875741647692915870830129483070920297995927620951287216840527620019868715432840004800060326394936739385294050087414852783376513495685045806139167835390453305563150902694699851263893028103140168171520.000000 -10.660000 66.948500 10.660000 -66.948500 
457	(  -8.66     -19925627224943076572071271810971176528340693743951356319637111372937302181223108451161418990928398550608546603771108144787656553874818896277829450478017318738522856424766290537620906337313684266546102272.0       -4.03      -7.26     )	-19925627224943076572071271810971176528340693743951356319637111372937302181223108451161418990928398550608546603771108144787656553874818896277829450478017318738522856424766290537620906337313684266546102272.000000 -10.660000 66.948500 10.660000 -66.948500 
458	(  -8.66     -59776881674829225365131378277957457119915493154031073874884513698966391693822945215778294592683623132606421254555016234821582510293120371114310417383074250972780903218415284488996948328399802491721482240.0       -4.03      -7.26     )	-59776881674829225365131378277957457119915493154031073874884513698966391693822945215778294592683623132606421254555016234821582510293120371114310417383074250972780903218415284488996948328399802491721482240.000000 -10.660000 66.948500 10.660000 -66.948500 
459	(  -8.66     -179330645024487649988899511904135936569106950995155251120492618577826085982390554821099109497441434282503952423115199507216424622891343207027863647843356521461616713319944330723796220883951905627663499264.0       -4.03      -7.26     )	-179330645024487649988899511904135936569106950995155251120492618577826085982390554821099109497441434282503952423115199507216424622891343207027863647843356521461616713319944330723796220883951905627663499264.000000 -10.660000 66.948500 10.660000 -66.948500 
460	(  -8.66     -537991935073462984775358032952056389428173557608049714033692419092242376745942705564945027533136883001265605723412064117980371079324720162837014415937891206327151468406901689162314828120185719346325094400.0       -4.03      -7.26     )	-537991935073462984775358032952056389428173557608049714033692419092242376745942705564945027533136883001265605723412064117980371079324720162837014415937891206327151468406901689162314828120185719346325094400.000000 -10.660000 66.948500 10.660000 -66.948500 
461	(  -8.66     -1613975805220389232795350076773357806051342309804820827478793764146840080627996445508016674925911290233826804802767917124589890923179684822538431027076246754519865032797254643414353808107197177745652056064.0       -4.03      -7.26     )	-1613975805220389232795350076773357806051342309804820827478793764146840080627996445508016674925911290233826804802767917124589890923179684822538431027076246754519865032797254643414353808107197177745652056064.000000 -10.660000 66.948500 10.660000 -66.948500 
462	(  -8.66     -4841927415661167419916774252402884780387205292433790797058664785570407291493821007710868432451233229471450426775772026603120895084333530133587905301966167128021184470815214354315652100574951513530279395328.0       -4.03      -7.26     )	-4841927415661167419916774252402884780387205292433790797058664785570407291493821007710868432451233229471450426775772026603120895084333530133587905301966167128021184470815214354315652100574951513530279395328.000000 -10.660000 66.948500 10.660000 -66.948500 
463	(  -8.66     -14525782246983501145873218845539899790094329329378685649665128329230770072920789707879878928047697123494231329797189180726767574512178493064654164788848208841909910902139444759237319006738294461764131094528.0       -4.03      -7.26     )	-14525782246983501145873218845539899790094329329378685649665128329230770072920789707879878928047697123494231329797189180726767574512178493064654164788848208841909910902139444759237319006738294461764131094528.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
464	(  -8.66     -43577346740950501209865448713282190268148414892290683465973652932731406615641022493134184045531086240642454088331313744015112502054891284521743392132444041441422447685805937670292682430241763227638979100672.0       -4.03      -7.26     )	-43577346740950501209865448713282190268148414892290683465973652932731406615641022493134184045531086240642454088331313744015112502054891284521743392132444041441422447685805937670292682430241763227638979100672.000000 -10.660000 66.948500 10.660000 -66.948500 
465	(  -8.66     -130732040222851485807562683553146497987368659910109062533747102358506991021952294435358930227697217683205443056511910846723815734311520296187477358524527443649809062892518640151523850570940328421689623838720.0       -4.03      -7.26     )	-130732040222851485807562683553146497987368659910109062533747102358506991021952294435358930227697217683205443056511910846723815734311520296187477358524527443649809062892518640151523850570940328421689623838720.000000 -10.660000 66.948500 10.660000 -66.948500 
466	(  -8.66     -392196120668554403956587062899339275510876225430038224008719737756459286590944564173945924956403529933450571544089641384206881887375100216429173621955168288926052348182858401876508961553466101481386931126272.0       -4.03      -7.26     )	-392196120668554403956587062899339275510876225430038224008719737756459286590944564173945924956403529933450571544089641384206881887375100216429173621955168288926052348182858401876508961553466101481386931126272.000000 -10.660000 66.948500 10.660000 -66.948500 
467	(  -8.66     -1176588362005663211869761188698017826532628676290114672026159213269377859772833692521837774869210589800351714632268924152620645662125300649287520865865504866778157044548575205629526884660398304444160793378816.0       -4.03      -7.26     )	-1176588362005663211869761188698017826532628676290114672026159213269377859772833692521837774869210589800351714632268924152620645662125300649287520865865504866778157044548575205629526884660398304444160793378816.000000 -10.660000 66.948500 10.660000 -66.948500 
468	(  -8.66     -3529765086016989493033014265400452897061273350736240113165086788290635748718734893213164349336463441091279790228950529375289762811550673488840540054614077154938804892326532234013747080222915223242663872430080.0       -4.03      -7.26     )	-3529765086016989493033014265400452897061273350736240113165086788290635748718734893213164349336463441091279790228950529375289762811550673488840540054614077154938804892326532234013747080222915223242663872430080.000000 -10.660000 66.948500 10.660000 -66.948500 
469	(  -8.66     -10589295258050967338488888390652554030890918627135889116188133552731924601358075204820701245840043696795636541344001643465291895036050192794345439819982731901651084746426049639042572650602508149009443555639296.0       -4.03      -7.26     )	-10589295258050967338488888390652554030890918627135889116188133552731924601358075204820701245840043696795636541344001643465291895036050192794345439819982731901651084746426049639042572650602508149009443555639296.000000 -10.660000 66.948500 10.660000 -66.948500 
470	(  -8.66     -31767885774152902015466665171957662092672755881407667348564400658195773804074225614462103737520131090386909624032004930395875685108150578383036319459948195704953254239278148917127717951807524447028330666917888.0       -4.03      -7.26     )	-31767885774152902015466665171957662092672755881407667348564400658195773804074225614462103737520131090386909624032004930395875685108150578383036319459948195704953254239278148917127717951807524447028330666917888.000000 -10.660000 66.948500 10.660000 -66.948500 
471	(  -8.66     -95303657322458715171281230760263423560361479044805651832150216471707182570607712641936645629915166282986351506838814348472246202513266356526518401130720583620182402162262823255372502575952473506833376493961216.0       -4.03      -7.26     )	-95303657322458715171281230760263423560361479044805651832150216471707182570607712641936645629915166282986351506838814348472246202513266356526518401130720583620182402162262823255372502575952473506833376493961216.000000 -10.660000 66.948500 10.660000 -66.948500 
472	(  -8.66     -285910971967376145513843692280790270681084437134416955496450649415121547711823137925809936889745498848959054520516443045416738607539799069579555203392161750860547206486788469766117507727857420520500129481883648.0       -4.03      -7.26     )	-285910971967376145513843692280790270681084437134416955496450649415121547711823137925809936889745498848959054520516443045416738607539799069579555203392161750860547206486788469766117507727857420520500129481883648.000000 -10.660000 66.948500 10.660000 -66.948500 
473	(  -8.66     -857732915902128473041056017819932561172626157005581465635180006233844087769009556971631148338655588594179654100520527365388692411374655694248303381179989238602932177238078915314309918065691862224493926418481152.0       -4.03      -7.26     )	-857732915902128473041056017819932561172626157005581465635180006233844087769009556971631148338655588594179654100520527365388692411374655694248303381179989238602932177238078915314309918065691862224493926418481152.000000 -10.660000 66.948500 10.660000 -66.948500 
474	(  -8.66     -2573198747706385711119367581280291676552861235835389190072164482609367820375349816468504146371319502160958886613331167929273889944166034966822012311567999603979120993935944794070588913254032391977430083038085120.0       -4.03      -7.26     )	-2573198747706385711119367581280291676552861235835389190072164482609367820375349816468504146371319502160958886613331167929273889944166034966822012311567999603979120993935944794070588913254032391977430083038085120.000000 -10.660000 66.948500 10.660000 -66.948500 
475	(  -8.66     -7719596243119157717350501799481863015728549237143457156549742375643774575262691740512733841824663979239716508463532675454037295252582240668620241270760062588278011906251250478467085057876010786540186856679538688.0       -4.03      -7.26     )	-7719596243119157717350501799481863015728549237143457156549742375643774575262691740512733841824663979239716508463532675454037295252582240668620241270760062588278011906251250478467085057876010786540186856679538688.000000 -10.660000 66.948500 10.660000 -66.948500 
476	(  -8.66     -23158788729357473152051505398445589047185647711430371469649227126931323725788075221538201525473991937719149525390598026362111885757746722005860723812280187764834035718753751435401255173628032359620560570038616064.0       -4.03      -7.26     )	-23158788729357473152051505398445589047185647711430371469649227126931323725788075221538201525473991937719149525390598026362111885757746722005860723812280187764834035718753751435401255173628032359620560570038616064.000000 -10.660000 66.948500 10.660000 -66.948500 
477	(  -8.66     -69476366188072419456154516195336767141556943134291114408947681380793971177364225664614604576421975813157448576171794079086335657273240166017582171436840563294502107156261254306203765520884097078861681710115848192.0       -4.03      -7.26     )	-69476366188072419456154516195336767141556943134291114408947681380793971177364225664614604576421975813157448576171794079086335657273240166017582171436840563294502107156261254306203765520884097078861681710115848192.000000 -10.660000 66.948500 10.660000 -66.948500 
478	(  -8.66     -208429098564217277056220318366521916978909726351266609989507009832483389184465230309274898616008502567691220884468635730577906985262412842633681053064315730726407087050973077998781482742297526776037736572436611072.0       -4.03      -7.26     )	-208429098564217277056220318366521916978909726351266609989507009832483389184465230309274898616008502567691220884468635730577906985262412842633681053064315730726407087050973077998781482742297526776037736572436611072.000000 -10.660000 66.948500 10.660000 -66.948500 
479	(  -8.66     -625287295692651831168660955099565750936729179053799829968521029497450167553395690927824695848025507703073662653405907191733720955787238527901043159192947192179221261152919233996344448226892580328113209717309833216.0       -4.03      -7.26     )	-625287295692651831168660955099565750936729179053799829968521029497450167553395690927824695848025507703073662653405907191733720955787238527901043159192947192179221261152919233996344448226892580328113209717309833216.000000 -10.660000 66.948500 10.660000 -66.948500 
480	(  -8.66     -1875861887077955568257009944420743715027143124954972556956218951252756405269677286045198427091046823622096488584030735548476762921132484962026867632594017739909266845787514962309714089399258683142150394920285765632.0       -4.03      -7.26     )	-1875861887077955568257009944420743715027143124954972556956218951252756405269677286045198427091046823622096488584030735548476762921132484962026867632594017739909266845787514962309714089399258683142150394920285765632.000000 -10.660000 66.948500 10.660000 -66.948500 
481	(  -8.66     -5627585661233866704771029833262231145081429374864917670868656853758269215809031858135595281273140470866289465752092206645430288763397454886080602897782053219727800537362544886929142268197776049426451184760857296896.0       -4.03      -7.26     )	-5627585661233866704771029833262231145081429374864917670868656853758269215809031858135595281273140470866289465752092206645430288763397454886080602897782053219727800537362544886929142268197776049426451184760857296896.000000 -10.660000 66.948500 10.660000 -66.948500 
482	(  -8.66     -16882756983701600114313089499786693435244288124594753012605970561274807647427095574406785843819421412598868397256276619936290866290192364658241808693346159659183401612087634660787426804593328148279353554282571890688.0       -4.03      -7.26     )	-16882756983701600114313089499786693435244288124594753012605970561274807647427095574406785843819421412598868397256276619936290866290192364658241808693346159659183401612087634660787426804593328148279353554282571890688.000000 -10.660000 66.948500 10.660000 -66.948500 
483	(  -8.66     -50648270951104805127005001563171053887618021992572935329059886900490400709288660371970715262464363470620637231692862754098511002311906334187444668001009753433332800825303368642885848075769164742937949672022516695040.0       -4.03      -7.26     )	-50648270951104805127005001563171053887618021992572935329059886900490400709288660371970715262464363470620637231692862754098511002311906334187444668001009753433332800825303368642885848075769164742937949672022516695040.000000 -10.660000 66.948500 10.660000 -66.948500 
484	(  -8.66     -151944812853314434517277936944757055990394696452873511152147561568135113195895475710913576711417487343158039854774719839454086620701035963413210971686914358123128786432071964570751814875264215421213405052766754177024.0       -4.03      -7.26     )	-151944812853314434517277936944757055990394696452873511152147561568135113195895475710913576711417487343158039854774719839454086620701035963413210971686914358123128786432071964570751814875264215421213405052766754177024.000000 -10.660000 66.948500 10.660000 -66.948500 
485	(  -8.66     -455834438559943303551833810834271167971184089358620533456442684704405339587686427132740730134252462029474119564324159518362259862103107890239632915060743074369386359296215893712255444625792646263640215158300262531072.0       -4.03      -7.26     )	-455834438559943303551833810834271167971184089358620533456442684704405339587686427132740730134252462029474119564324159518362259862103107890239632915060743074369386359296215893712255444625792646263640215158300262531072.000000 -10.660000 66.948500 10.660000 -66.948500 
486	(  -8.66     -1367503315679829834110449703481837926603389746175242779709456450646560374490941303018216466706659798363237846054187952246452565131248055827315390874446688831815637542064000246568389251285551054021322421328103971225600.0       -4.03      -7.26     )	-1367503315679829834110449703481837926603389746175242779709456450646560374490941303018216466706659798363237846054187952246452565131248055827315390874446688831815637542064000246568389251285551054021322421328103971225600.000000 -10.660000 66.948500 10.660000 -66.948500 
487	(  -8.66     -4102509947039488583790728362193806852088218975718302491209910110339813392207408168494580715766808342387499386497149541035747121933008953361104078174513581799936654196296231524884642762754730544828788574222750117265408.0       -4.03      -7.26     )	-4102509947039488583790728362193806852088218975718302491209910110339813392207408168494580715766808342387499386497149541035747121933008953361104078174513581799936654196296231524884642762754730544828788574222750117265408.000000 -10.660000 66.948500 10.660000 -66.948500 
488	(  -8.66     -12307529841118465139011771254413615937783356751949956908350757503286195022445280678443696357731644325361022058381172412638167650158536717336084171557656422269469790302291515098106911627529576556329579929493875820855296.0       -4.03      -7.26     )	-12307529841118465139011771254413615937783356751949956908350757503286195022445280678443696357731644325361022058381172412638167650158536717336084171557656422269469790302291515098106911627529576556329579929493875820855296.000000 -10.660000 66.948500 10.660000 -66.948500 
489	(  -8.66     -36922589523355390518152003105898410865499668854210266202820489887992623833920291419010722756644687361671257366261307554161913225351689010030428010945894681765687992614097109481944601596711809043734453443086631215038464.0       -4.03      -7.26     )	-36922589523355390518152003105898410865499668854210266202820489887992623833920291419010722756644687361671257366261307554161913225351689010030428010945894681765687992614097109481944601596711809043734453443086631215038464.000000 -10.660000 66.948500 10.660000 -66.948500 
490	(  -8.66     -110767768570066176453339319975037669544349407964270403130693252285843832735176424873352534586484307699425580907666132346238329401178988172069108536564758630339785356135068764258209938076012347756457646674654889892642816.0       -4.03      -7.26     )	-110767768570066176453339319975037669544349407964270403130693252285843832735176424873352534586484307699425580907666132346238329401178988172069108536564758630339785356135068764258209938076012347756457646674654889892642816.000000 -10.660000 66.948500 10.660000 -66.948500 
491	(  -8.66     -332303305710198568551084445183852504215851435105928045569934017832459188072853679550620534291854888013571213194056074508735706004528333652029921639510872571361127094747425779273638880515052408271407230787124639658147840.0       -4.03      -7.26     )	-332303305710198568551084445183852504215851435105928045569934017832459188072853679550620534291854888013571213194056074508735706004528333652029921639510872571361127094747425779273638880515052408271407230787124639658147840.000000 -10.660000 66.948500 10.660000 -66.948500 
492	(  -8.66     -996909917130595784035386306069036503813160727744017809065510575447232943953209848512987463940368593871302580524283578466248553615567739227734956978165811074766923336926716310818934774119187954818290273887693858934882304.0       -4.03      -7.26     )	-996909917130595784035386306069036503813160727744017809065510575447232943953209848512987463940368593871302580524283578466248553615567739227734956978165811074766923336926716310818934774119187954818290273887693858934882304.000000 -10.660000 66.948500 10.660000 -66.948500 
493	(  -8.66     -2990729751391787352106158918207109511439482183232053427196531726341698831859629545538962391821105781613907741572850735398745660846703217683204870934497433224300770010780148932456804322357563864454870821663081576804646912.0       -4.03      -7.26     )	-2990729751391787352106158918207109511439482183232053427196531726341698831859629545538962391821105781613907741572850735398745660846703217683204870934497433224300770010780148932456804322357563864454870821663081576804646912.000000 -10.660000 66.948500 10.660000 -66.948500 
494	(  -8.66     -8972189254175363937489668047040824322293000687925768418126599705821625609210460073283907841018611660775857807329320724757231436987695371569099222234688940329307319296766982149322848148849429113462258421620923289464471552.0       -4.03      -7.26     )	-8972189254175363937489668047040824322293000687925768418126599705821625609210460073283907841018611660775857807329320724757231436987695371569099222234688940329307319296766982149322848148849429113462258421620923289464471552.000000 -10.660000 66.948500 10.660000 -66.948500 
