1535	(  -1.612406  -1.191091  -1.866713 )	7.210532 -8.387594 -8.808909 -8.133287 -11.612406 -11.191091 -11.866713 0.000002 -0.000002 
1536	(  -1.613788  -1.189855  -1.866659 )	7.221430 -8.386212 -8.810145 -8.133341 -11.613788 -11.189855 -11.866659 -0.000002 0.000002 
1537	(  -1.612275  -1.190601  -1.866656 )	7.210686 -8.387725 -8.809399 -8.133344 -11.612275 -11.190601 -11.866656 0.000722 -0.000722 
1538	(  -1.612371  -1.190463  -1.866685 )	7.211590 -8.387629 -8.809537 -8.133315 -11.612371 -11.190463 -11.866685 0.001768 -0.001768 
1539	(  -1.611689  -1.190752  -1.866682 )	7.206849 -8.388311 -8.809248 -8.133318 -11.611689 -11.190752 -11.866682 0.002223 -0.002223 
1540	(  -1.611177  -1.191341  -1.866636 )	7.202462 -8.388823 -8.808659 -8.133364 -11.611177 -11.191341 -11.866636 -0.000004 0.000004 
1541	(  -1.612203  -1.190941  -1.866672 )	7.209559 -8.387797 -8.809059 -8.133328 -11.612203 -11.190941 -11.866672 0.000003 -0.000003 
1542	(  -1.612863  -1.19068   -1.866677 )	7.214115 -8.387137 -8.809320 -8.133323 -11.612863 -11.190680 -11.866677 -0.000466 0.000466 
1543	(  -1.608691  -1.192572  -1.866586 )	7.184807 -8.391309 -8.807428 -8.133414 -11.608691 -11.192572 -11.866586 0.000006 -0.000006 
1544	(  -1.611271  -1.191256  -1.866668 )	7.203247 -8.388729 -8.808744 -8.133332 -11.611271 -11.191256 -11.866668 0.000927 -0.000927 
1545	(  -1.612573  -1.190842  -1.866692 )	7.212035 -8.387427 -8.809158 -8.133308 -11.612573 -11.190842 -11.866692 0.000001 -0.000001 
1546	(  -1.613407  -1.190109  -1.866661 )	7.218590 -8.386593 -8.809891 -8.133339 -11.613407 -11.190109 -11.866661 -0.000001 0.000001 
1547	(  -1.612213  -1.191028  -1.866686 )	7.209459 -8.387787 -8.808972 -8.133314 -11.612213 -11.191028 -11.866686 -0.000000 0.000000 
1548	(  -1.610785  -1.192122  -1.866715 )	7.198570 -8.389215 -8.807878 -8.133285 -11.610785 -11.192122 -11.866715 0.000003 -0.000003 
1549	(  -1.611999  -1.19103   -1.866666 )	7.208130 -8.388001 -8.808970 -8.133334 -11.611999 -11.191030 -11.866666 -0.000001 0.000001 
1550	(  -1.611945  -1.191338  -1.866707 )	7.207215 -8.388055 -8.808662 -8.133293 -11.611945 -11.191338 -11.866707 -0.000001 0.000001 
1551	(  -1.611735  -1.191593  -1.866725 )	7.205435 -8.388265 -8.808407 -8.133275 -11.611735 -11.191593 -11.866725 -0.000000 0.000000 
1552	(  -1.610683  -1.192502  -1.866761 )	7.197225 -8.389317 -8.807498 -8.133239 -11.610683 -11.192502 -11.866761 0.000005 -0.000005 
1553	(  -1.610301  -1.193289  -1.866842 )	7.193390 -8.389699 -8.806711 -8.133158 -11.610301 -11.193289 -11.866842 0.000000 -0.000000 
1554	(  -1.608691  -1.192573  -1.866586 )	7.184804 -8.391309 -8.807427 -8.133414 -11.608691 -11.192573 -11.866586 0.000006 -0.000006 
1555	(  -1.605999  -1.198376  -1.867193 )	7.157479 -8.394001 -8.801624 -8.132807 -11.605999 -11.198376 -11.867193 0.000018 -0.000018 
1556	(  -1.611962  -1.191112  -1.866675 )	7.207746 -8.388038 -8.808888 -8.133325 -11.611962 -11.191112 -11.866675 -0.000002 0.000002 
1557	(  -1.609262  -1.19381   -1.866822 )	7.186008 -8.390738 -8.806190 -8.133178 -11.609262 -11.193810 -11.866822 0.000001 -0.000001 
1558	(  -1.606162  -1.195373  -1.866763 )	7.164016 -8.393838 -8.804627 -8.133237 -11.606162 -11.195373 -11.866763 -0.000028 0.000028 
1559	(  -1.606001  -1.198376  -1.867193 )	7.157491 -8.393999 -8.801624 -8.132807 -11.606001 -11.198376 -11.867193 0.000014 -0.000014 
1560	(  -1.610901  -1.191385  -1.866617 )	7.200677 -8.389099 -8.808615 -8.133383 -11.610901 -11.191385 -11.866617 -0.000003 0.000003 
1561	(  -1.609262  -1.193676  -1.866804 )	7.186260 -8.390738 -8.806324 -8.133196 -11.609262 -11.193676 -11.866804 0.000037 -0.000037 
1562	(  -1.610101  -1.193277  -1.866825 )	7.192184 -8.389899 -8.806723 -8.133175 -11.610101 -11.193277 -11.866825 0.000105 -0.000105 
1563	(  -1.612101  -1.191317  -1.866714 )	7.208213 -8.387899 -8.808683 -8.133286 -11.612101 -11.191317 -11.866714 -0.000118 0.000118 
1564	(  -1.608201  -1.191289  -1.866766 )	7.184709 -8.391799 -8.808711 -8.133234 -11.608201 -11.191289 -11.866766 0.010777 -0.010777 
1565	(  -1.600301  -1.193376  -1.866928 )	7.132972 -8.399699 -8.806624 -8.133072 -11.600301 -11.193376 -11.866928 0.026156 -0.026156 
1566	(  -1.606201  -1.194223  -1.866642 )	7.166447 -8.393799 -8.805777 -8.133358 -11.606201 -11.194223 -11.866642 0.001152 -0.001152 

BBE ( SOL ) BBO
1567	(  -1.600062  -1.19181   -1.866887 )	7.134682 -8.399938 -8.808190 -8.133113 -11.600062 -11.191810 -11.866887 0.031651 -0.031651 
1568	(  -1.618462  -1.19581   -1.866757 )	7.237630 -8.381538 -8.804190 -8.133243 -11.618462 -11.195810 -11.866757 -0.031750 0.031750 
1569	(  -1.621301  -1.192597  -1.86691  )	7.261756 -8.378699 -8.807403 -8.133090 -11.621301 -11.192597 -11.866910 -0.022219 0.022219 
1570	(  -1.606145  -1.195373  -1.866763 )	7.163913 -8.393855 -8.804627 -8.133237 -11.606145 -11.195373 -11.866763 0.000013 -0.000013 
1571	(  -1.613147  -1.192159  -1.86694  )	7.213092 -8.386853 -8.807841 -8.133060 -11.613147 -11.192159 -11.866940 -0.000002 0.000002 
1572	(  -1.608602  -1.193681  -1.866741 )	7.182182 -8.391398 -8.806319 -8.133259 -11.608602 -11.193681 -11.866741 -0.000003 0.000003 
1573	(  -1.610144  -1.193277  -1.866825 )	7.192444 -8.389856 -8.806723 -8.133175 -11.610144 -11.193277 -11.866825 0.000001 -0.000001 
1574	(  -1.612053  -1.191317  -1.866714 )	7.207922 -8.387947 -8.808683 -8.133286 -11.612053 -11.191317 -11.866714 -0.000002 0.000002 
1575	(  -1.605301  -1.194258  -1.866794 )	7.161129 -8.394699 -8.805742 -8.133206 -11.605301 -11.194258 -11.866794 0.007162 -0.007162 
1576	(  -1.607727  -1.192289  -1.866747 )	7.179757 -8.392273 -8.807711 -8.133253 -11.607727 -11.192289 -11.866747 0.007603 -0.007603 
1577	(  -1.604262  -1.194253  -1.866822 )	7.154908 -8.395738 -8.805747 -8.133178 -11.604262 -11.194253 -11.866822 0.010441 -0.010441 
1578	(  -1.605635  -1.192819  -1.866942 )	7.166268 -8.394365 -8.807181 -8.133058 -11.605635 -11.192819 -11.866942 0.015714 -0.015714 
1579	(  -1.614262  -1.193367  -1.866822 )	7.217218 -8.385738 -8.806633 -8.133178 -11.614262 -11.193367 -11.866822 -0.010429 0.010429 
1580	(  -1.614744  -1.193157  -1.866854 )	7.220618 -8.385256 -8.806843 -8.133146 -11.614744 -11.193157 -11.866854 -0.009936 0.009936 
1581	(  -1.605999  -1.198376  -1.867193 )	7.157479 -8.394001 -8.801624 -8.132807 -11.605999 -11.198376 -11.867193 0.000019 -0.000019 
1582	(  -1.611052  -1.192814  -1.866842 )	7.198916 -8.388948 -8.807186 -8.133158 -11.611052 -11.192814 -11.866842 -0.000002 0.000002 
1583	(  -1.610235  -1.193325  -1.866841 )	7.192915 -8.389765 -8.806675 -8.133159 -11.610235 -11.193325 -11.866841 -0.000002 0.000002 
1584	(  -1.612053  -1.191317  -1.866714 )	7.207923 -8.387947 -8.808683 -8.133286 -11.612053 -11.191317 -11.866714 -0.000001 0.000001 
1585	(  -1.610427  -1.192789  -1.866848 )	7.195190 -8.389573 -8.807211 -8.133152 -11.610427 -11.192789 -11.866848 0.001789 -0.001789 
1586	(  -1.608467  -1.19431   -1.866851 )	7.180212 -8.391533 -8.805690 -8.133149 -11.608467 -11.194310 -11.866851 0.000776 -0.000776 
1587	(  -1.608301  -1.193203  -1.866801 )	7.181415 -8.391699 -8.806797 -8.133199 -11.608301 -11.193203 -11.866801 0.004118 -0.004118 
1588	(  -1.608647  -1.193329  -1.866892 )	7.183359 -8.391353 -8.806671 -8.133108 -11.608647 -11.193329 -11.866892 0.005155 -0.005155 
1589	(  -1.610057  -1.19331   -1.866793 )	7.191809 -8.389943 -8.806690 -8.133207 -11.610057 -11.193310 -11.866793 -0.000773 0.000773 
1590	(  -1.610691  -1.19331   -1.866849 )	7.195718 -8.389309 -8.806690 -8.133151 -11.610691 -11.193310 -11.866849 -0.000841 0.000841 
1591	(  -1.610387  -1.193442  -1.866872 )	7.193633 -8.389613 -8.806558 -8.133128 -11.610387 -11.193442 -11.866872 -0.000000 0.000000 
1592	(  -1.609801  -1.193675  -1.866826 )	7.189550 -8.390199 -8.806325 -8.133174 -11.609801 -11.193675 -11.866826 -0.000689 0.000689 
1593	(  -1.609823  -1.193751  -1.866865 )	7.189577 -8.390177 -8.806249 -8.133135 -11.609823 -11.193751 -11.866865 -0.000002 0.000002 
1594	(  -1.610064  -1.193395  -1.866835 )	7.191729 -8.389936 -8.806605 -8.133165 -11.610064 -11.193395 -11.866835 -0.000000 0.000000 
1595	(  -1.609353  -1.193714  -1.866816 )	7.186748 -8.390647 -8.806286 -8.133184 -11.609353 -11.193714 -11.866816 -0.000001 0.000001 
1596	(  -1.609534  -1.193547  -1.866808 )	7.188176 -8.390466 -8.806453 -8.133192 -11.609534 -11.193547 -11.866808 -0.000001 0.000001 
1597	(  -1.608103  -1.194046  -1.866749 )	7.178428 -8.391897 -8.805954 -8.133251 -11.608103 -11.194046 -11.866749 0.000002 -0.000002 
1598	(  -1.608766  -1.195158  -1.866975 )	7.180438 -8.391234 -8.804842 -8.133025 -11.608766 -11.195158 -11.866975 0.000004 -0.000004 
1599	(  -1.610993  -1.192484  -1.866787 )	7.199172 -8.389007 -8.807516 -8.133213 -11.610993 -11.192484 -11.866787 -0.000001 0.000001 
1600	(  -1.607871  -1.193822  -1.866872 )	7.177633 -8.392129 -8.806178 -8.133128 -11.607871 -11.193822 -11.866872 0.004629 -0.004629 
1601	(  -1.608064  -1.193199  -1.866826 )	7.180021 -8.391936 -8.806801 -8.133174 -11.608064 -11.193199 -11.866826 0.005361 -0.005361 
1602	(  -1.609089  -1.193781  -1.866885 )	7.185099 -8.390911 -8.806219 -8.133115 -11.609089 -11.193781 -11.866885 0.002185 -0.002185 
1603	(  -1.609605  -1.193895  -1.866791 )	7.187871 -8.390395 -8.806105 -8.133209 -11.609605 -11.193895 -11.866791 -0.001957 0.001957 
1604	(  -1.610653  -1.193798  -1.866772 )	7.194390 -8.389347 -8.806202 -8.133228 -11.610653 -11.193798 -11.866772 -0.004627 0.004627 
1605	(  -1.610904  -1.192909  -1.866828 )	7.197809 -8.389096 -8.807091 -8.133172 -11.610904 -11.192909 -11.866828 -0.000349 0.000349 
1606	(  -1.609262  -1.193754  -1.866825 )	7.186128 -8.390738 -8.806246 -8.133175 -11.609262 -11.193754 -11.866825 0.000305 -0.000305 

BBE ( SOL ) BBO
1607	(  -1.609468  -1.193545  -1.866802 )	7.187772 -8.390532 -8.806455 -8.133198 -11.609468 -11.193545 -11.866802 -0.000002 0.000002 
1608	(  -1.611239  -1.192941  -1.866878 )	7.199832 -8.388761 -8.807059 -8.133122 -11.611239 -11.192941 -11.866878 0.000001 -0.000001 
1609	(  -1.609756  -1.193593  -1.866836 )	7.189460 -8.390244 -8.806407 -8.133164 -11.609756 -11.193593 -11.866836 0.000001 -0.000001 
1610	(  -1.609379  -1.193595  -1.866835 )	7.187172 -8.390621 -8.806405 -8.133165 -11.609379 -11.193595 -11.866835 0.000882 -0.000882 
1611	(  -1.609064  -1.193258  -1.866836 )	7.185959 -8.390936 -8.806742 -8.133164 -11.609064 -11.193258 -11.866836 0.002968 -0.002968 
1612	(  -1.60917   -1.19401   -1.866827 )	7.185048 -8.390830 -8.805990 -8.133173 -11.609170 -11.194010 -11.866827 -0.000414 0.000414 
1613	(  -1.609354  -1.19361   -1.866817 )	7.186969 -8.390646 -8.806390 -8.133183 -11.609354 -11.193610 -11.866817 0.000416 -0.000416 
1614	(  -1.610049  -1.19339   -1.866815 )	7.191625 -8.389951 -8.806610 -8.133185 -11.610049 -11.193390 -11.866815 -0.000462 0.000462 
1615	(  -1.610086  -1.193397  -1.866842 )	7.191868 -8.389914 -8.806603 -8.133158 -11.610086 -11.193397 -11.866842 0.000123 -0.000123 
1616	(  -1.609859  -1.193562  -1.866841 )	7.190149 -8.390141 -8.806438 -8.133159 -11.609859 -11.193562 -11.866841 -0.000009 0.000009 
1617	(  -1.609613  -1.19401   -1.866827 )	7.187728 -8.390387 -8.805990 -8.133173 -11.609613 -11.194010 -11.866827 -0.001489 0.001489 
1618	(  -1.611239  -1.192941  -1.866878 )	7.199834 -8.388761 -8.807059 -8.133122 -11.611239 -11.192941 -11.866878 0.000000 -0.000000 
1619	(  -1.609756  -1.193593  -1.866836 )	7.189462 -8.390244 -8.806407 -8.133164 -11.609756 -11.193593 -11.866836 0.000000 -0.000000 
1620	(  -1.608833  -1.194185  -1.866837 )	7.182666 -8.391167 -8.805815 -8.133163 -11.608833 -11.194185 -11.866837 0.000003 -0.000003 
1621	(  -1.610472  -1.193219  -1.866847 )	7.194578 -8.389528 -8.806781 -8.133153 -11.610472 -11.193219 -11.866847 0.000000 -0.000000 
1622	(  -1.608833  -1.193974  -1.866806 )	7.183058 -8.391167 -8.806026 -8.133194 -11.608833 -11.193974 -11.866806 -0.000000 0.000000 
1623	(  -1.607546  -1.194466  -1.866759 )	7.174215 -8.392454 -8.805534 -8.133241 -11.607546 -11.194466 -11.866759 -0.000003 0.000003 
1624	(  -1.608162  -1.19441   -1.866808 )	7.178111 -8.391838 -8.805590 -8.133192 -11.608162 -11.194410 -11.866808 0.000000 -0.000000 
1625	(  -1.604862  -1.196211  -1.866766 )	7.154481 -8.395138 -8.803789 -8.133234 -11.604862 -11.196211 -11.866766 0.000012 -0.000012 
1626	(  -1.609884  -1.193254  -1.866798 )	7.190883 -8.390116 -8.806746 -8.133202 -11.609884 -11.193254 -11.866798 0.000001 -0.000001 
1627	(  -1.609279  -1.193799  -1.866822 )	7.186133 -8.390721 -8.806201 -8.133178 -11.609279 -11.193799 -11.866822 0.000000 -0.000000 
1628	(  -1.60776   -1.194529  -1.866788 )	7.175414 -8.392240 -8.805471 -8.133212 -11.607760 -11.194529 -11.866788 0.000000 -0.000000 
1629	(  -1.606761  -1.194997  -1.866764 )	7.168397 -8.393239 -8.805003 -8.133236 -11.606761 -11.194997 -11.866764 0.000006 -0.000006 
1630	(  -1.606554  -1.194886  -1.866728 )	7.167330 -8.393446 -8.805114 -8.133272 -11.606554 -11.194886 -11.866728 0.000001 -0.000001 
1631	(  -1.60656   -1.194886  -1.866728 )	7.167367 -8.393440 -8.805114 -8.133272 -11.606560 -11.194886 -11.866728 -0.000013 0.000013 
1632	(  -1.602954  -1.195957  -1.866549 )	7.143240 -8.397046 -8.804043 -8.133451 -11.602954 -11.195957 -11.866549 -0.000028 0.000028 
1633	(  -1.61066   -1.19217   -1.866713 )	7.197712 -8.389340 -8.807830 -8.133287 -11.610660 -11.192170 -11.866713 0.000084 -0.000084 
1634	(  -1.609454  -1.193636  -1.866815 )	7.187517 -8.390546 -8.806364 -8.133185 -11.609454 -11.193636 -11.866815 0.000017 -0.000017 
1635	(  -1.60726   -1.19481   -1.86678  )	7.171810 -8.392740 -8.805190 -8.133220 -11.607260 -11.194810 -11.866780 -0.000086 0.000086 
1636	(  -1.60876   -1.194051  -1.866811 )	7.182464 -8.391240 -8.805949 -8.133189 -11.608760 -11.194051 -11.866811 0.000014 -0.000014 
1637	(  -1.597954  -1.199886  -1.866865 )	7.105724 -8.402046 -8.800114 -8.133135 -11.597954 -11.199886 -11.866865 0.005306 -0.005306 
1638	(  -1.59776   -1.196914  -1.866861 )	7.110481 -8.402240 -8.803086 -8.133139 -11.597760 -11.196914 -11.866861 0.017051 -0.017051 
1639	(  -1.60236   -1.192661  -1.866588 )	7.146408 -8.397640 -8.807339 -8.133412 -11.602360 -11.192661 -11.866588 0.015047 -0.015047 
1640	(  -1.60496   -1.189529  -1.866894 )	7.168917 -8.395040 -8.810471 -8.133106 -11.604960 -11.189529 -11.866894 0.028676 -0.028676 
1641	(  -1.615154  -1.189886  -1.866592 )	7.229583 -8.384846 -8.810114 -8.133408 -11.615154 -11.189886 -11.866592 -0.005177 0.005177 
1642	(  -1.62046   -1.199105  -1.866868 )	7.243183 -8.379540 -8.800895 -8.133132 -11.620460 -11.199105 -11.866868 -0.046491 0.046491 
1643	(  -1.602936  -1.195957  -1.866549 )	7.143131 -8.397064 -8.804043 -8.133451 -11.602936 -11.195957 -11.866549 0.000016 -0.000016 
1644	(  -1.60753   -1.193365  -1.866595 )	7.176170 -8.392470 -8.806635 -8.133405 -11.607530 -11.193365 -11.866595 -0.000000 0.000000 
1645	(  -1.60651   -1.195154  -1.866764 )	7.166562 -8.393490 -8.804846 -8.133236 -11.606510 -11.195154 -11.866764 0.000001 -0.000001 
1646	(  -1.606378  -1.195958  -1.86687  )	7.164261 -8.393622 -8.804042 -8.133130 -11.606378 -11.195958 -11.866870 -0.000003 0.000003 

BBE ( SOL ) BBO
1647	(  -1.609376  -1.192783  -1.866681 )	7.188634 -8.390624 -8.807217 -8.133319 -11.609376 -11.192783 -11.866681 -0.000002 0.000002 
1648	(  -1.606267  -1.194716  -1.866676 )	7.165881 -8.393733 -8.805284 -8.133324 -11.606267 -11.194716 -11.866676 -0.000001 0.000001 
1649	(  -1.605538  -1.193402  -1.866414 )	7.163843 -8.394462 -8.806598 -8.133586 -11.605538 -11.193402 -11.866414 -0.000009 0.000009 
1650	(  -1.611268  -1.194008  -1.867038 )	7.198007 -8.388732 -8.805992 -8.132962 -11.611268 -11.194008 -11.867038 0.000003 -0.000003 
1651	(  -1.611786  -1.195308  -1.867279 )	7.198772 -8.388214 -8.804692 -8.132721 -11.611786 -11.195308 -11.867279 -0.000002 0.000002 
1652	(  -1.606802  -1.194229  -1.866655 )	7.170078 -8.393198 -8.805771 -8.133345 -11.606802 -11.194229 -11.866655 0.000002 -0.000002 
1653	(  -1.608325  -1.194037  -1.866768 )	7.179810 -8.391675 -8.805963 -8.133232 -11.608325 -11.194037 -11.866768 0.000002 -0.000002 
1654	(  -1.60733   -1.191272  -1.866288 )	7.178887 -8.392670 -8.808728 -8.133712 -11.607330 -11.191272 -11.866288 0.000528 -0.000528 
1655	(  -1.60276   -1.197462  -1.86664  )	7.139150 -8.397240 -8.802538 -8.133360 -11.602760 -11.197462 -11.866640 -0.002963 0.002963 
1656	(  -1.605606  -1.195054  -1.866176 )	7.160600 -8.394394 -8.804946 -8.133824 -11.605606 -11.195054 -11.866176 -0.012697 0.012697 
1657	(  -1.60376   -1.189529  -1.867148 )	7.161988 -8.396240 -8.810471 -8.132852 -11.603760 -11.189529 -11.867148 0.038200 -0.038200 
1658	(  -1.606928  -1.194378  -1.867176 )	7.171169 -8.393072 -8.805622 -8.132824 -11.606928 -11.194378 -11.867176 0.012707 -0.012707 
1659	(  -1.61454   -1.194838  -1.866801 )	7.215852 -8.385460 -8.805162 -8.133199 -11.614540 -11.194838 -11.866801 -0.017309 0.017309 
1660	(  -1.609264  -1.191876  -1.866537 )	7.189648 -8.390736 -8.808124 -8.133463 -11.609264 -11.191876 -11.866537 0.000001 -0.000001 
1661	(  -1.606765  -1.194439  -1.866682 )	7.169459 -8.393235 -8.805561 -8.133318 -11.606765 -11.194439 -11.866682 0.000000 -0.000000 
1662	(  -1.608259  -1.193608  -1.866699 )	7.180205 -8.391741 -8.806392 -8.133301 -11.608259 -11.193608 -11.866699 0.000005 -0.000005 
1663	(  -1.616316  -1.188206  -1.86665  )	7.240250 -8.383684 -8.811794 -8.133350 -11.616316 -11.188206 -11.866650 -0.000002 0.000002 
1664	(  -1.606284  -1.194494  -1.866645 )	7.166398 -8.393716 -8.805506 -8.133355 -11.606284 -11.194494 -11.866645 0.000001 -0.000001 
1665	(  -1.606541  -1.193812  -1.866569 )	7.169249 -8.393459 -8.806188 -8.133431 -11.606541 -11.193812 -11.866569 0.000000 -0.000000 
1666	(  -1.605731  -1.193513  -1.866449 )	7.164823 -8.394269 -8.806487 -8.133551 -11.605731 -11.193513 -11.866449 -0.000002 0.000002 
1667	(  -1.605869  -1.191912  -1.866229 )	7.168668 -8.394131 -8.808088 -8.133771 -11.605869 -11.191912 -11.866229 0.000065 -0.000065 
1668	(  -1.605538  -1.193416  -1.866414 )	7.163815 -8.394462 -8.806584 -8.133586 -11.605538 -11.193416 -11.866414 -0.000063 0.000063 
1669	(  -1.614661  -1.191212  -1.866936 )	7.224246 -8.385339 -8.808788 -8.133064 -11.614661 -11.191212 -11.866936 -0.000131 0.000131 
1670	(  -1.608679  -1.193516  -1.866728 )	7.182969 -8.391321 -8.806484 -8.133272 -11.608679 -11.193516 -11.866728 0.000099 -0.000099 
1671	(  -1.606514  -1.195112  -1.866764 )	7.166672 -8.393486 -8.804888 -8.133236 -11.606514 -11.195112 -11.866764 0.000166 -0.000166 
1672	(  -1.607276  -1.193812  -1.866637 )	7.173772 -8.392724 -8.806188 -8.133363 -11.607276 -11.193812 -11.866637 0.000002 -0.000002 
1673	(  -1.601541  -1.194112  -1.866446 )	7.138348 -8.398459 -8.805888 -8.133554 -11.601541 -11.194112 -11.866446 0.007799 -0.007799 
1674	(  -1.606679  -1.197316  -1.867176 )	7.163696 -8.393321 -8.802684 -8.132824 -11.606679 -11.197316 -11.867176 0.002021 -0.002021 
1675	(  -1.605855  -1.192116  -1.866176 )	7.168100 -8.394145 -8.807884 -8.133824 -11.605855 -11.192116 -11.866176 -0.002039 0.002039 
1676	(  -1.607793  -1.196012  -1.866069 )	7.171727 -8.392207 -8.803988 -8.133931 -11.607793 -11.196012 -11.866069 -0.024491 0.024491 
1677	(  -1.606673  -1.183812  -1.86646  )	7.190719 -8.393327 -8.816188 -8.133540 -11.606673 -11.183812 -11.866460 0.035055 -0.035055 
1678	(  -1.606577  -1.193912  -1.866576 )	7.169272 -8.393423 -8.806088 -8.133424 -11.606577 -11.193912 -11.866576 -0.000281 0.000281 
1679	(  -1.605869  -1.191931  -1.866229 )	7.168629 -8.394131 -8.808069 -8.133771 -11.605869 -11.191931 -11.866229 -0.000008 0.000008 
1680	(  -1.609453  -1.190653  -1.866374 )	7.193120 -8.390547 -8.809347 -8.133626 -11.609453 -11.190653 -11.866374 0.000000 -0.000000 
1681	(  -1.606204  -1.193015  -1.86642  )	7.168662 -8.393796 -8.806985 -8.133580 -11.606204 -11.193015 -11.866420 0.000001 -0.000001 
1682	(  -1.606514  -1.195155  -1.866764 )	7.166585 -8.393486 -8.804845 -8.133236 -11.606514 -11.195155 -11.866764 0.000001 -0.000001 
1683	(  -1.607276  -1.193813  -1.866637 )	7.173770 -8.392724 -8.806187 -8.133363 -11.607276 -11.193813 -11.866637 -0.000002 0.000002 
1684	(  -1.605587  -1.195233  -1.866369 )	7.160354 -8.394413 -8.804767 -8.133631 -11.605587 -11.195233 -11.866369 -0.008339 0.008339 
1685	(  -1.604541  -1.191681  -1.86664  )	7.161630 -8.395459 -8.808319 -8.133360 -11.604541 -11.191681 -11.866640 0.014858 -0.014858 
1686	(  -1.604653  -1.191772  -1.866476 )	7.161918 -8.395347 -8.808228 -8.133524 -11.604653 -11.191772 -11.866476 0.009988 -0.009988 

BBE ( SOL ) BBO
1687	(  -1.607881  -1.19766   -1.866876 )	7.169894 -8.392119 -8.802340 -8.133124 -11.607881 -11.197660 -11.866876 -0.010039 0.010039 
1688	(  -1.607097  -1.188812  -1.866485 )	7.182819 -8.392903 -8.811188 -8.133515 -11.607097 -11.188812 -11.866485 0.015629 -0.015629 
1689	(  -1.608     -1.196337  -1.866545 )	7.172891 -8.392000 -8.803663 -8.133455 -11.608000 -11.196337 -11.866545 -0.013872 0.013872 
1690	(  -1.607727  -1.193595  -1.866647 )	7.176953 -8.392273 -8.806405 -8.133353 -11.607727 -11.193595 -11.866647 0.000000 -0.000000 
1691	(  -1.606049  -1.193602  -1.866492 )	7.166613 -8.393951 -8.806398 -8.133508 -11.606049 -11.193602 -11.866492 -0.000001 0.000001 
1692	(  -1.605267  -1.1945    -1.866616 )	7.160214 -8.394733 -8.805500 -8.133384 -11.605267 -11.194500 -11.866616 0.001677 -0.001677 
1693	(  -1.605541  -1.192805  -1.866637 )	7.165355 -8.394459 -8.807195 -8.133363 -11.605541 -11.192805 -11.866637 0.008062 -0.008062 
1694	(  -1.606085  -1.192908  -1.866469 )	7.168223 -8.393915 -8.807092 -8.133531 -11.606085 -11.192908 -11.866469 0.001970 -0.001970 
1695	(  -1.607267  -1.194932  -1.866737 )	7.171552 -8.392733 -8.805068 -8.133263 -11.607267 -11.194932 -11.866737 -0.001679 0.001679 
1696	(  -1.60716   -1.191812  -1.866586 )	7.177112 -8.392840 -8.808188 -8.133414 -11.607160 -11.191812 -11.866586 0.006608 -0.006608 
1697	(  -1.606575  -1.193964  -1.866572 )	7.169147 -8.393425 -8.806036 -8.133428 -11.606575 -11.193964 -11.866572 -0.000583 0.000583 
1698	(  -1.605538  -1.193402  -1.866414 )	7.163845 -8.394462 -8.806598 -8.133586 -11.605538 -11.193402 -11.866414 -0.000009 0.000009 
1699	(  -1.606145  -1.195371  -1.866762 )	7.163916 -8.393855 -8.804629 -8.133238 -11.606145 -11.195371 -11.866762 -0.000004 0.000004 
1700	(  -1.605739  -1.193713  -1.866479 )	7.164498 -8.394261 -8.806287 -8.133521 -11.605739 -11.193713 -11.866479 0.000005 -0.000005 
1701	(  -1.606502  -1.193766  -1.866619 )	7.169165 -8.393498 -8.806234 -8.133381 -11.606502 -11.193766 -11.866619 0.001573 -0.001573 
1702	(  -1.606041  -1.194062  -1.866626 )	7.165790 -8.393959 -8.805938 -8.133374 -11.606041 -11.194062 -11.866626 0.001756 -0.001756 
1703	(  -1.606041  -1.19377   -1.866565 )	7.166311 -8.393959 -8.806230 -8.133435 -11.606041 -11.193770 -11.866565 0.001269 -0.001269 
1704	(  -1.606564  -1.192812  -1.866567 )	7.171431 -8.393436 -8.807188 -8.133433 -11.606564 -11.192812 -11.866567 0.003724 -0.003724 
1705	(  -1.606493  -1.19537   -1.866726 )	7.165974 -8.393507 -8.804630 -8.133274 -11.606493 -11.195370 -11.866726 -0.001759 0.001759 
1706	(  -1.606551  -1.193833  -1.866562 )	7.169256 -8.393449 -8.806167 -8.133438 -11.606551 -11.193833 -11.866562 -0.000265 0.000265 
1707	(  -1.606619  -1.193617  -1.866575 )	7.170129 -8.393381 -8.806383 -8.133425 -11.606619 -11.193617 -11.866575 0.000715 -0.000715 
1708	(  -1.606269  -1.194716  -1.866676 )	7.165893 -8.393731 -8.805284 -8.133324 -11.606269 -11.194716 -11.866676 -0.000011 0.000011 
1709	(  -1.606164  -1.194149  -1.866583 )	7.166300 -8.393836 -8.805851 -8.133417 -11.606164 -11.194149 -11.866583 0.000001 -0.000001 
1710	(  -1.607336  -1.193734  -1.866631 )	7.174288 -8.392664 -8.806266 -8.133369 -11.607336 -11.193734 -11.866631 0.000000 -0.000000 
1711	(  -1.606067  -1.194575  -1.866692 )	7.164981 -8.393933 -8.805425 -8.133308 -11.606067 -11.194575 -11.866692 0.001433 -0.001433 
1712	(  -1.606381  -1.194312  -1.866565 )	7.167255 -8.393619 -8.805688 -8.133435 -11.606381 -11.194312 -11.866565 -0.001619 0.001619 
