571	(   2        -22125626703796299495000927226284979487524089427458075020261003693023865350287016725583932832310493624823053360109243556129311239358654941278030956573668081696879080677166041133351960576.0        1.01      -0.99     )	-22125626703796299495000927226284979487524089427458075020261003693023865350287016725583932832310493624823053360109243556129311239358654941278030956573668081696879080677166041133351960576.000000 0.000000 0.000200 -0.000000 -0.000200 
572	(   2        -66376880111388894711040356857313586221017687294105334143861790662631167674654749931127636104782628788342434902668963126919558687312119924063508239796211612529202990598802079750660554752.0        1.01      -0.99     )	-66376880111388894711040356857313586221017687294105334143861790662631167674654749931127636104782628788342434902668963126919558687312119924063508239796211612529202990598802079750660554752.000000 0.000000 0.000200 -0.000000 -0.000200 
573	(   2        -199130640334166653941421671999609940730616413976164875096215608656370076014313847828389609177157069676013503286736749049011675815825600574025847679990293777096134960334837890056819048448.0        1.01      -0.99     )	-199130640334166653941421671999609940730616413976164875096215608656370076014313847828389609177157069676013503286736749049011675815825600574025847679990293777096134960334837890056819048448.000000 0.000000 0.000200 -0.000000 -0.000200 
574	(   2        -597391921002499992015964414571160640124285889834645752624016589300633655052591945450162126668662025717054311281480387478782027693587560920242220079369222391779878892466082019365619761152.0        1.01      -0.99     )	-597391921002499992015964414571160640124285889834645752624016589300633655052591945450162126668662025717054311281480387478782027693587560920242220079369222391779878892466082019365619761152.000000 0.000000 0.000200 -0.000000 -0.000200 
575	(   2        -1792175763007500217581488432292128463832350852753146276555007874554088381234979052070432773103512610663273345214602285090322085049648756346044076553294395659271428769090792851658160209920.0        1.01      -0.99     )	-1792175763007500217581488432292128463832350852753146276555007874554088381234979052070432773103512610663273345214602285090322085049648756346044076553294395659271428769090792851658160209920.000000 0.000000 0.000200 -0.000000 -0.000200 
576	(   2        -5376527289022501135811655674033678478416038924757856867030939836966639975859343587651191105505590899014040858384129100578918259086718416208767062290256643945677870490657472142097082482688.0        1.01      -0.99     )	-5376527289022501135811655674033678478416038924757856867030939836966639975859343587651191105505590899014040858384129100578918259086718416208767062290256643945677870490657472142097082482688.000000 0.000000 0.000200 -0.000000 -0.000200 
577	(   2        -16129581867067503407434967022101035435248116774273570601092819510899919927578030762953573316516772697042122575152387301736754777260155248626301186870769931837033611471972416426291247448064.0        1.01      -0.99     )	-16129581867067503407434967022101035435248116774273570601092819510899919927578030762953573316516772697042122575152387301736754777260155248626301186870769931837033611471972416426291247448064.000000 0.000000 0.000200 -0.000000 -0.000200 
578	(   2        -48388745601202510222304901066303106305744350322820711803278458532699759782734092288860719949550318091126367725457161905210264331780465745878903560612309795511100834415917249278873742344192.0        1.01      -0.99     )	-48388745601202510222304901066303106305744350322820711803278458532699759782734092288860719949550318091126367725457161905210264331780465745878903560612309795511100834415917249278873742344192.000000 0.000000 0.000200 -0.000000 -0.000200 
579	(   2        -145166236803607515208764611129875940135825487240512758214126056772359284719261271060505590690409256128604036848681173865776328869332688528176396037664978763561667809379428753048697967738880.0        1.01      -0.99     )	-145166236803607515208764611129875940135825487240512758214126056772359284719261271060505590690409256128604036848681173865776328869332688528176396037664978763561667809379428753048697967738880.000000 0.000000 0.000200 -0.000000 -0.000200 
580	(   2        -435498710410822545626293833389627820407476461721538274642378170317077854157783813181516772071227768385812110546043521597328986607998065584529188112994936290685003428138286259146093903216640.0        1.01      -0.99     )	-435498710410822545626293833389627820407476461721538274642378170317077854157783813181516772071227768385812110546043521597328986607998065584529188112994936290685003428138286259146093903216640.000000 0.000000 0.000200 -0.000000 -0.000200 
581	(   2        -1306496131232467575046281131892749946096799130252817315144297235648273583957587416320244039580716512578336066327369317392569103319959361915746305762297006380168471508941566798286588672475136.0        1.01      -0.99     )	-1306496131232467575046281131892749946096799130252817315144297235648273583957587416320244039580716512578336066327369317392569103319959361915746305762297006380168471508941566798286588672475136.000000 0.000000 0.000200 -0.000000 -0.000200 
582	(   2        -3919488393697402230478040449469181717285355351464071875170193504521140923746650063166281905678415197102206076496017972982364457927599407044508848673388599205413104323038364561646221720027136.0        1.01      -0.99     )	-3919488393697402230478040449469181717285355351464071875170193504521140923746650063166281905678415197102206076496017972982364457927599407044508848673388599205413104323038364561646221720027136.000000 0.000000 0.000200 -0.000000 -0.000200 
583	(   2        -11758465181092205207451712509780340788840939936509075414722485906292383286861613632115495077844042569408211862029783981361064817685962185025336340179658537810962382357756086185298032267886592.0        1.01      -0.99     )	-11758465181092205207451712509780340788840939936509075414722485906292383286861613632115495077844042569408211862029783981361064817685962185025336340179658537810962382357756086185298032267886592.000000 0.000000 0.000200 -0.000000 -0.000200 
584	(   2        -35275395543276611665068713959668477398482483495172185682065872099487711235575943409990883529022252983162218606200632110520451636799657125454168471630956253952148665442977571890185742424473600.0        1.01      -0.99     )	-35275395543276611665068713959668477398482483495172185682065872099487711235575943409990883529022252983162218606200632110520451636799657125454168471630956253952148665442977571890185742424473600.000000 0.000000 0.000200 -0.000000 -0.000200 
585	(   2        -105826186629829838952492565448677977163487786799871597608299201917852572331736727716328252291576633674549072798490616165124097726657200805984345963800888121337184477959223402336265581652606976.0        1.01      -0.99     )	-105826186629829838952492565448677977163487786799871597608299201917852572331736727716328252291576633674549072798490616165124097726657200805984345963800888121337184477959223402336265581652606976.000000 0.000000 0.000200 -0.000000 -0.000200 
586	(   2        -317478559889489516857477696346033931490463360399614792824897605753557716995210183148984756874729901023647218395471848495372293179971602417953037891402664364011553433877670207008796744957820928.0        1.01      -0.99     )	-317478559889489516857477696346033931490463360399614792824897605753557716995210183148984756874729901023647218395471848495372293179971602417953037891402664364011553433877670207008796744957820928.000000 0.000000 0.000200 -0.000000 -0.000200 
587	(   2        -952435679668468487255850311923341074982744700169163729481067447350442132985488189665264643352031707469942983508196028149112994479783136379909664891679683340342844595548359634375056564806483968.0        1.01      -0.99     )	-952435679668468487255850311923341074982744700169163729481067447350442132985488189665264643352031707469942983508196028149112994479783136379909664891679683340342844595548359634375056564806483968.000000 0.000000 0.000200 -0.000000 -0.000200 
588	(   2        -2857307039005404955234888718851937469039071052270045996494199382769478254955325690742276911878831157601839577098831945751307902958296042148133404414812572007494008137967871009914500333883621376.0        1.01      -0.99     )	-2857307039005404955234888718851937469039071052270045996494199382769478254955325690742276911878831157601839577098831945751307902958296042148133404414812572007494008137967871009914500333883621376.000000 0.000000 0.000200 -0.000000 -0.000200 
589	(   2        -8571921117016214865704666156555812407117213156810137989482598148308434764865977072226830735636493472805518731296495837253923708874888126444400213244437716022482024413903613029743501001650864128.0        1.01      -0.99     )	-8571921117016214865704666156555812407117213156810137989482598148308434764865977072226830735636493472805518731296495837253923708874888126444400213244437716022482024413903613029743501001650864128.000000 0.000000 0.000200 -0.000000 -0.000200 
590	(   2        -25715763351048642570983349601995094197714987277480633200651782607797911718593375703666424134200424559184598700186462956977646804700450911366818278692407236013307970647002007516387825562809270272.0        1.01      -0.99     )	-25715763351048642570983349601995094197714987277480633200651782607797911718593375703666424134200424559184598700186462956977646804700450911366818278692407236013307970647002007516387825562809270272.000000 0.000000 0.000200 -0.000000 -0.000200 
591	(   2        -77147290053145927712950048805985282593144961832441899601955347823393735155780127110999272402601273677553796100559388870932940414101352734100454836077221708039923911941006022549163476688427810816.0        1.01      -0.99     )	-77147290053145927712950048805985282593144961832441899601955347823393735155780127110999272402601273677553796100559388870932940414101352734100454836077221708039923911941006022549163476688427810816.000000 0.000000 0.000200 -0.000000 -0.000200 
592	(   2        -231441870159437799347895337359334591968528103040923944948234138167200346075376825437110361789476267906517048251302363051071815817697765946032423396558912420552876556580688720230231849602430009344.0        1.01      -0.99     )	-231441870159437799347895337359334591968528103040923944948234138167200346075376825437110361789476267906517048251302363051071815817697765946032423396558912420552876556580688720230231849602430009344.000000 0.000000 0.000200 -0.000000 -0.000200 
593	(   2        -694325610478313527716047539609033729418330049471557803983647172077754163090422029144231442021808378710396424350900660659399404056242959787945741296294715633123468235803431381352626905104462643200.0        1.01      -0.99     )	-694325610478313527716047539609033729418330049471557803983647172077754163090422029144231442021808378710396424350900660659399404056242959787945741296294715633123468235803431381352626905104462643200.000000 0.000000 0.000200 -0.000000 -0.000200 
594	(   2        -2082976831434940583148142618827101188254990148414673411950941516233262489271266087432694326065425136131189273052701981978198212168728879363837223888884146899370404707410294144057880715313387929600.0        1.01      -0.99     )	-2082976831434940583148142618827101188254990148414673411950941516233262489271266087432694326065425136131189273052701981978198212168728879363837223888884146899370404707410294144057880715313387929600.000000 0.000000 0.000200 -0.000000 -0.000200 
595	(   2        -6248930494304821749444427856481303564764970445244020235852824548699787467813798262298082978196275408393567819158105945934594636506186638091511671666652440698111214122230882432173642145940163788800.0        1.01      -0.99     )	-6248930494304821749444427856481303564764970445244020235852824548699787467813798262298082978196275408393567819158105945934594636506186638091511671666652440698111214122230882432173642145940163788800.000000 0.000000 0.000200 -0.000000 -0.000200 
596	(   2        -18746791482914463173575499128947431438090979490151485201335357524880912405612729941567843228134753025327178983922420693704840603868165323076959477294069668150896225309710803765930024737065729523712.0        1.01      -0.99     )	-18746791482914463173575499128947431438090979490151485201335357524880912405612729941567843228134753025327178983922420693704840603868165323076959477294069668150896225309710803765930024737065729523712.000000 0.000000 0.000200 -0.000000 -0.000200 
597	(   2        -56240374448743381221695359624856377289457211088132153579113608089768937225523530443397906858587966276567439057559673504718748589002917604440576281058658388678939007701205037175426467408178141200384.0        1.01      -0.99     )	-56240374448743381221695359624856377289457211088132153579113608089768937225523530443397906858587966276567439057559673504718748589002917604440576281058658388678939007701205037175426467408178141200384.000000 0.000000 0.000200 -0.000000 -0.000200 
598	(   2        -168721123346230135366054941112583214843555905882074158712448359784433011685255931948888097749947606030288219278471431937760472544407174448531426692352424550263067354875687737403915795421515376230400.0        1.01      -0.99     )	-168721123346230135366054941112583214843555905882074158712448359784433011685255931948888097749947606030288219278471431937760472544407174448531426692352424550263067354875687737403915795421515376230400.000000 0.000000 0.000200 -0.000000 -0.000200 
599	(   2        -506163370038690372902040272289805976431404808116933268037775221413803835090509158321441801946577646893208266258583941507698324742815209886433071473763071187694203391715353715722292959052469939208192.0        1.01      -0.99     )	-506163370038690372902040272289805976431404808116933268037775221413803835090509158321441801946577646893208266258583941507698324742815209886433071473763071187694203391715353715722292959052469939208192.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
600	(   2        -1518490110116071052313871714773530593095688605292221387914185948362421105341010199913880423233202598284312015622091115911928788447633002740976797214700808636892612829322642154187970022733257438658560.0        1.01      -0.99     )	-1518490110116071052313871714773530593095688605292221387914185948362421105341010199913880423233202598284312015622091115911928788447633002740976797214700808636892612829322642154187970022733257438658560.000000 0.000000 0.000200 -0.000000 -0.000200 
601	(   2        -4555470330348212891372618735937042434492962539642350498945998981571301716300961499539861339273486425271684914251630513291121622219648500549640722817748806205917849104674250490648274650503162800111616.0        1.01      -0.99     )	-4555470330348212891372618735937042434492962539642350498945998981571301716300961499539861339273486425271684914251630513291121622219648500549640722817748806205917849104674250490648274650503162800111616.000000 0.000000 0.000200 -0.000000 -0.000200 
602	(   2        -13666410991044637080703877757509831234714267961521169508058643763618135550570469897408904435263731058327547947067034533205376407919442455609184155495124700389193611014260695640451011445329831305150464.0        1.01      -0.99     )	-13666410991044637080703877757509831234714267961521169508058643763618135550570469897408904435263731058327547947067034533205376407919442455609184155495124700389193611014260695640451011445329831305150464.000000 0.000000 0.000200 -0.000000 -0.000200 
603	(   2        -40999232973133915491215575806666283220848456304312527160920873107109792247264515295455192192609135088282661963035388950730765113730335489600187167707032016443740663175480902472003201019135246169276416.0        1.01      -0.99     )	-40999232973133915491215575806666283220848456304312527160920873107109792247264515295455192192609135088282661963035388950730765113730335489600187167707032016443740663175480902472003201019135246169276416.000000 0.000000 0.000200 -0.000000 -0.000200 
604	(   2        -122997698919401746473646727419998849662545368912937581482762619321329376741793545886365576577827405264847985889106166852192295341191006468800561503121096049331221989526442707416009603057405738507829248.0        1.01      -0.99     )	-122997698919401746473646727419998849662545368912937581482762619321329376741793545886365576577827405264847985889106166852192295341191006468800561503121096049331221989526442707416009603057405738507829248.000000 0.000000 0.000200 -0.000000 -0.000200 
605	(   2        -368993096758205222424524412123449390920813497059816669901308090698966587843168215246182814186210448141343885179981359152118342463684986915311145704476656486889026648048532860045428142439634206508187648.0        1.01      -0.99     )	-368993096758205222424524412123449390920813497059816669901308090698966587843168215246182814186210448141343885179981359152118342463684986915311145704476656486889026648048532860045428142439634206508187648.000000 0.000000 0.000200 -0.000000 -0.000200 
606	(   2        -1106979290274615531302247075277970908227859613747481413328086133976727424471805266435237118180457203198431075641246946220686678911950700817209126674336916171829965379899236482515479093458238547402162176.0        1.01      -0.99     )	-1106979290274615531302247075277970908227859613747481413328086133976727424471805266435237118180457203198431075641246946220686678911950700817209126674336916171829965379899236482515479093458238547402162176.000000 0.000000 0.000200 -0.000000 -0.000200 
607	(   2        -3320937870823846457935415064741535460148997963810475643608420263810009934357716420002400030163197468369692647025043707426391688256747842522903069583917695226652781575451347349925631946514051570084085760.0        1.01      -0.99     )	-3320937870823846457935415064741535460148997963810475643608420263810009934357716420002400030163197468369692647025043707426391688256747842522903069583917695226652781575451347349925631946514051570084085760.000000 0.000000 0.000200 -0.000000 -0.000200 
608	(   2        -9962813612471538286035635905485588264170346871975678159818555686468651090611554225580709495464199275304273301885554072393828276937409448138914725239008659369261428212383145268810453168656842133273051136.0        1.01      -0.99     )	-9962813612471538286035635905485588264170346871975678159818555686468651090611554225580709495464199275304273301885554072393828276937409448138914725239008659369261428212383145268810453168656842133273051136.000000 0.000000 0.000200 -0.000000 -0.000200 
609	(   2        -29888440837414612682565689138978728559957746577015536937442256849483195846911472607889147296341811566303210627277508117410791255146560185557155208691537125486390451609207642244498474164199901245860741120.0        1.01      -0.99     )	-29888440837414612682565689138978728559957746577015536937442256849483195846911472607889147296341811566303210627277508117410791255146560185557155208691537125486390451609207642244498474164199901245860741120.000000 0.000000 0.000200 -0.000000 -0.000200 
610	(   2        -89665322512243824994449755952067968284553475497577625560246309288913042991195277410549554748720717141251976211557599753608212311445671603513931823921678260730808356659972165361898110441975952813831749632.0        1.01      -0.99     )	-89665322512243824994449755952067968284553475497577625560246309288913042991195277410549554748720717141251976211557599753608212311445671603513931823921678260730808356659972165361898110441975952813831749632.000000 0.000000 0.000200 -0.000000 -0.000200 
611	(   2        -268995967536731492387679016476028194714086778804024857016846209546121188372971352782472513766568441500632802861706032058990185539662360081418507207968945603163575734203450844581157414060092859673162547200.0        1.01      -0.99     )	-268995967536731492387679016476028194714086778804024857016846209546121188372971352782472513766568441500632802861706032058990185539662360081418507207968945603163575734203450844581157414060092859673162547200.000000 0.000000 0.000200 -0.000000 -0.000200 
612	(   2        -806987902610194616397675038386678903025671154902410413739396882073420040313998222754008337462955645116913402401383958562294945461589842411269215513538123377259932516398627321707176904053598588872826028032.0        1.01      -0.99     )	-806987902610194616397675038386678903025671154902410413739396882073420040313998222754008337462955645116913402401383958562294945461589842411269215513538123377259932516398627321707176904053598588872826028032.000000 0.000000 0.000200 -0.000000 -0.000200 
613	(   2        -2420963707830583709958387126201442390193602646216895398529332392785203645746910503855434216225616614735725213387886013301560447542166765066793952650983083564010592235407607177157826050287475756765139697664.0        1.01      -0.99     )	-2420963707830583709958387126201442390193602646216895398529332392785203645746910503855434216225616614735725213387886013301560447542166765066793952650983083564010592235407607177157826050287475756765139697664.000000 0.000000 0.000200 -0.000000 -0.000200 
614	(   2        -7262891123491750572936609422769949895047164664689342824832564164615385036460394853939939464023848561747115664898594590363383787256089246532327082394424104420954955451069722379618659503369147230882065547264.0        1.01      -0.99     )	-7262891123491750572936609422769949895047164664689342824832564164615385036460394853939939464023848561747115664898594590363383787256089246532327082394424104420954955451069722379618659503369147230882065547264.000000 0.000000 0.000200 -0.000000 -0.000200 
615	(   2        -21788673370475250604932724356641095134074207446145341732986826466365703307820511246567092022765543120321227044165656872007556251027445642260871696066222020720711223842902968835146341215120881613819489550336.0        1.01      -0.99     )	-21788673370475250604932724356641095134074207446145341732986826466365703307820511246567092022765543120321227044165656872007556251027445642260871696066222020720711223842902968835146341215120881613819489550336.000000 0.000000 0.000200 -0.000000 -0.000200 
616	(   2        -65366020111425742903781341776573248993684329955054531266873551179253495510976147217679465113848608841602721528255955423361907867155760148093738679262263721824904531446259320075761925285470164210844811919360.0        1.01      -0.99     )	-65366020111425742903781341776573248993684329955054531266873551179253495510976147217679465113848608841602721528255955423361907867155760148093738679262263721824904531446259320075761925285470164210844811919360.000000 0.000000 0.000200 -0.000000 -0.000200 
617	(   2        -196098060334277201978293531449669637755438112715019112004359868878229643295472282086972962478201764966725285772044820692103440943687550108214586810977584144463026174091429200938254480776733050740693465563136.0        1.01      -0.99     )	-196098060334277201978293531449669637755438112715019112004359868878229643295472282086972962478201764966725285772044820692103440943687550108214586810977584144463026174091429200938254480776733050740693465563136.000000 0.000000 0.000200 -0.000000 -0.000200 
618	(   2        -588294181002831605934880594349008913266314338145057336013079606634688929886416846260918887434605294900175857316134462076310322831062650324643760432932752433389078522274287602814763442330199152222080396689408.0        1.01      -0.99     )	-588294181002831605934880594349008913266314338145057336013079606634688929886416846260918887434605294900175857316134462076310322831062650324643760432932752433389078522274287602814763442330199152222080396689408.000000 0.000000 0.000200 -0.000000 -0.000200 
619	(   2        -1764882543008494746516507132700226448530636675368120056582543394145317874359367446606582174668231720545639895114475264687644881405775336744420270027307038577469402446163266117006873540111457611621331936215040.0        1.01      -0.99     )	-1764882543008494746516507132700226448530636675368120056582543394145317874359367446606582174668231720545639895114475264687644881405775336744420270027307038577469402446163266117006873540111457611621331936215040.000000 0.000000 0.000200 -0.000000 -0.000200 
620	(   2        -5294647629025483669244444195326277015445459313567944558094066776365962300679037602410350622920021848397818270672000821732645947518025096397172719909991365950825542373213024819521286325301254074504721777819648.0        1.01      -0.99     )	-5294647629025483669244444195326277015445459313567944558094066776365962300679037602410350622920021848397818270672000821732645947518025096397172719909991365950825542373213024819521286325301254074504721777819648.000000 0.000000 0.000200 -0.000000 -0.000200 
621	(   2        -15883942887076451007733332585978831046336377940703833674282200329097886902037112807231051868760065545193454812016002465197937842554075289191518159729974097852476627119639074458563858975903762223514165333458944.0        1.01      -0.99     )	-15883942887076451007733332585978831046336377940703833674282200329097886902037112807231051868760065545193454812016002465197937842554075289191518159729974097852476627119639074458563858975903762223514165333458944.000000 0.000000 0.000200 -0.000000 -0.000200 
622	(   2        -47651828661229357585640615380131711780180739522402825916075108235853591285303856320968322814957583141493175753419407174236123101256633178263259200565360291810091201081131411627686251287976236753416688246980608.0        1.01      -0.99     )	-47651828661229357585640615380131711780180739522402825916075108235853591285303856320968322814957583141493175753419407174236123101256633178263259200565360291810091201081131411627686251287976236753416688246980608.000000 0.000000 0.000200 -0.000000 -0.000200 
623	(   2        -142955485983688072756921846140395135340542218567208477748225324707560773855911568962904968444872749424479527260258221522708369303769899534789777601696080875430273603243394234883058753863928710260250064740941824.0        1.01      -0.99     )	-142955485983688072756921846140395135340542218567208477748225324707560773855911568962904968444872749424479527260258221522708369303769899534789777601696080875430273603243394234883058753863928710260250064740941824.000000 0.000000 0.000200 -0.000000 -0.000200 
624	(   2        -428866457951064236520528008909966280586313078502790732817590003116922043884504778485815574169327794297089827050260263682694346205687327847124151690589994619301466088619039457657154959032845931112246963209240576.0        1.01      -0.99     )	-428866457951064236520528008909966280586313078502790732817590003116922043884504778485815574169327794297089827050260263682694346205687327847124151690589994619301466088619039457657154959032845931112246963209240576.000000 0.000000 0.000200 -0.000000 -0.000200 
625	(   2        -1286599373853192855559683790640145838276430617917694595036082241304683910187674908234252073185659751080479443306665583964636944972083017483411006155783999801989560496967972397035294456627016195988715041519042560.0        1.01      -0.99     )	-1286599373853192855559683790640145838276430617917694595036082241304683910187674908234252073185659751080479443306665583964636944972083017483411006155783999801989560496967972397035294456627016195988715041519042560.000000 0.000000 0.000200 -0.000000 -0.000200 
626	(   2        -3859798121559578858675250899740931507864274618571728578274871187821887287631345870256366920912331989619858254231766337727018647626291120334310120635380031294139005953125625239233542528938005393270093428339769344.0        1.01      -0.99     )	-3859798121559578858675250899740931507864274618571728578274871187821887287631345870256366920912331989619858254231766337727018647626291120334310120635380031294139005953125625239233542528938005393270093428339769344.000000 0.000000 0.000200 -0.000000 -0.000200 
627	(   2        -11579394364678736576025752699222794523592823855715185734824613563465661862894037610769100762736995968859574762695299013181055942878873361002930361906140093882417017859376875717700627586814016179810280285019308032.0        1.01      -0.99     )	-11579394364678736576025752699222794523592823855715185734824613563465661862894037610769100762736995968859574762695299013181055942878873361002930361906140093882417017859376875717700627586814016179810280285019308032.000000 0.000000 0.000200 -0.000000 -0.000200 
628	(   2        -34738183094036209728077258097668383570778471567145557204473840690396985588682112832307302288210987906578724288085897039543167828636620083008791085718420281647251053578130627153101882760442048539430840855057924096.0        1.01      -0.99     )	-34738183094036209728077258097668383570778471567145557204473840690396985588682112832307302288210987906578724288085897039543167828636620083008791085718420281647251053578130627153101882760442048539430840855057924096.000000 0.000000 0.000200 -0.000000 -0.000200 
629	(   2        -104214549282108638528110159183260958489454863175633304994753504916241694592232615154637449308004251283845610442234317865288953492631206421316840526532157865363203543525486538999390741371148763388018868286218305536.0        1.01      -0.99     )	-104214549282108638528110159183260958489454863175633304994753504916241694592232615154637449308004251283845610442234317865288953492631206421316840526532157865363203543525486538999390741371148763388018868286218305536.000000 0.000000 0.000200 -0.000000 -0.000200 
630	(   2        -312643647846325915584330477549782875468364589526899914984260514748725083776697845463912347924012753851536831326702953595866860477893619263950521579596473596089610630576459616998172224113446290164056604858654916608.0        1.01      -0.99     )	-312643647846325915584330477549782875468364589526899914984260514748725083776697845463912347924012753851536831326702953595866860477893619263950521579596473596089610630576459616998172224113446290164056604858654916608.000000 0.000000 0.000200 -0.000000 -0.000200 
631	(   2        -937930943538977784128504972210371857513571562477486278478109475626378202634838643022599213545523411811048244292015367774238381460566242481013433816297008869954633422893757481154857044699629341571075197460142882816.0        1.01      -0.99     )	-937930943538977784128504972210371857513571562477486278478109475626378202634838643022599213545523411811048244292015367774238381460566242481013433816297008869954633422893757481154857044699629341571075197460142882816.000000 0.000000 0.000200 -0.000000 -0.000200 
632	(   2        -2813792830616933352385514916631115572540714687432458835434328426879134607904515929067797640636570235433144732876046103322715144381698727443040301448891026609863900268681272443464571134098888024713225592380428648448.0        1.01      -0.99     )	-2813792830616933352385514916631115572540714687432458835434328426879134607904515929067797640636570235433144732876046103322715144381698727443040301448891026609863900268681272443464571134098888024713225592380428648448.000000 0.000000 0.000200 -0.000000 -0.000200 
633	(   2        -8441378491850800057156544749893346717622144062297376506302985280637403823713547787203392921909710706299434198628138309968145433145096182329120904346673079829591700806043817330393713402296664074139676777141285945344.0        1.01      -0.99     )	-8441378491850800057156544749893346717622144062297376506302985280637403823713547787203392921909710706299434198628138309968145433145096182329120904346673079829591700806043817330393713402296664074139676777141285945344.000000 0.000000 0.000200 -0.000000 -0.000200 
634	(   2        -25324135475552402563502500781585526943809010996286467664529943450245200354644330185985357631232181735310318615846431377049255501155953167093722334000504876716666400412651684321442924037884582371468974836011258347520.0        1.01      -0.99     )	-25324135475552402563502500781585526943809010996286467664529943450245200354644330185985357631232181735310318615846431377049255501155953167093722334000504876716666400412651684321442924037884582371468974836011258347520.000000 0.000000 0.000200 -0.000000 -0.000200 
635	(   2        -75972406426657217258638968472378527995197348226436755576073780784067556597947737855456788355708743671579019927387359919727043310350517981706605485843457179061564393216035982285375907437632107710606702526383377088512.0        1.01      -0.99     )	-75972406426657217258638968472378527995197348226436755576073780784067556597947737855456788355708743671579019927387359919727043310350517981706605485843457179061564393216035982285375907437632107710606702526383377088512.000000 0.000000 0.000200 -0.000000 -0.000200 
636	(   2        -227917219279971651775916905417135583985592044679310266728221342352202669793843213566370365067126231014737059782162079759181129931051553945119816457530371537184693179648107946856127722312896323131820107579150131265536.0        1.01      -0.99     )	-227917219279971651775916905417135583985592044679310266728221342352202669793843213566370365067126231014737059782162079759181129931051553945119816457530371537184693179648107946856127722312896323131820107579150131265536.000000 0.000000 0.000200 -0.000000 -0.000200 
637	(   2        -683751657839914917055224851740918963301694873087621389854728225323280187245470651509108233353329899181618923027093976123226282565624027913657695437223344415907818771032000123284194625642775527010661210664051985612800.0        1.01      -0.99     )	-683751657839914917055224851740918963301694873087621389854728225323280187245470651509108233353329899181618923027093976123226282565624027913657695437223344415907818771032000123284194625642775527010661210664051985612800.000000 0.000000 0.000200 -0.000000 -0.000200 
638	(   2        -2051254973519744291895364181096903426044109487859151245604955055169906696103704084247290357883404171193749693248574770517873560966504476680552039087256790899968327098148115762442321381377365272414394287111375058632704.0        1.01      -0.99     )	-2051254973519744291895364181096903426044109487859151245604955055169906696103704084247290357883404171193749693248574770517873560966504476680552039087256790899968327098148115762442321381377365272414394287111375058632704.000000 0.000000 0.000200 -0.000000 -0.000200 
639	(   2        -6153764920559232569505885627206807968891678375974978454175378751643097511222640339221848178865822162680511029190586206319083825079268358668042085778828211134734895151145757549053455813764788278164789964746937910427648.0        1.01      -0.99     )	-6153764920559232569505885627206807968891678375974978454175378751643097511222640339221848178865822162680511029190586206319083825079268358668042085778828211134734895151145757549053455813764788278164789964746937910427648.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
640	(   2        -18461294761677695259076001552949205432749834427105133101410244943996311916960145709505361378322343680835628683130653777080956612675844505015214005472947340882843996307048554740972300798355904521867226721543315607519232.0        1.01      -0.99     )	-18461294761677695259076001552949205432749834427105133101410244943996311916960145709505361378322343680835628683130653777080956612675844505015214005472947340882843996307048554740972300798355904521867226721543315607519232.000000 0.000000 0.000200 -0.000000 -0.000200 
641	(   2        -55383884285033088226669659987518834772174703982135201565346626142921916367588212436676267293242153849712790453833066173119164700589494086034554268282379315169892678067534382129104969038006173878228823337327444946321408.0        1.01      -0.99     )	-55383884285033088226669659987518834772174703982135201565346626142921916367588212436676267293242153849712790453833066173119164700589494086034554268282379315169892678067534382129104969038006173878228823337327444946321408.000000 0.000000 0.000200 -0.000000 -0.000200 
642	(   2        -166151652855099284275542222591926252107925717552964022784967008916229594036426839775310267145927444006785606597028037254367853002264166826014960819755436285680563547373712889636819440257526204135703615393562319829073920.0        1.01      -0.99     )	-166151652855099284275542222591926252107925717552964022784967008916229594036426839775310267145927444006785606597028037254367853002264166826014960819755436285680563547373712889636819440257526204135703615393562319829073920.000000 0.000000 0.000200 -0.000000 -0.000200 
643	(   2        -498454958565297892017693153034518251906580363872008904532755287723616471976604924256493731970184296935651290262141789233124276807783869613867478489082905537383461668463358155409467387059593977409145136943846929467441152.0        1.01      -0.99     )	-498454958565297892017693153034518251906580363872008904532755287723616471976604924256493731970184296935651290262141789233124276807783869613867478489082905537383461668463358155409467387059593977409145136943846929467441152.000000 0.000000 0.000200 -0.000000 -0.000200 
644	(   2        -1495364875695893676053079459103554755719741091616026713598265863170849415929814772769481195910552890806953870786425367699372830423351608841602435467248716612150385005390074466228402161178781932227435410831540788402323456.0        1.01      -0.99     )	-1495364875695893676053079459103554755719741091616026713598265863170849415929814772769481195910552890806953870786425367699372830423351608841602435467248716612150385005390074466228402161178781932227435410831540788402323456.000000 0.000000 0.000200 -0.000000 -0.000200 
645	(   2        -4486094627087681968744834023520412161146500343962884209063299852910812804605230036641953920509305830387928903664660362378615718493847685784549611117344470164653659648383491074661424074424714556731129210810461644732235776.0        1.01      -0.99     )	-4486094627087681968744834023520412161146500343962884209063299852910812804605230036641953920509305830387928903664660362378615718493847685784549611117344470164653659648383491074661424074424714556731129210810461644732235776.000000 0.000000 0.000200 -0.000000 -0.000200 
