2641	(   2.0      -187855106306817776783244196828713087403274235019264.0       -1.187047  -0.768713 )	-187855106306817776783244196828713087403274235019264.000000 0.000000 -0.000001 -0.000000 0.000001 
2642	(   2.0      -563565318920453247272982853928897205721881437536256.0       -1.187047  -0.768713 )	-563565318920453247272982853928897205721881437536256.000000 0.000000 -0.000001 -0.000000 0.000001 
2643	(   2.0      -1690695956761359824895698298343933673653585580130304.0       -1.187047  -0.768713 )	-1690695956761359824895698298343933673653585580130304.000000 0.000000 -0.000001 -0.000000 0.000001 
2644	(   2.0      -5072087870284080803915090679947673924767817020735488.0       -1.187047  -0.768713 )	-5072087870284080803915090679947673924767817020735488.000000 0.000000 -0.000001 -0.000000 0.000001 
2645	(   2.0      -15216263610852245070201263609674767581917571622895616.0       -1.187047  -0.768713 )	-15216263610852245070201263609674767581917571622895616.000000 0.000000 -0.000001 -0.000000 0.000001 
2646	(   2.0      -45648790832556740527515773968687794360980955990065152.0       -1.187047  -0.768713 )	-45648790832556740527515773968687794360980955990065152.000000 0.000000 -0.000001 -0.000000 0.000001 
2647	(   2.0      -136946372497670221582547321906063383082942867970195456.0       -1.187047  -0.768713 )	-136946372497670221582547321906063383082942867970195456.000000 0.000000 -0.000001 -0.000000 0.000001 
2648	(   2.0      -410839117493010686015289898276844115709741568396099584.0       -1.187047  -0.768713 )	-410839117493010686015289898276844115709741568396099584.000000 0.000000 -0.000001 -0.000000 0.000001 
2649	(   2.0      -1232517352479032143116461425065148212972876563130351616.0       -1.187047  -0.768713 )	-1232517352479032143116461425065148212972876563130351616.000000 0.000000 -0.000001 -0.000000 0.000001 
2650	(   2.0      -3697552057437096769631751196133908102293237121159266304.0       -1.187047  -0.768713 )	-3697552057437096769631751196133908102293237121159266304.000000 0.000000 -0.000001 -0.000000 0.000001 
2651	(   2.0      -11092656172311290308895253588401724306879711363477798912.0       -1.187047  -0.768713 )	-11092656172311290308895253588401724306879711363477798912.000000 0.000000 -0.000001 -0.000000 0.000001 
2652	(   2.0      -33277968516933870926685760765205172920639134090433396736.0       -1.187047  -0.768713 )	-33277968516933870926685760765205172920639134090433396736.000000 0.000000 -0.000001 -0.000000 0.000001 
2653	(   2.0      -99833905550801623669093023765646349589904840087882956800.0       -1.187047  -0.768713 )	-99833905550801623669093023765646349589904840087882956800.000000 0.000000 -0.000001 -0.000000 0.000001 
2654	(   2.0      -299501716652404871007279071296939048769714520263648870400.0       -1.187047  -0.768713 )	-299501716652404871007279071296939048769714520263648870400.000000 0.000000 -0.000001 -0.000000 0.000001 
2655	(   2.0      -898505149957214656577980179770940469621093312057277677568.0       -1.187047  -0.768713 )	-898505149957214656577980179770940469621093312057277677568.000000 0.000000 -0.000001 -0.000000 0.000001 
2656	(   2.0      -2695515449871644318183084266353807995358877946302481563648.0       -1.187047  -0.768713 )	-2695515449871644318183084266353807995358877946302481563648.000000 0.000000 -0.000001 -0.000000 0.000001 
2657	(   2.0      -8086546349614933302998396526102410572572231849038093221888.0       -1.187047  -0.768713 )	-8086546349614933302998396526102410572572231849038093221888.000000 0.000000 -0.000001 -0.000000 0.000001 
2658	(   2.0      -24259639048844801302791764486471178063699087587636873789440.0       -1.187047  -0.768713 )	-24259639048844801302791764486471178063699087587636873789440.000000 0.000000 -0.000001 -0.000000 0.000001 
2659	(   2.0      -72778917146534409483561593092069319575026830925000997863424.0       -1.187047  -0.768713 )	-72778917146534409483561593092069319575026830925000997863424.000000 0.000000 -0.000001 -0.000000 0.000001 
2660	(   2.0      -218336751439603239601057378541519529492939629099183746580480.0       -1.187047  -0.768713 )	-218336751439603239601057378541519529492939629099183746580480.000000 0.000000 -0.000001 -0.000000 0.000001 
2661	(   2.0      -655010254318809763404662532685804871550255432594274251702272.0       -1.187047  -0.768713 )	-655010254318809763404662532685804871550255432594274251702272.000000 0.000000 -0.000001 -0.000000 0.000001 
2662	(   2.0      -1965030762956429647025910774547384879222258660156606850793472.0       -1.187047  -0.768713 )	-1965030762956429647025910774547384879222258660156606850793472.000000 0.000000 -0.000001 -0.000000 0.000001 
2663	(   2.0      -5895092288869289297889655500132124902238268342843604648067072.0       -1.187047  -0.768713 )	-5895092288869289297889655500132124902238268342843604648067072.000000 0.000000 -0.000001 -0.000000 0.000001 
2664	(   2.0      -17685276866607869320916659206356255765000774478025950326947840.0       -1.187047  -0.768713 )	-17685276866607869320916659206356255765000774478025950326947840.000000 0.000000 -0.000001 -0.000000 0.000001 
2665	(   2.0      -53055830599823610817245363030988529411574262333068123746336768.0       -1.187047  -0.768713 )	-53055830599823610817245363030988529411574262333068123746336768.000000 0.000000 -0.000001 -0.000000 0.000001 
2666	(   2.0      -159167491799470878123662255683681782099873809383048735486902272.0       -1.187047  -0.768713 )	-159167491799470878123662255683681782099873809383048735486902272.000000 0.000000 -0.000001 -0.000000 0.000001 
2667	(   2.0      -477502475398412657206949850346403443232196939341068388584652800.0       -1.187047  -0.768713 )	-477502475398412657206949850346403443232196939341068388584652800.000000 0.000000 -0.000001 -0.000000 0.000001 
2668	(   2.0      -1432507426195238062964701884220642717426892862790893894249742336.0       -1.187047  -0.768713 )	-1432507426195238062964701884220642717426892862790893894249742336.000000 0.000000 -0.000001 -0.000000 0.000001 
2669	(   2.0      -4297522278585714919644924318113387254123094946514191510715498496.0       -1.187047  -0.768713 )	-4297522278585714919644924318113387254123094946514191510715498496.000000 0.000000 -0.000001 -0.000000 0.000001 
2670	(   2.0      -12892566835757146951187228950694539067896533913967104016045309952.0       -1.187047  -0.768713 )	-12892566835757146951187228950694539067896533913967104016045309952.000000 0.000000 -0.000001 -0.000000 0.000001 
2671	(   2.0      -38677700507271442315063324182986535407374434458184331704068472832.0       -1.187047  -0.768713 )	-38677700507271442315063324182986535407374434458184331704068472832.000000 0.000000 -0.000001 -0.000000 0.000001 
2672	(   2.0      -116033101521814326945189972548959606222123303374552995112205418496.0       -1.187047  -0.768713 )	-116033101521814326945189972548959606222123303374552995112205418496.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
2673	(   2.0      -348099304565442980835569917646878818666369910123658985336616255488.0       -1.187047  -0.768713 )	-348099304565442980835569917646878818666369910123658985336616255488.000000 0.000000 -0.000001 -0.000000 0.000001 
2674	(   2.0      -1044297913696328989274762147529529838517024377292033584999690141696.0       -1.187047  -0.768713 )	-1044297913696328989274762147529529838517024377292033584999690141696.000000 0.000000 -0.000001 -0.000000 0.000001 
2675	(   2.0      -3132893741088987154896496020944163045622731719560327270958435926016.0       -1.187047  -0.768713 )	-3132893741088987154896496020944163045622731719560327270958435926016.000000 0.000000 -0.000001 -0.000000 0.000001 
2676	(   2.0      -9398681223266961838833907219543636197011512334049434844794038779904.0       -1.187047  -0.768713 )	-9398681223266961838833907219543636197011512334049434844794038779904.000000 0.000000 -0.000001 -0.000000 0.000001 
2677	(   2.0      -28196043669800887013079398285475496831607805703622116662057040347136.0       -1.187047  -0.768713 )	-28196043669800887013079398285475496831607805703622116662057040347136.000000 0.000000 -0.000001 -0.000000 0.000001 
2678	(   2.0      -84588131009402667025548901363804843457116491916761598496870817071104.0       -1.187047  -0.768713 )	-84588131009402667025548901363804843457116491916761598496870817071104.000000 0.000000 -0.000001 -0.000000 0.000001 
2679	(   2.0      -253764393028208013049268117106171236295935625362075292512011843272704.0       -1.187047  -0.768713 )	-253764393028208013049268117106171236295935625362075292512011843272704.000000 0.000000 -0.000001 -0.000000 0.000001 
2680	(   2.0      -761293179084624134928775655436567356284496072980549853707230666293248.0       -1.187047  -0.768713 )	-761293179084624134928775655436567356284496072980549853707230666293248.000000 0.000000 -0.000001 -0.000000 0.000001 
2681	(   2.0      -2283879537253872596348269574545809363646866612730297513464082271830016.0       -1.187047  -0.768713 )	-2283879537253872596348269574545809363646866612730297513464082271830016.000000 0.000000 -0.000001 -0.000000 0.000001 
2682	(   2.0      -6851638611761618172168693940109642680527356625768188445077027361390592.0       -1.187047  -0.768713 )	-6851638611761618172168693940109642680527356625768188445077027361390592.000000 0.000000 -0.000001 -0.000000 0.000001 
2683	(   2.0      -20554915835284856815249393119162215579102610602768340763339765359575040.0       -1.187047  -0.768713 )	-20554915835284856815249393119162215579102610602768340763339765359575040.000000 0.000000 -0.000001 -0.000000 0.000001 
2684	(   2.0      -61664747505854567380757097625708930020613777507686655052541051711520768.0       -1.187047  -0.768713 )	-61664747505854567380757097625708930020613777507686655052541051711520768.000000 0.000000 -0.000001 -0.000000 0.000001 
2685	(   2.0      -184994242517563689882306965950015923195065115320586496207710177665744896.0       -1.187047  -0.768713 )	-184994242517563689882306965950015923195065115320586496207710177665744896.000000 0.000000 -0.000001 -0.000000 0.000001 
2686	(   2.0      -554982727552691045126992243995826035851642911556812550723304578059599872.0       -1.187047  -0.768713 )	-554982727552691045126992243995826035851642911556812550723304578059599872.000000 0.000000 -0.000001 -0.000000 0.000001 
2687	(   2.0      -1664948182658073037301262116570591172620718997050649900570609914428260352.0       -1.187047  -0.768713 )	-1664948182658073037301262116570591172620718997050649900570609914428260352.000000 0.000000 -0.000001 -0.000000 0.000001 
2688	(   2.0      -4994844547974218523425498657210451908256898565433223192116006824781545472.0       -1.187047  -0.768713 )	-4994844547974218523425498657210451908256898565433223192116006824781545472.000000 0.000000 -0.000001 -0.000000 0.000001 
2689	(   2.0      -14984533643922657139551929818301546683718051498216273601936881590353264640.0       -1.187047  -0.768713 )	-14984533643922657139551929818301546683718051498216273601936881590353264640.000000 0.000000 -0.000001 -0.000000 0.000001 
2690	(   2.0      -44953600931767974557206657148245021969048866098482028856988367003077050368.0       -1.187047  -0.768713 )	-44953600931767974557206657148245021969048866098482028856988367003077050368.000000 0.000000 -0.000001 -0.000000 0.000001 
2691	(   2.0      -134860802795303942502925177604777357414514867918445334878031434401334689792.0       -1.187047  -0.768713 )	-134860802795303942502925177604777357414514867918445334878031434401334689792.000000 0.000000 -0.000001 -0.000000 0.000001 
2692	(   2.0      -404582408385911827508775532814332072243544603755336004634094303204004069376.0       -1.187047  -0.768713 )	-404582408385911827508775532814332072243544603755336004634094303204004069376.000000 0.000000 -0.000001 -0.000000 0.000001 
2693	(   2.0      -1213747225157735482526326598442996216730633811266008013902282909612012208128.0       -1.187047  -0.768713 )	-1213747225157735482526326598442996216730633811266008013902282909612012208128.000000 0.000000 -0.000001 -0.000000 0.000001 
2694	(   2.0      -3641241675473206447578979795328988650191901433798024041706848728836036624384.0       -1.187047  -0.768713 )	-3641241675473206447578979795328988650191901433798024041706848728836036624384.000000 0.000000 -0.000001 -0.000000 0.000001 
2695	(   2.0      -10923725026419620146205961515482103721556750471975373386222043077904527523840.0       -1.187047  -0.768713 )	-10923725026419620146205961515482103721556750471975373386222043077904527523840.000000 0.000000 -0.000001 -0.000000 0.000001 
2696	(   2.0      -32771175079258866866370061582407413332518620780576530247478104364884923777024.0       -1.187047  -0.768713 )	-32771175079258866866370061582407413332518620780576530247478104364884923777024.000000 0.000000 -0.000001 -0.000000 0.000001 
2697	(   2.0      -98313525237776600599110184747222239997555862341729590742434313094654771331072.0       -1.187047  -0.768713 )	-98313525237776600599110184747222239997555862341729590742434313094654771331072.000000 0.000000 -0.000001 -0.000000 0.000001 
2698	(   2.0      -294940575713329801797330554241666719992667587025188772227302939283964313993216.0       -1.187047  -0.768713 )	-294940575713329801797330554241666719992667587025188772227302939283964313993216.000000 0.000000 -0.000001 -0.000000 0.000001 
2699	(   2.0      -884821727139989508236026495300377794663576670909972878102900419950634401267712.0       -1.187047  -0.768713 )	-884821727139989508236026495300377794663576670909972878102900419950634401267712.000000 0.000000 -0.000001 -0.000000 0.000001 
2700	(   2.0      -2654465181419968627552114318476511018676303922564325195729692861950644663091200.0       -1.187047  -0.768713 )	-2654465181419968627552114318476511018676303922564325195729692861950644663091200.000000 0.000000 -0.000001 -0.000000 0.000001 
2701	(   2.0      -7963395544259907116784760946334064672255798685705854324240977811036831500730368.0       -1.187047  -0.768713 )	-7963395544259907116784760946334064672255798685705854324240977811036831500730368.000000 0.000000 -0.000001 -0.000000 0.000001 
2702	(   2.0      -23890186632779719704849725517796151861798213499767057989987067799530631153582080.0       -1.187047  -0.768713 )	-23890186632779719704849725517796151861798213499767057989987067799530631153582080.000000 0.000000 -0.000001 -0.000000 0.000001 
2703	(   2.0      -71670559898339145950512717983740118345641180040497134108074278329952986671874048.0       -1.187047  -0.768713 )	-71670559898339145950512717983740118345641180040497134108074278329952986671874048.000000 0.000000 -0.000001 -0.000000 0.000001 
2704	(   2.0      -215011679695017424687501695381572017797170079662687362462335909921220053226749952.0       -1.187047  -0.768713 )	-215011679695017424687501695381572017797170079662687362462335909921220053226749952.000000 0.000000 -0.000001 -0.000000 0.000001 
2705	(   2.0      -645035039085052221406359251866122704432496397152845927939460029489104532524761088.0       -1.187047  -0.768713 )	-645035039085052221406359251866122704432496397152845927939460029489104532524761088.000000 0.000000 -0.000001 -0.000000 0.000001 
2706	(   2.0      -1935105117255156769531369424155554811215516875128970102713475489016424851885260800.0       -1.187047  -0.768713 )	-1935105117255156769531369424155554811215516875128970102713475489016424851885260800.000000 0.000000 -0.000001 -0.000000 0.000001 
2707	(   2.0      -5805315351765471993590774969381651600334993564113827410461952875835054624631422976.0       -1.187047  -0.768713 )	-5805315351765471993590774969381651600334993564113827410461952875835054624631422976.000000 0.000000 -0.000001 -0.000000 0.000001 
2708	(   2.0      -17415946055296415980772324908144954801004980692341482231385858627505163873894268928.0       -1.187047  -0.768713 )	-17415946055296415980772324908144954801004980692341482231385858627505163873894268928.000000 0.000000 -0.000001 -0.000000 0.000001 
2709	(   2.0      -52247838165889254682303641512094813069768713831932115103443681517658611897585369088.0       -1.187047  -0.768713 )	-52247838165889254682303641512094813069768713831932115103443681517658611897585369088.000000 0.000000 -0.000001 -0.000000 0.000001 
2710	(   2.0      -156743514497667770786897591323944387876059913250704013719617150188118955968658669568.0       -1.187047  -0.768713 )	-156743514497667770786897591323944387876059913250704013719617150188118955968658669568.000000 0.000000 -0.000001 -0.000000 0.000001 
2711	(   2.0      -470230543493003393240532775423752547629225000811004062070284718186074311216806756352.0       -1.187047  -0.768713 )	-470230543493003393240532775423752547629225000811004062070284718186074311216806756352.000000 0.000000 -0.000001 -0.000000 0.000001 
2712	(   2.0      -1410691630479010071881811657668698464219614654354489491662276464395933009235979272192.0       -1.187047  -0.768713 )	-1410691630479010071881811657668698464219614654354489491662276464395933009235979272192.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
2713	(   2.0      -4232074891437029784286288298595858677986602570749377696792518632538639330050173829120.0       -1.187047  -0.768713 )	-4232074891437029784286288298595858677986602570749377696792518632538639330050173829120.000000 0.000000 -0.000001 -0.000000 0.000001 
2714	(   2.0      -12696224674311089352858864895787576033959807712248133090377555897615917990150521487360.0       -1.187047  -0.768713 )	-12696224674311089352858864895787576033959807712248133090377555897615917990150521487360.000000 0.000000 -0.000001 -0.000000 0.000001 
2715	(   2.0      -38088674022933266333140007989721781243190457567488036158355424650251115179820508512256.0       -1.187047  -0.768713 )	-38088674022933266333140007989721781243190457567488036158355424650251115179820508512256.000000 0.000000 -0.000001 -0.000000 0.000001 
2716	(   2.0      -114266022068799785195927330388037768860059648148413203572848329609980235214413077938176.0       -1.187047  -0.768713 )	-114266022068799785195927330388037768860059648148413203572848329609980235214413077938176.000000 0.000000 -0.000001 -0.000000 0.000001 
2717	(   2.0      -342798066206399369391274684745240881449690668999290515620762933170713815968287681413120.0       -1.187047  -0.768713 )	-342798066206399369391274684745240881449690668999290515620762933170713815968287681413120.000000 0.000000 -0.000001 -0.000000 0.000001 
2718	(   2.0      -1028394198619198218601765602884743243305165803430278786080032354238326330505250625028096.0       -1.187047  -0.768713 )	-1028394198619198218601765602884743243305165803430278786080032354238326330505250625028096.000000 0.000000 -0.000001 -0.000000 0.000001 
2719	(   2.0      -3085182595857594655805296808654229729915497410290836358240097062714978991515751875084288.0       -1.187047  -0.768713 )	-3085182595857594655805296808654229729915497410290836358240097062714978991515751875084288.000000 0.000000 -0.000001 -0.000000 0.000001 
2720	(   2.0      -9255547787572784409127656620558771585570867416602138031591265407049676504948805948407808.0       -1.187047  -0.768713 )	-9255547787572784409127656620558771585570867416602138031591265407049676504948805948407808.000000 0.000000 -0.000001 -0.000000 0.000001 
2721	(   2.0      -27766643362718354994230034640060644340010102992724929922257693096767987636452619137843200.0       -1.187047  -0.768713 )	-27766643362718354994230034640060644340010102992724929922257693096767987636452619137843200.000000 0.000000 -0.000001 -0.000000 0.000001 
2722	(   2.0      -83299930088155079117466622147256569686410314921522916386644254295255627882207467754487808.0       -1.187047  -0.768713 )	-83299930088155079117466622147256569686410314921522916386644254295255627882207467754487808.000000 0.000000 -0.000001 -0.000000 0.000001 
2723	(   2.0      -249899790264465251487176384668844345725610950707916875779803937890718548619472013604421632.0       -1.187047  -0.768713 )	-249899790264465251487176384668844345725610950707916875779803937890718548619472013604421632.000000 0.000000 -0.000001 -0.000000 0.000001 
2724	(   2.0      -749699370793395839270188263368980857175112887783839387058638863701865635695513702859014144.0       -1.187047  -0.768713 )	-749699370793395839270188263368980857175112887783839387058638863701865635695513702859014144.000000 0.000000 -0.000001 -0.000000 0.000001 
2725	(   2.0      -2249098112380187517810564790106942571525338663351518161175916591105596907086541108577042432.0       -1.187047  -0.768713 )	-2249098112380187517810564790106942571525338663351518161175916591105596907086541108577042432.000000 0.000000 -0.000001 -0.000000 0.000001 
2726	(   2.0      -6747294337140563458057391536853604461224336370428834587199504973633697279521998387552452608.0       -1.187047  -0.768713 )	-6747294337140563458057391536853604461224336370428834587199504973633697279521998387552452608.000000 0.000000 -0.000001 -0.000000 0.000001 
2727	(   2.0      -20241883011421689469546477444028036637024688730912223657926759720584185280303620100836032512.0       -1.187047  -0.768713 )	-20241883011421689469546477444028036637024688730912223657926759720584185280303620100836032512.000000 0.000000 -0.000001 -0.000000 0.000001 
2728	(   2.0      -60725649034265061171633854999821895937887503149742430144406237559217303374811859807937495040.0       -1.187047  -0.768713 )	-60725649034265061171633854999821895937887503149742430144406237559217303374811859807937495040.000000 0.000000 -0.000001 -0.000000 0.000001 
2729	(   2.0      -182176947102795183514901564999465687813662509449227290433218712677651910124435579423812485120.0       -1.187047  -0.768713 )	-182176947102795183514901564999465687813662509449227290433218712677651910124435579423812485120.000000 0.000000 -0.000001 -0.000000 0.000001 
2730	(   2.0      -546530841308385521596682385669348207548241276175704907982159971622814720508910736293155045376.0       -1.187047  -0.768713 )	-546530841308385521596682385669348207548241276175704907982159971622814720508910736293155045376.000000 0.000000 -0.000001 -0.000000 0.000001 
2731	(   2.0      -1639592523925156448997957919691849199073738819839206870676495249227880122069148200966335496192.0       -1.187047  -0.768713 )	-1639592523925156448997957919691849199073738819839206870676495249227880122069148200966335496192.000000 0.000000 -0.000001 -0.000000 0.000001 
2732	(   2.0      -4918777571775468883825516809810765902937276424765989198949547085121384208377108571246487928832.0       -1.187047  -0.768713 )	-4918777571775468883825516809810765902937276424765989198949547085121384208377108571246487928832.000000 0.000000 -0.000001 -0.000000 0.000001 
2733	(   2.0      -14756332715326403872466408733843607543108189065788179118369009279990615678149309523824352428032.0       -1.187047  -0.768713 )	-14756332715326403872466408733843607543108189065788179118369009279990615678149309523824352428032.000000 0.000000 -0.000001 -0.000000 0.000001 
2734	(   2.0      -44268998145979211617399226201530822629324567197364537355107027839971847034447928571473057284096.0       -1.187047  -0.768713 )	-44268998145979211617399226201530822629324567197364537355107027839971847034447928571473057284096.000000 0.000000 -0.000001 -0.000000 0.000001 
2735	(   2.0      -132806994437937642262891389792828974996516742148119714674600102120911639628629162220859468808192.0       -1.187047  -0.768713 )	-132806994437937642262891389792828974996516742148119714674600102120911639628629162220859468808192.000000 0.000000 -0.000001 -0.000000 0.000001 
2736	(   2.0      -398420983313812926788674169378486924989550226444359144023800306362734918885887486662578406424576.0       -1.187047  -0.768713 )	-398420983313812926788674169378486924989550226444359144023800306362734918885887486662578406424576.000000 0.000000 -0.000001 -0.000000 0.000001 
2737	(   2.0      -1195262949941438898937121887147244888705339328229495073819865216704142333062228484090779970568192.0       -1.187047  -0.768713 )	-1195262949941438898937121887147244888705339328229495073819865216704142333062228484090779970568192.000000 0.000000 -0.000001 -0.000000 0.000001 
2738	(   2.0      -3585788849824316696811365661441734666116017984688485221459595650112426999186685452272339911704576.0       -1.187047  -0.768713 )	-3585788849824316696811365661441734666116017984688485221459595650112426999186685452272339911704576.000000 0.000000 -0.000001 -0.000000 0.000001 
2739	(   2.0      -10757366549472949616149699468278067543401299358479785097384929759873530691941792260404840729935872.0       -1.187047  -0.768713 )	-10757366549472949616149699468278067543401299358479785097384929759873530691941792260404840729935872.000000 0.000000 -0.000001 -0.000000 0.000001 
2740	(   2.0      -32272099648418848848449098404834202630203898075439355292154789279620592075825376781214522189807616.0       -1.187047  -0.768713 )	-32272099648418848848449098404834202630203898075439355292154789279620592075825376781214522189807616.000000 0.000000 -0.000001 -0.000000 0.000001 
2741	(   2.0      -96816298945256546545347295214502607890611694226318065876464367838861776227476130343643566569422848.0       -1.187047  -0.768713 )	-96816298945256546545347295214502607890611694226318065876464367838861776227476130343643566569422848.000000 0.000000 -0.000001 -0.000000 0.000001 
2742	(   2.0      -290448896835769624458941165129999457113538935620212739485589673421745318902643939945740971542577152.0       -1.187047  -0.768713 )	-290448896835769624458941165129999457113538935620212739485589673421745318902643939945740971542577152.000000 0.000000 -0.000001 -0.000000 0.000001 
2743	(   2.0      -871346690507308630543211967173864506407878453920774888155914138747795800231380602474187263976669184.0       -1.187047  -0.768713 )	-871346690507308630543211967173864506407878453920774888155914138747795800231380602474187263976669184.000000 0.000000 -0.000001 -0.000000 0.000001 
2744	(   2.0      -2614040071521925648796024373305459654290897008822461334166887534725947244217590590059526141278945280.0       -1.187047  -0.768713 )	-2614040071521925648796024373305459654290897008822461334166887534725947244217590590059526141278945280.000000 0.000000 -0.000001 -0.000000 0.000001 
2745	(   2.0      -7842120214565776460720850063484111233007214320587657341898952841142961419699669335452507122534711296.0       -1.187047  -0.768713 )	-7842120214565776460720850063484111233007214320587657341898952841142961419699669335452507122534711296.000000 0.000000 -0.000001 -0.000000 0.000001 
2746	(   2.0      -23526360643697327439493657964723262779559736138244065383290019471289363007286598267453236162395635712.0       -1.187047  -0.768713 )	-23526360643697327439493657964723262779559736138244065383290019471289363007286598267453236162395635712.000000 0.000000 -0.000001 -0.000000 0.000001 
2747	(   2.0      -70579081931091974547805404991253504660831581120656569580242702205310004014610155846742567666352914432.0       -1.187047  -0.768713 )	-70579081931091974547805404991253504660831581120656569580242702205310004014610155846742567666352914432.000000 0.000000 -0.000001 -0.000000 0.000001 
2748	(   2.0      -211737245793275908102065077167927946626799488773818455601473394198813842029331189628993421357390757888.0       -1.187047  -0.768713 )	-211737245793275908102065077167927946626799488773818455601473394198813842029331189628993421357390757888.000000 0.000000 -0.000001 -0.000000 0.000001 
2749	(   2.0      -635211737379827599975386129057123301034836429616245341690382483259512165971999345597106010938828390400.0       -1.187047  -0.768713 )	-635211737379827599975386129057123301034836429616245341690382483259512165971999345597106010938828390400.000000 0.000000 -0.000001 -0.000000 0.000001 
2750	(   2.0      -1905635212139482799926158387171369903104509288848736025071147449778536497915998036791318032816485171200.0       -1.187047  -0.768713 )	-1905635212139482799926158387171369903104509288848736025071147449778536497915998036791318032816485171200.000000 0.000000 -0.000001 -0.000000 0.000001 
2751	(   2.0      -5716905636418448648440093366407430787004651939956628125441517748009468213979982556953702604716143280128.0       -1.187047  -0.768713 )	-5716905636418448648440093366407430787004651939956628125441517748009468213979982556953702604716143280128.000000 0.000000 -0.000001 -0.000000 0.000001 
2752	(   2.0      -17150716909255347934613225738368860982542948407153244778149156433419274403795855243499095864281931972608.0       -1.187047  -0.768713 )	-17150716909255347934613225738368860982542948407153244778149156433419274403795855243499095864281931972608.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
2753	(   2.0      -51452150727766045793132622854253151569157837808743094736272072489648692973243473303135275642979298050048.0       -1.187047  -0.768713 )	-51452150727766045793132622854253151569157837808743094736272072489648692973243473303135275642979298050048.000000 0.000000 -0.000001 -0.000000 0.000001 
2754	(   2.0      -154356452183298161250913216232518278165821424473629609030711455741636516062001310781061683530539919736832.0       -1.187047  -0.768713 )	-154356452183298161250913216232518278165821424473629609030711455741636516062001310781061683530539919736832.000000 0.000000 -0.000001 -0.000000 0.000001 
2755	(   2.0      -463069356549894483752739648697554834497464273420888827092134367224909548186003932343185050591619759210496.0       -1.187047  -0.768713 )	-463069356549894483752739648697554834497464273420888827092134367224909548186003932343185050591619759210496.000000 0.000000 -0.000001 -0.000000 0.000001 
2756	(   2.0      -1389208069649683451258218946092664503492392820262666481276403101674728644558011797029555151774859277631488.0       -1.187047  -0.768713 )	-1389208069649683451258218946092664503492392820262666481276403101674728644558011797029555151774859277631488.000000 0.000000 -0.000001 -0.000000 0.000001 
2757	(   2.0      -4167624208949050353774656838277993510477178460787999443829209305024185933674035391088665455324577832894464.0       -1.187047  -0.768713 )	-4167624208949050353774656838277993510477178460787999443829209305024185933674035391088665455324577832894464.000000 0.000000 -0.000001 -0.000000 0.000001 
2758	(   2.0      -12502872626847151061323970514833980531431535382363998331487627915072557801022106173265996365973733498683392.0       -1.187047  -0.768713 )	-12502872626847151061323970514833980531431535382363998331487627915072557801022106173265996365973733498683392.000000 0.000000 -0.000001 -0.000000 0.000001 
2759	(   2.0      -37508617880541455221007887878988027862740294556470156045931277411153924039206767874179288861257906679447552.0       -1.187047  -0.768713 )	-37508617880541455221007887878988027862740294556470156045931277411153924039206767874179288861257906679447552.000000 0.000000 -0.000001 -0.000000 0.000001 
2760	(   2.0      -112525853641624398255599284988741463883351898219461044961288130888441782295867493292638662797161018972700672.0       -1.187047  -0.768713 )	-112525853641624398255599284988741463883351898219461044961288130888441782295867493292638662797161018972700672.000000 0.000000 -0.000001 -0.000000 0.000001 
2761	(   2.0      -337577560924873227359373476318001771945186709208433711707358691320305357065849669548016784604870355852460032.0       -1.187047  -0.768713 )	-337577560924873227359373476318001771945186709208433711707358691320305357065849669548016784604870355852460032.000000 0.000000 -0.000001 -0.000000 0.000001 
2762	(   2.0      -1012732682774619747263271671657560076425822156725402288769064671270876091554043387984251946241385665426096128.0       -1.187047  -0.768713 )	-1012732682774619747263271671657560076425822156725402288769064671270876091554043387984251946241385665426096128.000000 0.000000 -0.000001 -0.000000 0.000001 
2763	(   2.0      -3038198048323859372160117500379789750457990528376409173601171208432548315375118922633159023577706192015720448.0       -1.187047  -0.768713 )	-3038198048323859372160117500379789750457990528376409173601171208432548315375118922633159023577706192015720448.000000 0.000000 -0.000001 -0.000000 0.000001 
2764	(   2.0      -9114594144971578637961562442767807336096067817930036749979422403777325108977311802621089810147315358996889600.0       -1.187047  -0.768713 )	-9114594144971578637961562442767807336096067817930036749979422403777325108977311802621089810147315358996889600.000000 0.000000 -0.000001 -0.000000 0.000001 
2765	(   2.0      -27343782434914740085734366861330926686064973316196584083345537439169416629747575685636171345755520340588494848.0       -1.187047  -0.768713 )	-27343782434914740085734366861330926686064973316196584083345537439169416629747575685636171345755520340588494848.000000 0.000000 -0.000001 -0.000000 0.000001 
2766	(   2.0      -82031347304744220257203100583992780058194919948589752250036612317508249889242727056908514037266561021765484544.0       -1.187047  -0.768713 )	-82031347304744220257203100583992780058194919948589752250036612317508249889242727056908514037266561021765484544.000000 0.000000 -0.000001 -0.000000 0.000001 
2767	(   2.0      -246094041914232644084210583619868321463477680396143361416480756041174984456465620059633934450545386010905149440.0       -1.187047  -0.768713 )	-246094041914232644084210583619868321463477680396143361416480756041174984456465620059633934450545386010905149440.000000 0.000000 -0.000001 -0.000000 0.000001 
