1356	(   2.754087  -0.794428   0.127839 )	-75.028951 0.000029 0.000003 -0.000029 -0.000003 
1357	(   2.753656  -0.79403    0.120925 )	-74.856626 0.000000 -0.000000 -0.000000 0.000000 
1358	(   2.754051  -0.794403   0.127295 )	-75.015467 0.000001 -0.000000 -0.000001 0.000000 
1359	(   2.753935  -0.794293   0.125471 )	-74.969923 0.000003 -0.000004 -0.000003 0.000004 
1360	(   2.754044  -0.794397   0.127189 )	-75.012825 0.000001 0.000001 -0.000001 -0.000001 
1361	(   2.754107  -0.794456   0.128167 )	-75.037236 0.000000 0.000000 -0.000000 -0.000000 
1362	(   2.754158  -0.794503   0.128959 )	-75.057008 0.000002 0.000001 -0.000002 -0.000001 
1363	(   2.754057  -0.794409   0.12739  )	-75.017839 0.000000 0.000000 -0.000000 -0.000000 
1364	(   2.754074  -0.794425   0.12765  )	-75.024329 0.000000 0.000000 -0.000000 -0.000000 
1365	(   2.754123  -0.794471   0.128423 )	-75.043626 -0.000000 -0.000000 0.000000 0.000000 
1366	(   2.754156  -0.794502   0.12894  )	-75.056530 -0.000000 -0.000002 0.000000 0.000002 

BBE ( SOL ) BBO
1367	(   2.754172  -0.794518   0.129191 )	-75.062794 -0.000001 -0.000003 0.000001 0.000003 
1368	(   2.754114  -0.794463   0.128289 )	-75.040281 0.000000 -0.000000 -0.000000 0.000000 
1369	(   2.754075  -0.794426   0.127673 )	-75.024903 -0.000000 -0.000000 0.000000 0.000000 
1370	(   2.75414   -0.794487   0.128683 )	-75.050116 0.000000 -0.000000 -0.000000 0.000000 
1371	(   2.754165  -0.79451    0.129073 )	-75.059851 0.000001 -0.000001 -0.000001 0.000001 
1372	(   2.75419   -0.794534   0.129463 )	-75.069584 0.000002 -0.000001 -0.000002 0.000001 
1373	(   2.753996  -0.794351   0.126429 )	-74.993855 0.000000 -0.000000 -0.000000 0.000000 
1374	(   2.754139  -0.794486   0.128674 )	-75.049892 -0.000000 -0.000001 0.000000 0.000001 
1375	(   2.754137  -0.794485   0.128647 )	-75.049220 -0.000002 -0.000001 0.000002 0.000001 
1376	(   2.754102  -0.794451   0.128092 )	-75.035362 -0.000000 -0.000000 0.000000 0.000000 
1377	(   2.754141  -0.794488   0.128695 )	-75.050417 0.000000 -0.000000 -0.000000 0.000000 
1378	(   2.754145  -0.794491   0.128758 )	-75.051990 0.000001 0.000000 -0.000001 -0.000000 
1379	(   2.754157  -0.794503   0.128947 )	-75.056712 0.000003 0.000002 -0.000003 -0.000002 
1380	(   2.754139  -0.794487   0.128676 )	-75.049943 0.000000 -0.000000 -0.000000 0.000000 
1381	(   2.754113  -0.794462   0.128274 )	-75.039905 0.000000 -0.000000 -0.000000 0.000000 
1382	(   2.754157  -0.794503   0.128946 )	-75.056683 0.000001 -0.000000 -0.000001 0.000000 
1383	(   2.754131  -0.794479   0.128554 )	-75.046896 0.000000 -0.000000 -0.000000 0.000000 
1384	(   2.754205  -0.794548   0.129699 )	-75.075479 0.000002 -0.000001 -0.000002 0.000001 
1385	(   2.754151  -0.794498   0.128859 )	-75.054512 0.000000 -0.000000 -0.000000 0.000000 
1386	(   2.754134  -0.794482   0.128598 )	-75.048001 -0.000002 -0.000000 0.000002 0.000000 
1387	(   2.754058  -0.79441    0.127412 )	-75.018388 0.000000 -0.000000 -0.000000 0.000000 
1388	(   2.754259  -0.7946     0.130531 )	-75.096273 0.000000 -0.000001 -0.000000 0.000001 
1389	(   2.754134  -0.794482   0.128559 )	-75.047085 -0.000002 0.000010 0.000002 -0.000010 
1390	(   2.754585  -0.794907   0.135531 )	-75.221112 -0.000000 -0.000030 0.000000 0.000030 
1391	(   2.754261  -0.794602   0.130559 )	-75.096967 -0.000000 -0.000002 0.000000 0.000002 
1392	(   2.753549  -0.793929   0.119131 )	-74.811975 0.000000 0.000005 -0.000000 -0.000005 
1393	(   2.754148  -0.794495   0.128859 )	-75.054446 0.000000 -0.000012 -0.000000 0.000012 
1394	(   2.754142  -0.794489   0.128759 )	-75.051943 0.000000 -0.000013 -0.000000 0.000013 
1395	(   2.754651  -0.794816   0.136859 )	-75.251819 0.000490 -0.000126 -0.000490 0.000126 
1396	(   2.753883  -0.794294   0.138859 )	-75.283601 -0.000158 -0.003752 0.000158 0.003752 
1397	(   2.754759  -0.794719   0.133431 )	-75.171348 0.001122 0.001234 -0.001122 -0.001234 
1398	(   2.754487  -0.793998   0.128359 )	-75.040045 0.002597 0.001473 -0.002597 -0.001473 
1399	(   2.753759  -0.794481   0.127631 )	-75.021162 -0.001122 -0.001252 0.001122 0.001252 
1400	(   2.754145  -0.794502   0.128659 )	-75.049803 -0.000029 0.000028 0.000029 -0.000028 
1401	(   2.754585  -0.794907   0.135547 )	-75.221487 -0.000000 -0.000035 0.000000 0.000035 
1402	(   2.754196  -0.79454    0.129559 )	-75.071994 -0.000000 -0.000000 0.000000 0.000000 
1403	(   2.754332  -0.794669   0.131659 )	-75.124428 -0.000001 -0.000007 0.000001 0.000007 
1404	(   2.754031  -0.794384   0.126959 )	-75.007114 0.000000 0.000005 -0.000000 -0.000005 
1405	(   2.754094  -0.794444   0.127931 )	-75.031398 -0.000000 0.000009 0.000000 -0.000009 
1406	(   2.754186  -0.79453    0.129359 )	-75.067050 -0.000000 0.000008 0.000000 -0.000008 

BBE ( SOL ) BBO
1407	(   2.754151  -0.794498   0.128859 )	-75.054514 0.000000 0.000000 -0.000000 -0.000000 
1408	(   2.754422  -0.794262   0.139559 )	-75.305515 0.001562 -0.001789 -0.001562 0.001789 
1409	(   2.753862  -0.79504    0.138159 )	-75.276530 -0.002594 -0.003641 0.002594 0.003641 
1410	(   2.754759  -0.79475    0.135531 )	-75.221022 0.001022 0.000669 -0.001022 -0.000669 
1411	(   2.754696  -0.794898   0.129059 )	-75.070318 0.000363 0.002129 -0.000363 -0.002129 
1412	(   2.753759  -0.79445    0.125531 )	-74.971422 -0.001022 -0.000720 0.001022 0.000720 
1413	(   2.754193  -0.794534   0.129359 )	-75.067175 0.000012 0.000039 -0.000012 -0.000039 
1414	(   2.754275  -0.794614   0.130762 )	-75.102048 -0.000000 -0.000000 0.000000 0.000000 
1415	(   2.75451   -0.794836   0.134362 )	-75.191961 -0.000001 -0.000015 0.000001 0.000015 
1416	(   2.753732  -0.794102   0.122162 )	-74.887466 0.000000 0.000003 -0.000000 -0.000003 
1417	(   2.753265  -0.79366    0.114231 )	-74.690092 0.000000 0.000010 -0.000000 -0.000010 
1418	(   2.754264  -0.794604   0.130562 )	-75.097099 -0.000000 0.000008 0.000000 -0.000008 
1419	(   2.754179  -0.794524   0.129262 )	-75.064626 0.000000 0.000008 -0.000000 -0.000008 
1420	(   2.754312  -0.794236   0.120762 )	-74.862633 0.001315 0.002665 -0.001315 -0.002665 
1421	(   2.754766  -0.794114   0.139062 )	-75.295740 0.003061 -0.000276 -0.003061 0.000276 
1422	(   2.754741  -0.7941     0.137931 )	-75.268765 0.003033 -0.000062 -0.003033 0.000062 
1423	(   2.753775  -0.794294   0.134862 )	-75.188677 -0.000482 -0.003089 0.000482 0.003089 
1424	(   2.753778  -0.7951     0.123131 )	-74.923559 -0.003033 -0.000049 0.003033 0.000049 
1425	(   2.754286  -0.794634   0.130662 )	-75.100067 -0.000028 0.000070 0.000028 -0.000070 
1426	(   2.75451   -0.794836   0.134371 )	-75.192173 -0.000001 -0.000017 0.000001 0.000017 
1427	(   2.75427   -0.79461    0.130692 )	-75.100298 0.000000 -0.000000 -0.000000 0.000000 
1428	(   2.754155  -0.794501   0.128917 )	-75.055961 0.000000 -0.000000 -0.000000 0.000000 
1429	(   2.754339  -0.794675   0.131758 )	-75.126917 -0.000000 -0.000004 0.000000 0.000004 
1430	(   2.754201  -0.794545   0.129627 )	-75.073697 -0.000000 0.000000 0.000000 -0.000000 
1431	(   2.754338  -0.794414   0.132963 )	-75.151841 0.000825 -0.000327 -0.000825 0.000327 
1432	(   2.754372  -0.794733   0.135762 )	-75.221979 -0.000086 -0.000942 0.000086 0.000942 
1433	(   2.754136  -0.7944     0.133696 )	-75.166637 0.000264 -0.001333 -0.000264 0.001333 
1434	(   2.754475  -0.794631   0.12808  )	-75.041468 0.000548 0.001494 -0.000548 -0.001494 
1435	(   2.754383  -0.7948     0.127366 )	-75.025869 -0.000264 0.001311 0.000264 -0.001311 
1436	(   2.754271  -0.794615   0.130717 )	-75.100960 -0.000013 -0.000003 0.000013 0.000003 
1437	(   2.754252  -0.794593   0.130414 )	-75.093355 -0.000000 0.000000 0.000000 -0.000000 
1438	(   2.754211  -0.794554   0.129787 )	-75.077690 -0.000000 -0.000000 0.000000 0.000000 
1439	(   2.75432   -0.794657   0.131458 )	-75.119432 -0.000000 -0.000001 0.000000 0.000001 
1440	(   2.754238  -0.79458    0.130205 )	-75.088133 -0.000000 0.000000 0.000000 -0.000000 
1441	(   2.754456  -0.794785   0.133546 )	-75.171575 0.000001 -0.000010 -0.000001 0.000010 
1442	(   2.754239  -0.794581   0.130217 )	-75.088429 0.000000 -0.000000 -0.000000 0.000000 
1443	(   2.754437  -0.794767   0.13322  )	-75.163483 -0.000000 -0.000000 0.000000 0.000000 
1444	(   2.754456  -0.794785   0.133558 )	-75.171857 0.000001 -0.000013 -0.000001 0.000013 
1445	(   2.754787  -0.795098   0.13852  )	-75.295887 0.000000 -0.000038 -0.000000 0.000038 
1446	(   2.753754  -0.794122   0.12252  )	-74.896391 -0.000000 0.000003 0.000000 -0.000003 

BBE ( SOL ) BBO
1447	(   2.754443  -0.794773   0.133358 )	-75.166860 0.000000 -0.000013 -0.000000 0.000013 
1448	(   2.754402  -0.794735   0.13272  )	-75.150954 0.000000 -0.000005 -0.000000 0.000005 
1449	(   2.75429   -0.794628   0.13102  )	-75.108449 -0.000000 -0.000008 0.000000 0.000008 
1450	(   2.754937  -0.794979   0.13792  )	-75.281927 0.000828 0.000725 -0.000828 -0.000725 
1451	(   2.754242  -0.794667   0.14322  )	-75.394529 -0.000265 -0.003544 0.000265 0.003544 
1452	(   2.754463  -0.795157   0.136758 )	-75.251769 -0.001160 -0.000850 0.001160 0.000850 
1453	(   2.754656  -0.794267   0.13292  )	-75.152430 0.002245 0.000955 -0.002245 -0.000955 
1454	(   2.754177  -0.794157   0.126158 )	-74.986982 0.001159 0.000791 -0.001159 -0.000791 
1455	(   2.754427  -0.79477    0.13302  )	-75.158711 -0.000035 0.000015 0.000035 -0.000015 
1456	(   2.754787  -0.795098   0.138506 )	-75.295559 0.000000 -0.000034 -0.000000 0.000034 
1457	(   2.754442  -0.794772   0.133301 )	-75.165507 -0.000000 -0.000000 0.000000 0.000000 
1458	(   2.754458  -0.794788   0.133544 )	-75.171577 -0.000000 -0.000001 0.000000 0.000001 
1459	(   2.754506  -0.794833   0.134273 )	-75.189788 -0.000001 -0.000005 0.000001 0.000005 
1460	(   2.754498  -0.794825   0.134133 )	-75.186312 0.000000 -0.000001 -0.000000 0.000001 
1461	(   2.754458  -0.794788   0.133501 )	-75.170568 -0.000000 0.000010 0.000000 -0.000010 
1462	(   2.754665  -0.794982   0.136633 )	-75.248803 0.000000 -0.000010 -0.000000 0.000010 
1463	(   2.753982  -0.794338   0.126201 )	-74.988174 0.000000 0.000001 -0.000000 -0.000001 
1464	(   2.753874  -0.794236   0.124533 )	-74.946493 0.000000 -0.000011 -0.000000 0.000011 
1465	(   2.754499  -0.794826   0.134201 )	-75.187938 -0.000001 -0.000014 0.000001 0.000014 
1466	(   2.754327  -0.794664   0.131601 )	-75.122958 0.000000 -0.000010 -0.000000 0.000010 
1467	(   2.753942  -0.794725   0.135401 )	-75.208687 -0.001349 -0.002565 0.001349 0.002565 
1468	(   2.754998  -0.79527    0.134433 )	-75.204543 0.000083 0.001919 -0.000083 -0.001919 
1469	(   2.753998  -0.794379   0.133833 )	-75.168077 -0.000084 -0.001920 0.000084 0.001920 
1470	(   2.754304  -0.795272   0.124601 )	-74.966086 -0.002005 0.001689 0.002005 -0.001689 
1471	(   2.75438   -0.794322   0.123301 )	-74.924178 0.001244 0.002316 -0.001244 -0.002316 
1472	(   2.754449  -0.794773   0.133501 )	-75.170284 0.000020 -0.000025 -0.000020 0.000025 
1473	(   2.754665  -0.794982   0.136629 )	-75.248710 0.000000 -0.000009 -0.000000 0.000009 
1474	(   2.75443   -0.794761   0.133122 )	-75.161031 0.000000 -0.000000 -0.000000 0.000000 
1475	(   2.754571  -0.794894   0.13522  )	-75.213505 -0.000000 -0.000000 0.000000 0.000000 
1476	(   2.754791  -0.795102   0.13852  )	-75.295970 -0.000001 -0.000024 0.000001 0.000024 
1477	(   2.75435   -0.794686   0.13192  )	-75.130980 -0.000000 -0.000001 0.000000 0.000001 
1478	(   2.754456  -0.794785   0.133533 )	-75.171265 0.000000 -0.000007 -0.000000 0.000007 
1479	(   2.754536  -0.794862   0.13472  )	-75.200977 -0.000000 -0.000004 0.000000 0.000004 
1480	(   2.754457  -0.794786   0.13352  )	-75.170983 -0.000000 -0.000000 0.000000 0.000000 
1481	(   2.754342  -0.794632   0.14522  )	-75.442031 0.000145 -0.003720 -0.000145 0.003720 
1482	(   2.754266  -0.794394   0.12722  )	-75.015948 0.000674 0.000879 -0.000674 -0.000879 
1483	(   2.754595  -0.794325   0.137533 )	-75.260720 0.001881 -0.000535 -0.001881 0.000535 
1484	(   2.755071  -0.79455    0.13622  )	-75.238029 0.002594 0.001728 -0.002594 -0.001728 
1485	(   2.7544    -0.795325   0.130733 )	-75.111856 -0.001882 0.000511 0.001882 -0.000511 
1486	(   2.754532  -0.794932   0.13512  )	-75.211221 -0.000237 -0.000128 0.000237 0.000128 

BBE ( SOL ) BBO
1487	(   2.754791  -0.795102   0.138481 )	-75.295055 -0.000001 -0.000013 0.000001 0.000013 
1488	(   2.754498  -0.794825   0.134132 )	-75.186288 0.000000 -0.000000 -0.000000 0.000000 
1489	(   2.754667  -0.794985   0.136637 )	-75.248961 -0.000000 -0.000000 0.000000 0.000000 
1490	(   2.754956  -0.795257   0.140937 )	-75.356430 0.000000 -0.000039 -0.000000 0.000039 
1491	(   2.754431  -0.794762   0.133137 )	-75.161390 -0.000000 -0.000003 0.000000 0.000003 
1492	(   2.754366  -0.794701   0.132133 )	-75.136339 0.000000 0.000005 -0.000000 -0.000005 
1493	(   2.754701  -0.795016   0.137137 )	-75.261456 0.000000 -0.000004 -0.000000 0.000004 
1494	(   2.754518  -0.794844   0.134437 )	-75.193905 0.000000 -0.000002 -0.000000 0.000002 
1495	(   2.754683  -0.795485   0.143237 )	-75.410249 -0.001543 -0.001784 0.001543 0.001784 
1496	(   2.755167  -0.794998   0.135737 )	-75.233501 0.001458 0.002245 -0.001458 -0.002245 
1497	(   2.754998  -0.79447    0.139433 )	-75.311544 0.002628 0.000550 -0.002628 -0.000550 
1498	(   2.753998  -0.79518    0.128833 )	-75.060965 -0.002628 -0.000607 0.002628 0.000607 
1499	(   2.754615  -0.795319   0.126637 )	-75.017931 -0.001219 0.002423 0.001219 -0.002423 
1500	(   2.754544  -0.794973   0.136937 )	-75.254498 -0.000333 -0.000575 0.000333 0.000575 
1501	(   2.754956  -0.795257   0.140888 )	-75.355282 0.000000 -0.000025 -0.000000 0.000025 
1502	(   2.754632  -0.794951   0.136118 )	-75.235972 -0.000000 -0.000000 0.000000 0.000000 
1503	(   2.754642  -0.794961   0.136267 )	-75.239700 0.000000 -0.000000 -0.000000 0.000000 
1504	(   2.754723  -0.795037   0.137461 )	-75.269572 0.000000 -0.000003 -0.000000 0.000003 
1505	(   2.754609  -0.79493    0.13578  )	-75.227517 -0.000000 0.000000 0.000000 -0.000000 
1506	(   2.754467  -0.794942   0.138238 )	-75.283766 -0.000465 -0.001241 0.000465 0.001241 
1507	(   2.7546    -0.795185   0.134729 )	-75.206034 -0.000837 0.000249 0.000837 -0.000249 
1508	(   2.754623  -0.794894   0.131637 )	-75.129985 0.000156 0.001163 -0.000156 -0.001163 
1509	(   2.754527  -0.794637   0.129133 )	-75.066857 0.000686 0.001434 -0.000686 -0.001434 
1510	(   2.754468  -0.795013   0.139133 )	-75.305666 -0.000686 -0.001485 0.000686 0.001485 
1511	(   2.75467   -0.794984   0.13669  )	-75.250230 0.000011 -0.000002 -0.000011 0.000002 
1512	(   2.75459   -0.794912   0.135501 )	-75.220534 -0.000000 -0.000000 0.000000 0.000000 
1513	(   2.754613  -0.794933   0.135837 )	-75.228940 -0.000000 -0.000001 0.000000 0.000001 
1514	(   2.754958  -0.795259   0.140949 )	-75.356754 -0.000001 -0.000036 0.000001 0.000036 
1515	(   2.75464   -0.794959   0.13624  )	-75.239024 0.000000 -0.000000 -0.000000 0.000000 
1516	(   2.754622  -0.794942   0.13597  )	-75.232268 0.000000 -0.000000 -0.000000 0.000000 
1517	(   2.754668  -0.794985   0.136645 )	-75.249159 0.000001 -0.000000 -0.000001 0.000000 
1518	(   2.754641  -0.79496    0.13625  )	-75.239275 0.000000 -0.000000 -0.000000 0.000000 
1519	(   2.75467   -0.794986   0.136669 )	-75.249754 0.000002 -0.000000 -0.000002 0.000000 
1520	(   2.754647  -0.794965   0.136333 )	-75.241352 -0.000000 -0.000001 0.000000 0.000001 
1521	(   2.754643  -0.794962   0.136282 )	-75.240075 0.000000 -0.000000 -0.000000 0.000000 
1522	(   2.754661  -0.794979   0.136541 )	-75.246557 0.000000 -0.000000 -0.000000 0.000000 
1523	(   2.754746  -0.795119   0.141637 )	-75.368755 -0.000190 -0.001077 0.000190 0.001077 
1524	(   2.754493  -0.794788   0.141637 )	-75.361746 0.000101 -0.002090 -0.000101 0.002090 
1525	(   2.754691  -0.795185   0.138693 )	-75.300005 -0.000565 -0.000470 0.000565 0.000470 
1526	(   2.754867  -0.794832   0.137236 )	-75.263236 0.001087 0.000636 -0.001087 -0.000636 

BBE ( SOL ) BBO
1527	(   2.754644  -0.794785   0.134597 )	-75.198297 0.000566 0.000461 -0.000566 -0.000461 
1528	(   2.75465   -0.795001   0.136446 )	-75.244489 -0.000103 -0.000019 0.000103 0.000019 
1529	(   2.754672  -0.794989   0.136699 )	-75.250512 0.000000 -0.000000 -0.000000 0.000000 
1530	(   2.754684  -0.795001   0.136885 )	-75.255165 0.000001 -0.000000 -0.000001 0.000000 
1531	(   2.754722  -0.795036   0.137443 )	-75.269124 0.000002 -0.000001 -0.000002 0.000001 
1532	(   2.754675  -0.794992   0.136753 )	-75.251863 0.000000 -0.000000 -0.000000 0.000000 
1533	(   2.754686  -0.795003   0.136915 )	-75.255917 0.000001 0.000000 -0.000001 -0.000000 
1534	(   2.75472   -0.795033   0.137401 )	-75.268077 0.000004 0.000001 -0.000004 -0.000001 
1535	(   2.754692  -0.795008   0.136994 )	-75.257900 -0.000000 -0.000000 0.000000 0.000000 
1536	(   2.754742  -0.795056   0.137717 )	-75.276010 -0.000002 0.000000 0.000002 -0.000000 
1537	(   2.754681  -0.794998   0.136833 )	-75.253869 0.000000 0.000000 -0.000000 -0.000000 
1538	(   2.754639  -0.794958   0.136216 )	-75.238425 0.000000 -0.000000 -0.000000 0.000000 
1539	(   2.754694  -0.79501    0.137021 )	-75.258576 0.000000 0.000000 -0.000000 -0.000000 
1540	(   2.754705  -0.79502    0.137182 )	-75.262608 0.000000 0.000000 -0.000000 -0.000000 
1541	(   2.754738  -0.795052   0.137665 )	-75.274702 0.000000 0.000001 -0.000000 -0.000001 
1542	(   2.754838  -0.795146   0.139114 )	-75.310980 -0.000000 -0.000001 0.000000 0.000001 
1543	(   2.754738  -0.795051   0.137682 )	-75.275095 0.000001 -0.000004 -0.000001 0.000004 
1544	(   2.755138  -0.795429   0.143414 )	-75.418665 -0.000001 -0.000016 0.000001 0.000016 
1545	(   2.754004  -0.794358   0.126582 )	-74.997626 0.000002 -0.000007 -0.000002 0.000007 
1546	(   2.753957  -0.794315   0.125814 )	-74.978514 -0.000001 -0.000000 0.000001 0.000000 
1547	(   2.754713  -0.795028   0.137282 )	-75.265142 -0.000001 0.000005 0.000001 -0.000005 
1548	(   2.754689  -0.795005   0.136982 )	-75.257549 -0.000000 -0.000009 0.000000 0.000009 
1549	(   2.755074  -0.794883   0.147182 )	-75.499209 0.001543 -0.001367 -0.001543 0.001367 
1550	(   2.754312  -0.79402    0.137282 )	-75.247822 0.001999 -0.001599 -0.001999 0.001599 
1551	(   2.754252  -0.795659   0.129114 )	-75.076495 -0.003390 0.000338 0.003390 -0.000338 
1552	(   2.755424  -0.794633   0.149114 )	-75.545060 0.003389 -0.000539 -0.003389 0.000539 
1553	(   2.753705  -0.795417   0.141382 )	-75.355190 -0.004263 -0.005170 0.004263 0.005170 
1554	(   2.754727  -0.795023   0.136982 )	-75.258199 0.000057 0.000144 -0.000057 -0.000144 
1555	(   2.755138  -0.795429   0.143461 )	-75.419762 -0.000001 -0.000030 0.000001 0.000030 
1556	(   2.754834  -0.795142   0.139057 )	-75.309554 0.000000 -0.000000 -0.000000 0.000000 
1557	(   2.755222  -0.795508   0.144657 )	-75.449718 -0.000001 -0.000038 0.000001 0.000038 
1558	(   2.754409  -0.79474    0.132757 )	-75.151964 0.000003 0.000012 -0.000003 -0.000012 
1559	(   2.754953  -0.795254   0.140714 )	-75.351131 0.000002 0.000012 -0.000002 -0.000012 
1560	(   2.754797  -0.795106   0.138557 )	-75.296963 0.000003 -0.000010 -0.000003 0.000010 
1561	(   2.754718  -0.795032   0.137357 )	-75.267011 0.000001 0.000005 -0.000001 -0.000005 
1562	(   2.754528  -0.794142   0.133057 )	-75.152644 0.002261 0.000409 -0.002261 -0.000409 
1563	(   2.754212  -0.794731   0.149057 )	-75.531703 -0.000559 -0.005369 0.000559 0.005369 
1564	(   2.755834  -0.794597   0.143057 )	-75.407268 0.004733 0.002872 -0.004733 -0.002872 
1565	(   2.75396   -0.796014   0.149114 )	-75.546714 -0.005396 -0.006395 0.005396 0.006395 
1566	(   2.755716  -0.794278   0.129114 )	-75.074836 0.005393 0.006194 -0.005393 -0.006194 

BBE ( SOL ) BBO
1567	(   2.754829  -0.795164   0.138957 )	-75.307435 -0.000086 0.000007 0.000086 -0.000007 
1568	(   2.755222  -0.795508   0.144682 )	-75.450309 -0.000001 -0.000044 0.000001 0.000044 
1569	(   2.754816  -0.795125   0.138799 )	-75.303091 0.000000 -0.000000 -0.000000 0.000000 
1570	(   2.754913  -0.795217   0.140187 )	-75.337860 0.000001 -0.000000 -0.000001 0.000000 
1571	(   2.75515   -0.79544    0.143587 )	-75.422983 0.000001 -0.000018 -0.000001 0.000018 
1572	(   2.75461   -0.794931   0.135787 )	-75.227702 0.000001 0.000003 -0.000001 -0.000003 
1573	(   2.754161  -0.794507   0.129057 )	-75.059393 -0.000001 -0.000012 0.000001 0.000012 
1574	(   2.754876  -0.795182   0.139657 )	-75.324591 -0.000002 -0.000000 0.000002 0.000000 
1575	(   2.754739  -0.795053   0.137657 )	-75.274545 -0.000003 0.000007 0.000003 -0.000007 
1576	(   2.7548    -0.794994   0.129057 )	-75.072647 0.000369 0.002545 -0.000369 -0.002545 
1577	(   2.755913  -0.795924   0.144787 )	-75.465657 0.000751 0.002689 -0.000751 -0.002689 
1578	(   2.754984  -0.794142   0.140457 )	-75.331194 0.003629 0.000209 -0.003629 -0.000209 
1579	(   2.753834  -0.795      0.139657 )	-75.310834 -0.002548 -0.004167 0.002548 0.004167 
1580	(   2.753913  -0.79451    0.135587 )	-75.209968 -0.000752 -0.002731 0.000752 0.002731 
1581	(   2.754856  -0.795157   0.139157 )	-75.312330 0.000018 0.000059 -0.000018 -0.000059 
1582	(   2.75515   -0.795439   0.143577 )	-75.422746 0.000002 -0.000015 -0.000002 0.000015 
1583	(   2.754472  -0.7948     0.133745 )	-75.176609 0.000000 -0.000000 -0.000000 0.000000 
1584	(   2.755013  -0.795311   0.141612 )	-75.373571 -0.000000 -0.000000 0.000000 0.000000 
1585	(   2.755314  -0.795595   0.145912 )	-75.481237 -0.000001 -0.000033 0.000001 0.000033 
1586	(   2.754395  -0.794727   0.132612 )	-75.148245 0.000003 -0.000004 -0.000003 0.000004 
1587	(   2.7544    -0.794733   0.132687 )	-75.150125 0.000001 -0.000005 -0.000001 0.000005 
1588	(   2.755071  -0.795365   0.142512 )	-75.395987 0.000002 -0.000024 -0.000002 0.000024 
1589	(   2.754796  -0.795106   0.138512 )	-75.295901 0.000001 -0.000000 -0.000001 0.000000 
1590	(   2.755502  -0.795454   0.151612 )	-75.614898 0.001012 -0.000977 -0.001012 0.000977 
1591	(   2.754013  -0.794755   0.147312 )	-75.488985 -0.001232 -0.005647 0.001232 0.005647 
1592	(   2.7549    -0.796217   0.142587 )	-75.406777 -0.003221 -0.000731 0.003221 0.000731 
1593	(   2.754514  -0.796311   0.142612 )	-75.404349 -0.004680 -0.002281 0.004680 0.002281 
1594	(   2.754926  -0.794217   0.137787 )	-75.268916 0.003218 0.000719 -0.003218 -0.000719 
1595	(   2.755071  -0.795247   0.141212 )	-75.364012 0.000378 0.000345 -0.000378 -0.000345 
1596	(   2.755314  -0.795596   0.145887 )	-75.480653 -0.000002 -0.000026 0.000002 0.000026 
1597	(   2.755078  -0.795372   0.142522 )	-75.396384 0.000000 -0.000000 -0.000000 0.000000 
1598	(   2.755272  -0.795555   0.145222 )	-75.464103 0.000000 -0.000001 -0.000000 0.000001 
1599	(   2.755854  -0.796104   0.153322 )	-75.667077 -0.000002 -0.000092 0.000002 0.000092 
1600	(   2.753803  -0.794169   0.123322 )	-74.916388 -0.000001 0.000004 0.000001 -0.000004 
1601	(   2.753504  -0.793887   0.118422 )	-74.794261 -0.000002 -0.000008 0.000002 0.000008 
1602	(   2.755134  -0.795425   0.143322 )	-75.416420 -0.000000 -0.000005 0.000000 0.000005 
1603	(   2.754896  -0.7952     0.139922 )	-75.331249 0.000000 0.000005 -0.000000 -0.000005 
1604	(   2.757078  -0.795045   0.160722 )	-75.839857 0.007040 0.002481 -0.007040 -0.002481 
1605	(   2.755454  -0.797555   0.138022 )	-75.323003 -0.005826 0.002767 0.005826 -0.002767 
1606	(   2.75509   -0.793555   0.152422 )	-75.604979 0.005811 -0.002872 -0.005811 0.002872 

BBE ( SOL ) BBO
1607	(   2.755331  -0.793372   0.136122 )	-75.223478 0.007114 0.002795 -0.007114 -0.002795 
1608	(   2.757045  -0.796258   0.122522 )	-74.959883 0.003081 0.013169 -0.003081 -0.013169 
1609	(   2.755036  -0.795386   0.142622 )	-75.398444 -0.000171 -0.000198 0.000171 0.000198 
1610	(   2.754042  -0.794394   0.127122 )	-75.011191 0.000001 0.000008 -0.000001 -0.000008 
1611	(   2.755097  -0.795389   0.142822 )	-75.403838 0.000003 -0.000010 -0.000003 0.000010 
1612	(   2.754078  -0.795434   0.146322 )	-75.475220 -0.003197 -0.005098 0.003197 0.005098 
1613	(   2.754676  -0.795026   0.132522 )	-75.153043 -0.000105 0.001142 0.000105 -0.001142 
1614	(   2.755565  -0.795662   0.155222 )	-75.702676 0.000539 -0.001833 -0.000539 0.001833 
1615	(   2.755139  -0.794372   0.145722 )	-75.459187 0.003363 -0.000679 -0.003363 0.000679 
1616	(   2.754979  -0.795448   0.135222 )	-75.225129 -0.000538 0.001632 0.000538 -0.001632 
1617	(   2.755091  -0.795393   0.142522 )	-75.396794 -0.000028 0.000051 0.000028 -0.000051 
1618	(   2.755272  -0.795555   0.145252 )	-75.464803 0.000001 -0.000009 -0.000001 0.000009 
1619	(   2.755854  -0.796104   0.153322 )	-75.667082 -0.000001 -0.000090 0.000001 0.000090 
1620	(   2.755013  -0.795311   0.141602 )	-75.373321 0.000000 -0.000000 -0.000000 0.000000 
1621	(   2.755264  -0.795548   0.145108 )	-75.461248 -0.000000 -0.000000 0.000000 0.000000 
1622	(   2.75524   -0.795525   0.144766 )	-75.452684 -0.000001 0.000002 0.000001 -0.000002 
