530	(   2.49     -93733957414572365662064322216652659339349261744691238156031574533647361975951605995672953095571521923120482284857634926898842354950296804126610291411652035396979135916118263563831764503442931843072.0       -0.91      -1.07     )	-93733957414572365662064322216652659339349261744691238156031574533647361975951605995672953095571521923120482284857634926898842354950296804126610291411652035396979135916118263563831764503442931843072.000000 0.490000 -0.027000 -0.490000 0.027000 
531	(   2.49     -281201872243717146780379793221873480166942149528007526617449510510184885875742774274852596241612322565846034219818436239071166400460360601121643779176259800833435417115919035425676934328443079753728.0       -0.91      -1.07     )	-281201872243717146780379793221873480166942149528007526617449510510184885875742774274852596241612322565846034219818436239071166400460360601121643779176259800833435417115919035425676934328443079753728.000000 0.490000 -0.027000 -0.490000 0.027000 
532	(   2.49     -843605616731151440341139379665620440500826448584022579852348531530554657627228322824557788724836967697538102659455308717213499201381081803364931337528779402500306251347757106277030802985329239261184.0       -0.91      -1.07     )	-843605616731151440341139379665620440500826448584022579852348531530554657627228322824557788724836967697538102659455308717213499201381081803364931337528779402500306251347757106277030802985329239261184.000000 0.490000 -0.027000 -0.490000 0.027000 
533	(   2.49     -2530816850193454321023418138996861321502479345752067739557045594591663972881684968473673366174510903092614307978365926151640497604143245410094794012586338207500918754043271318831092408955987717783552.0       -0.91      -1.07     )	-2530816850193454321023418138996861321502479345752067739557045594591663972881684968473673366174510903092614307978365926151640497604143245410094794012586338207500918754043271318831092408955987717783552.000000 0.490000 -0.027000 -0.490000 0.027000 
534	(   2.49     -7592450550580362431932261600223485274919231484787575889078019056743068719200916705017460237671289970115340658705812109565592006565928720883705044385051775212982777495542462012662006391474744121622528.0       -0.91      -1.07     )	-7592450550580362431932261600223485274919231484787575889078019056743068719200916705017460237671289970115340658705812109565592006565928720883705044385051775212982777495542462012662006391474744121622528.000000 0.490000 -0.027000 -0.490000 0.027000 
535	(   2.49     -22777351651741083046692842266533666308052042034613709030489115353973820562049644511823901826195927997046003854283150977582140129725778039878480431933497410362788502353928570487335852491278480111042560.0       -0.91      -1.07     )	-22777351651741083046692842266533666308052042034613709030489115353973820562049644511823901826195927997046003854283150977582140129725778039878480431933497410362788502353928570487335852491278480111042560.000000 0.490000 -0.027000 -0.490000 0.027000 
536	(   2.49     -68332054955223257638286411867874577957567430943339164364957229694432232877255144741928663252223667817738047806518023634975692169121350365180710698243808061640685167327183342563307890840126944840777728.0       -0.91      -1.07     )	-68332054955223257638286411867874577957567430943339164364957229694432232877255144741928663252223667817738047806518023634975692169121350365180710698243808061640685167327183342563307890840126944840777728.000000 0.490000 -0.027000 -0.490000 0.027000 
537	(   2.49     -204996164865669764416651350535350154839290987990519455821381805450785927440659223019329031983035119626614107175885500202697804727420034849996862692288108354369735841716152396588623339154089330014683136.0       -0.91      -1.07     )	-204996164865669764416651350535350154839290987990519455821381805450785927440659223019329031983035119626614107175885500202697804727420034849996862692288108354369735841716152396588623339154089330014683136.000000 0.490000 -0.027000 -0.490000 0.027000 
538	(   2.49     -614988494597009293249954051606050464517872963971558367464145416352357782321977669057987095949105358879842321527656500608093414182260104549990588076864325063109207525148457189765870017462267990044049408.0       -0.91      -1.07     )	-614988494597009293249954051606050464517872963971558367464145416352357782321977669057987095949105358879842321527656500608093414182260104549990588076864325063109207525148457189765870017462267990044049408.000000 0.490000 -0.027000 -0.490000 0.027000 
539	(   2.49     -1844965483791027471835883671541019599949876259618769313264921834696556329792834869264027314712793652962725224886878108117275197109467533863798832913313815322816278882706285276435194050804811753764945920.0       -0.91      -1.07     )	-1844965483791027471835883671541019599949876259618769313264921834696556329792834869264027314712793652962725224886878108117275197109467533863798832913313815322816278882706285276435194050804811753764945920.000000 0.490000 -0.027000 -0.490000 0.027000 
540	(   2.49     -5534896451373082143564998692438304270780467023992370747043089227849324311263105849185459295382032676436974514863240061880488894370194081733947877861755339390774607519626131634063971484693107117050036224.0       -0.91      -1.07     )	-5534896451373082143564998692438304270780467023992370747043089227849324311263105849185459295382032676436974514863240061880488894370194081733947877861755339390774607519626131634063971484693107117050036224.000000 0.490000 -0.027000 -0.490000 0.027000 
541	(   2.49     -16604689354119244255153777499836876579788107033065614699115857473625215508866127478703396696095311769701314266210566085870773107444914086342254666559777165550929989530936601340259029112308696197191696384.0       -0.91      -1.07     )	-16604689354119244255153777499836876579788107033065614699115857473625215508866127478703396696095311769701314266210566085870773107444914086342254666559777165550929989530936601340259029112308696197191696384.000000 0.490000 -0.027000 -0.490000 0.027000 
542	(   2.49     -49814068062357732765461332499510629739364321099196844097347572420875646526598382436110190088285935309103942798631698257612319322334742259026763999679331496652789968592809804020777087336926088591575089152.0       -0.91      -1.07     )	-49814068062357732765461332499510629739364321099196844097347572420875646526598382436110190088285935309103942798631698257612319322334742259026763999679331496652789968592809804020777087336926088591575089152.000000 0.490000 -0.027000 -0.490000 0.027000 
543	(   2.49     -149442204187073215700713746118356179078519315608882512628149998942008998979180667859154419785264096004188702622928327571002506572329572047957003735241905310929520570001963760557794344744943267006392565760.0       -0.91      -1.07     )	-149442204187073215700713746118356179078519315608882512628149998942008998979180667859154419785264096004188702622928327571002506572329572047957003735241905310929520570001963760557794344744943267006392565760.000000 0.490000 -0.027000 -0.490000 0.027000 
544	(   2.49     -448326612561219664506470986974892827095984299137939518220557278505409056336927524128287108876198578089442982095818215511173068322314061414747722941929626753759712374229425630168846116968994802250844995584.0       -0.91      -1.07     )	-448326612561219664506470986974892827095984299137939518220557278505409056336927524128287108876198578089442982095818215511173068322314061414747722941929626753759712374229425630168846116968994802250844995584.000000 0.490000 -0.027000 -0.490000 0.027000 
545	(   2.49     -1344979837683659132754050949883272800171363715904154397350530088951283644205866736791452122791846054883343940103720508918843593809544946411256862715420166829048342436476551678470243012780304416605873373184.0       -0.91      -1.07     )	-1344979837683659132754050949883272800171363715904154397350530088951283644205866736791452122791846054883343940103720508918843593809544946411256862715420166829048342436476551678470243012780304416605873373184.000000 0.490000 -0.027000 -0.490000 0.027000 
546	(   2.49     -4034939513050977676731428827567007038280912784693134877429306773723963883007768539187537960702038805880061807943693251527179559113840363567797975925523073622683437937006204611338138362087553269524296892416.0       -0.91      -1.07     )	-4034939513050977676731428827567007038280912784693134877429306773723963883007768539187537960702038805880061807943693251527179559113840363567797975925523073622683437937006204611338138362087553269524296892416.000000 0.490000 -0.027000 -0.490000 0.027000 
547	(   2.49     -12104818539152933587132838438535398390376381628040748003043353334912117549803642275188977066759117700100245399096143204122836232711932139371448703335094367139127135066171712985869233733755939847986244222976.0       -0.91      -1.07     )	-12104818539152933587132838438535398390376381628040748003043353334912117549803642275188977066759117700100245399096143204122836232711932139371448703335094367139127135066171712985869233733755939847986244222976.000000 0.490000 -0.027000 -0.490000 0.027000 
548	(   2.49     -36314455617458802989152723138943704273263717979967617492151792059697256252532273456072383938889358230140976098348683410533698919617440612786565212239383686501688690219127535565026975791240939701612146851840.0       -0.91      -1.07     )	-36314455617458802989152723138943704273263717979967617492151792059697256252532273456072383938889358230140976098348683410533698919617440612786565212239383686501688690219127535565026975791240939701612146851840.000000 0.490000 -0.027000 -0.490000 0.027000 
549	(   2.49     -108943366852376413422966585063506131024060300131593599442498840289013575963839513629228057293892084950103408097166557827931477201815610227704133841186352229673680640698607399909919476553669059420143268921344.0       -0.91      -1.07     )	-108943366852376413422966585063506131024060300131593599442498840289013575963839513629228057293892084950103408097166557827931477201815610227704133841186352229673680640698607399909919476553669059420143268921344.000000 0.490000 -0.027000 -0.490000 0.027000 
550	(   2.49     -326830100557129240268899755190518393072180900394780798327496520867040727891518540887684171881676254850310224291499673483794431605446830683112401523559056689021041922095822199729758429661007178260429806764032.0       -0.91      -1.07     )	-326830100557129240268899755190518393072180900394780798327496520867040727891518540887684171881676254850310224291499673483794431605446830683112401523559056689021041922095822199729758429661007178260429806764032.000000 0.490000 -0.027000 -0.490000 0.027000 
551	(   2.49     -980490301671387649518564615224754887948236362117290443525794136842373268374672530486878028009444600396042996040570898910097207728927877819826193299185951344365292645627869907751858502103881689736380166438912.0       -0.91      -1.07     )	-980490301671387649518564615224754887948236362117290443525794136842373268374672530486878028009444600396042996040570898910097207728927877819826193299185951344365292645627869907751858502103881689736380166438912.000000 0.490000 -0.027000 -0.490000 0.027000 
552	(   2.49     -2941470905014162663403155244287063498771483730083663524750600707492124143924485222755936133485997144568578280786000210565147274837133176541434534811592979142304545454245222957505908358795085689029503483904000.0       -0.91      -1.07     )	-2941470905014162663403155244287063498771483730083663524750600707492124143924485222755936133485997144568578280786000210565147274837133176541434534811592979142304545454245222957505908358795085689029503483904000.000000 0.490000 -0.027000 -0.490000 0.027000 
553	(   2.49     -8824412715042489130819620138409995156607352615323821797558928934616355076571585143086600202627338060183937671700850576356019217910001357296479784778638436990078966293289215935516393666451494587807058513362944.0       -0.91      -1.07     )	-8824412715042489130819620138409995156607352615323821797558928934616355076571585143086600202627338060183937671700850576356019217910001357296479784778638436990078966293289215935516393666451494587807058513362944.000000 0.490000 -0.027000 -0.490000 0.027000 
554	(   2.49     -26473238145127468533069014820778790130114959271044296615983913615989047874512884904078592410051360807030015844445401673728635047128605899561615534679774810533402228810421194869547849589420721284139723601739776.0       -0.91      -1.07     )	-26473238145127468533069014820778790130114959271044296615983913615989047874512884904078592410051360807030015844445401673728635047128605899561615534679774810533402228810421194869547849589420721284139723601739776.000000 0.490000 -0.027000 -0.490000 0.027000 
555	(   2.49     -79419714435382414724088279706726807672688089213715539634408755345087004781923690510786111647508855432915670168079004578470524288574632320062256046790200428105529325875691961112632897488792064018167555298426880.0       -0.91      -1.07     )	-79419714435382414724088279706726807672688089213715539634408755345087004781923690510786111647508855432915670168079004578470524288574632320062256046790200428105529325875691961112632897488792064018167555298426880.000000 0.490000 -0.027000 -0.490000 0.027000 
556	(   2.49     -238259143306147207672739898142618673888691422038816019757398208046781569712230928338156997273107474251444519965265815506273096276968638474677130369367097298295297419849362377321941297584256591391509127922450432.0       -0.91      -1.07     )	-238259143306147207672739898142618673888691422038816019757398208046781569712230928338156997273107474251444519965265815506273096276968638474677130369367097298295297419849362377321941297584256591391509127922450432.000000 0.490000 -0.027000 -0.490000 0.027000 
557	(   2.49     -714777429918441513519644871495170774277955729309456261834710450174906375236072355431866978811065146612426088278883851831403859064640139967502477795090779936822020586214946613917951708106410972185546769848860672.0       -0.91      -1.07     )	-714777429918441513519644871495170774277955729309456261834710450174906375236072355431866978811065146612426088278883851831403859064640139967502477795090779936822020586214946613917951708106410972185546769848860672.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
558	(   2.49     -2144332289755324832555134142306006315868849952747013578670755814432554682776538211849211637788548176215698189148421141327319389903962487786584535553300371698636386220866547889881514283376189721860588613329223680.0       -0.91      -1.07     )	-2144332289755324832555134142306006315868849952747013578670755814432554682776538211849211637788548176215698189148421141327319389903962487786584535553300371698636386220866547889881514283376189721860588613329223680.000000 0.490000 -0.027000 -0.490000 0.027000 
559	(   2.49     -6432996869265974497665402426918018947606549858241040736012267443297664048329614635547634913365644528647094567445263423981958169711887463359753606659901115095909158662599643669644542850128569165581765839987671040.0       -0.91      -1.07     )	-6432996869265974497665402426918018947606549858241040736012267443297664048329614635547634913365644528647094567445263423981958169711887463359753606659901115095909158662599643669644542850128569165581765839987671040.000000 0.490000 -0.027000 -0.490000 0.027000 
560	(   2.49     -19298990607797922325011409169472080870679718515448543035370304474261649916715559324428461934675522640427604005088711928613443258295494118542952411307591217735046178138912098816422991914157880275529504304832446464.0       -0.91      -1.07     )	-19298990607797922325011409169472080870679718515448543035370304474261649916715559324428461934675522640427604005088711928613443258295494118542952411307591217735046178138912098816422991914157880275529504304832446464.000000 0.490000 -0.027000 -0.490000 0.027000 
561	(   2.49     -57896971823393757631155842618160434834919707072148995724778930577734211923960401315569843360655280357173374437289509039180879768165136183338389964545876632783688151625641638909183882652651023056862167193452806144.0       -0.91      -1.07     )	-57896971823393757631155842618160434834919707072148995724778930577734211923960401315569843360655280357173374437289509039180879768165136183338389964545876632783688151625641638909183882652651023056862167193452806144.000000 0.490000 -0.027000 -0.490000 0.027000 
562	(   2.49     -173690915470181263549589142964225496727639672742250353793004808888151897945694927288993987638594553507410685733891900370883189297774062377724702624260732877929614072085830259187466554868130451400860155859313885184.0       -0.91      -1.07     )	-173690915470181263549589142964225496727639672742250353793004808888151897945694927288993987638594553507410685733891900370883189297774062377724702624260732877929614072085830259187466554868130451400860155859313885184.000000 0.490000 -0.027000 -0.490000 0.027000 
563	(   2.49     -521072746410543753273253889331653259074441224329964527853686495284252742532339675236119793142298510265794306889769194126011767866436802444012238795274610552103040685093112147402059292245100883123675084693763522560.0       -0.91      -1.07     )	-521072746410543753273253889331653259074441224329964527853686495284252742532339675236119793142298510265794306889769194126011767866436802444012238795274610552103040685093112147402059292245100883123675084693763522560.000000 0.490000 -0.027000 -0.490000 0.027000 
564	(   2.49     -1563218239231631035566680430628820390572456909609174382409091897571540519768548385923186360785984629258756418797868540458208503437998099197065501920778303166194312868293064661244135642579559822897592956776221769728.0       -0.91      -1.07     )	-1563218239231631035566680430628820390572456909609174382409091897571540519768548385923186360785984629258756418797868540458208503437998099197065501920778303166194312868293064661244135642579559822897592956776221769728.000000 0.490000 -0.027000 -0.490000 0.027000 
565	(   2.49     -4689654717694893106700041291886461171717370728827523147227275692714621559305645157769559082357953887776269256393605621374625510313994297591196505762334909498582938604879193983732406927738679468692778870328665309184.0       -0.91      -1.07     )	-4689654717694893106700041291886461171717370728827523147227275692714621559305645157769559082357953887776269256393605621374625510313994297591196505762334909498582938604879193983732406927738679468692778870328665309184.000000 0.490000 -0.027000 -0.490000 0.027000 
566	(   2.49     -14068964153084678722091907242683011817416467484133984905276580176060617457041013767214882530698099259225803764190312752337671730511816737746999612046883319188775991316007523868631774825467390868815850484839145799680.0       -0.91      -1.07     )	-14068964153084678722091907242683011817416467484133984905276580176060617457041013767214882530698099259225803764190312752337671730511816737746999612046883319188775991316007523868631774825467390868815850484839145799680.000000 0.490000 -0.027000 -0.490000 0.027000 
567	(   2.49     -42206892459254031382209988664238061870364244833613278424587765311515874604115667652894289861088198544853379252646905362723376788094120973028279594219678683110545377958982106945371756814412992308347662445342636376064.0       -0.91      -1.07     )	-42206892459254031382209988664238061870364244833613278424587765311515874604115667652894289861088198544853379252646905362723376788094120973028279594219678683110545377958982106945371756814412992308347662445342636376064.000000 0.490000 -0.027000 -0.490000 0.027000 
568	(   2.49     -126620677377762079794432766801281264865437261644473806400037370284549690511324882012431796390246297936088041638168617405301215153958375198446681056896122225964288345909824926854544567457271436030743320308503506059264.0       -0.91      -1.07     )	-126620677377762079794432766801281264865437261644473806400037370284549690511324882012431796390246297936088041638168617405301215153958375198446681056896122225964288345909824926854544567457271436030743320308503506059264.000000 0.490000 -0.027000 -0.490000 0.027000 
569	(   2.49     -379862032133286277655824164914331583251393045883730829530047912586976893670033635227298251018787687670856381233898115370220752689405759517041797106056136873539125805641798497847822243667727750477029072998908926361600.0       -0.91      -1.07     )	-379862032133286277655824164914331583251393045883730829530047912586976893670033635227298251018787687670856381233898115370220752689405759517041797106056136873539125805641798497847822243667727750477029072998908926361600.000000 0.490000 -0.027000 -0.490000 0.027000 
570	(   2.49     -1139586096399858909512524223763970327064341659551811309250015341227586325282218884061900476752460650737753656340478872419296472523278546394528899188903951011909898952750042928111843813595010136200685443143523595452416.0       -0.91      -1.07     )	-1139586096399858909512524223763970327064341659551811309250015341227586325282218884061900476752460650737753656340478872419296472523278546394528899188903951011909898952750042928111843813595010136200685443143523595452416.000000 0.490000 -0.027000 -0.490000 0.027000 
571	(   2.49     -3418758289199577187807883045417764445054000110059146851709275644482692841479364522465735772433967478564368044854143775109694704300203246244007744791125095383484826073198013391745793936335991717219645674311351684562944.0       -0.91      -1.07     )	-3418758289199577187807883045417764445054000110059146851709275644482692841479364522465735772433967478564368044854143775109694704300203246244007744791125095383484826073198013391745793936335991717219645674311351684562944.000000 0.490000 -0.027000 -0.490000 0.027000 
572	(   2.49     -10256274867598731563423649136253293335162000330177440555127826933448078524438093567397207317301902435693104134562431325329084112900609738732023234373375286150454478219594040175237381809007975151658937022934055053688832.0       -0.91      -1.07     )	-10256274867598731563423649136253293335162000330177440555127826933448078524438093567397207317301902435693104134562431325329084112900609738732023234373375286150454478219594040175237381809007975151658937022934055053688832.000000 0.490000 -0.027000 -0.490000 0.027000 
573	(   2.49     -30768824602796197139712602737431098479411201691352123926499372111277216190022056010351805110180830114285216808128398817863547201263789787184981954983663150972724123805170838431900212069962385767603954241499663284830208.0       -0.91      -1.07     )	-30768824602796197139712602737431098479411201691352123926499372111277216190022056010351805110180830114285216808128398817863547201263789787184981954983663150972724123805170838431900212069962385767603954241499663284830208.000000 0.490000 -0.027000 -0.490000 0.027000 
574	(   2.49     -92306473808388591419137808212293295438233605074056371779498116333831648570066168031055415330542490342855650424385196453590641603791369361554945864950989452918172371415512515295700636209887157302811862724498989854490624.0       -0.91      -1.07     )	-92306473808388591419137808212293295438233605074056371779498116333831648570066168031055415330542490342855650424385196453590641603791369361554945864950989452918172371415512515295700636209887157302811862724498989854490624.000000 0.490000 -0.027000 -0.490000 0.027000 
575	(   2.49     -276919421425165774257413424636879886314700815222169115338494349001494945710198504093166245991627471028566951273155589360771924811374108084664837594852968358754517114246537545887101908629661471908435588173496969563471872.0       -0.91      -1.07     )	-276919421425165774257413424636879886314700815222169115338494349001494945710198504093166245991627471028566951273155589360771924811374108084664837594852968358754517114246537545887101908629661471908435588173496969563471872.000000 0.490000 -0.027000 -0.490000 0.027000 
576	(   2.49     -830758264275497322772240273910639658944102445666507346015483047004484837130595512279498737974882413085700853819466768082315774434122324253994512784558905076263551342739612637661305725888984415725306764520490908690415616.0       -0.91      -1.07     )	-830758264275497322772240273910639658944102445666507346015483047004484837130595512279498737974882413085700853819466768082315774434122324253994512784558905076263551342739612637661305725888984415725306764520490908690415616.000000 0.490000 -0.027000 -0.490000 0.027000 
577	(   2.49     -2492274792826491968316720821731918976832307336999522038046449141013454511391786536838496213924647239257102561458400304246947323302366972761983538353676715228790654028218837912983917177666953247175920293561472726071246848.0       -0.91      -1.07     )	-2492274792826491968316720821731918976832307336999522038046449141013454511391786536838496213924647239257102561458400304246947323302366972761983538353676715228790654028218837912983917177666953247175920293561472726071246848.000000 0.490000 -0.027000 -0.490000 0.027000 
578	(   2.49     -7476824378479475591421630583125840965834496321293631424716513335240942015236764371070985197514725998448951920606739492980676227499169965199369846822497372243637793873918757846959679002704736821511486554579138418371985408.0       -0.91      -1.07     )	-7476824378479475591421630583125840965834496321293631424716513335240942015236764371070985197514725998448951920606739492980676227499169965199369846822497372243637793873918757846959679002704736821511486554579138418371985408.000000 0.490000 -0.027000 -0.490000 0.027000 
579	(   2.49     -22430473135438425520150764221097859038853786205061155516458203654525139969955912155434941815507315118057432706746372799901365712865786083251786467513361022959976708778805249972910746886929718784469362359316296215748935680.0       -0.91      -1.07     )	-22430473135438425520150764221097859038853786205061155516458203654525139969955912155434941815507315118057432706746372799901365712865786083251786467513361022959976708778805249972910746886929718784469362359316296215748935680.000000 0.490000 -0.027000 -0.490000 0.027000 
580	(   2.49     -67291419406315266527539272437056266247363736544625556487843920153993931303832688804080715230227042335856913679648352967378793381543567750984774818907034318712436743592807561374985919691313222912887308642579936332310642688.0       -0.91      -1.07     )	-67291419406315266527539272437056266247363736544625556487843920153993931303832688804080715230227042335856913679648352967378793381543567750984774818907034318712436743592807561374985919691313222912887308642579936332310642688.000000 0.490000 -0.027000 -0.490000 0.027000 
581	(   2.49     -201874258218945799582617817311168798742091209633876669463531760461981793911498066412242145690681127007570741038945058902136380144630703252954324456721102956137310230778422684124957759073939668738661925927739808996931928064.0       -0.91      -1.07     )	-201874258218945799582617817311168798742091209633876669463531760461981793911498066412242145690681127007570741038945058902136380144630703252954324456721102956137310230778422684124957759073939668738661925927739808996931928064.000000 0.490000 -0.027000 -0.490000 0.027000 
582	(   2.49     -605622774656837398747853451933506396226273628901630008390595281385945381734494199236726437072043381022712223116835176706409140433892109758862973370163308868411930692335268052374873277221819006215985777783219426990795784192.0       -0.91      -1.07     )	-605622774656837398747853451933506396226273628901630008390595281385945381734494199236726437072043381022712223116835176706409140433892109758862973370163308868411930692335268052374873277221819006215985777783219426990795784192.000000 0.490000 -0.027000 -0.490000 0.027000 
583	(   2.49     -1816868323970512035716952032180722214771658933575963464187294791204532327506921835114593547755411694775090518301053283202022561188815681296259566772361146602555897953108073140424678696153842083599624878383755043933408722944.0       -0.91      -1.07     )	-1816868323970512035716952032180722214771658933575963464187294791204532327506921835114593547755411694775090518301053283202022561188815681296259566772361146602555897953108073140424678696153842083599624878383755043933408722944.000000 0.490000 -0.027000 -0.490000 0.027000 
584	(   2.49     -5450604971911536749257289391021354539943624613243596636499848585426812253307008555726123697109108877497456159100968837274887124017889635810096113669598559818387270354915143488073800630507985990992204455014878079956140687360.0       -0.91      -1.07     )	-5450604971911536749257289391021354539943624613243596636499848585426812253307008555726123697109108877497456159100968837274887124017889635810096113669598559818387270354915143488073800630507985990992204455014878079956140687360.000000 0.490000 -0.027000 -0.490000 0.027000 
585	(   2.49     -16351814915734612174091168056501627306716817277277908641313438391720082572279754818325400252855948012008922289896333474831119693407996683194240581066341039487320540551518202664620695517663337193556602824635473084336165617664.0       -0.91      -1.07     )	-16351814915734612174091168056501627306716817277277908641313438391720082572279754818325400252855948012008922289896333474831119693407996683194240581066341039487320540551518202664620695517663337193556602824635473084336165617664.000000 0.490000 -0.027000 -0.490000 0.027000 
586	(   2.49     -49055444747203831385422037813671378755121269331708075972436601480654525550549320051917456327824853690649290036106528523142803556612449314212182436378902158376205009689827215459463970216618333659123169914997515667761180704768.0       -0.91      -1.07     )	-49055444747203831385422037813671378755121269331708075972436601480654525550549320051917456327824853690649290036106528523142803556612449314212182436378902158376205009689827215459463970216618333659123169914997515667761180704768.000000 0.490000 -0.027000 -0.490000 0.027000 
587	(   2.49     -147166334241611483882563180729347129935305442994872928014302377052952132319068071349634880121988580381192916441154641766727299622614266471895468695496464554957101805140026861309595677977111645134276232627174739832788909817856.0       -0.91      -1.07     )	-147166334241611483882563180729347129935305442994872928014302377052952132319068071349634880121988580381192916441154641766727299622614266471895468695496464554957101805140026861309595677977111645134276232627174739832788909817856.000000 0.490000 -0.027000 -0.490000 0.027000 
588	(   2.49     -441499002724834369458066080494705339165449408982608384818847712046764842296565103599964729474077895617539119986144374878573010490058147649757777177367458303499199623984442303378417172549388088658082480938981762134409671081984.0       -0.91      -1.07     )	-441499002724834369458066080494705339165449408982608384818847712046764842296565103599964729474077895617539119986144374878573010490058147649757777177367458303499199623984442303378417172549388088658082480938981762134409671081984.000000 0.490000 -0.027000 -0.490000 0.027000 
589	(   2.49     -1324497008174503026184574779790779966855881306945814755232483717028202972229056200350954277530345841326577730621113574214110143092389791183344702622980439549125493080517688629584881656266217419229501225874402829039271954874368.0       -0.91      -1.07     )	-1324497008174503026184574779790779966855881306945814755232483717028202972229056200350954277530345841326577730621113574214110143092389791183344702622980439549125493080517688629584881656266217419229501225874402829039271954874368.000000 0.490000 -0.027000 -0.490000 0.027000 
590	(   2.49     -3973491024523508585415983569212323596724842400825381870353094636412059588723333938359223367239710450823495415839423420112677099010461462954462334414209706479143844492939236205452425800506971177220026375967953742934073514393600.0       -0.91      -1.07     )	-3973491024523508585415983569212323596724842400825381870353094636412059588723333938359223367239710450823495415839423420112677099010461462954462334414209706479143844492939236205452425800506971177220026375967953742934073514393600.000000 0.490000 -0.027000 -0.490000 0.027000 
591	(   2.49     -11920473073570526413764938401183659195298262562492228804851759262132911203455114698669189388854234116678803282216826663710902404053661602990816034515604602328408379810302814860760236292576488305618048863444200887713877010153472.0       -0.91      -1.07     )	-11920473073570526413764938401183659195298262562492228804851759262132911203455114698669189388854234116678803282216826663710902404053661602990816034515604602328408379810302814860760236292576488305618048863444200887713877010153472.000000 0.490000 -0.027000 -0.490000 0.027000 
592	(   2.49     -35761419220711584501430716751924484826884670567605351964895080609572593108646247164739722463643524463702946124238931218115676068339202521991880353730617670113039910082789294537504380006174063108517904474655319934434882766241792.0       -0.91      -1.07     )	-35761419220711584501430716751924484826884670567605351964895080609572593108646247164739722463643524463702946124238931218115676068339202521991880353730617670113039910082789294537504380006174063108517904474655319934434882766241792.000000 0.490000 -0.027000 -0.490000 0.027000 
593	(   2.49     -107284257662134764024563953352520468962633777463073386995364847475065498322500547631683475985092217618441910927893696108312965917374042992014505561559460736594749271552129583522960482275411385708881229192611394345891151770288128.0       -0.91      -1.07     )	-107284257662134764024563953352520468962633777463073386995364847475065498322500547631683475985092217618441910927893696108312965917374042992014505561559460736594749271552129583522960482275411385708881229192611394345891151770288128.000000 0.490000 -0.027000 -0.490000 0.027000 
594	(   2.49     -321852772986404334154779072444549464815820395430249485388812965010587370953748867444907662331923229764658023004388698140802648601547870680198974686148813114806765979871435550210670815853790942659953750652415921208019469197115392.0       -0.91      -1.07     )	-321852772986404334154779072444549464815820395430249485388812965010587370953748867444907662331923229764658023004388698140802648601547870680198974686148813114806765979871435550210670815853790942659953750652415921208019469197115392.000000 0.490000 -0.027000 -0.490000 0.027000 
595	(   2.49     -965558318959213044545424429720636452375380249331777780569157317617152988847493826884580221372416266203306359233873704238271696654069353744752382059916870249442816104829353450273801816588929613513171315031829501794404421477597184.0       -0.91      -1.07     )	-965558318959213044545424429720636452375380249331777780569157317617152988847493826884580221372416266203306359233873704238271696654069353744752382059916870249442816104829353450273801816588929613513171315031829501794404421477597184.000000 0.490000 -0.027000 -0.490000 0.027000 
596	(   2.49     -2896674956877639470284970988257813820549493252323567936929219333534585974432459277052598539130421413884577399467281991241725096757613994867500810191514057988508593636208434747955720401987243124805994449692142410745981375522799616.0       -0.91      -1.07     )	-2896674956877639470284970988257813820549493252323567936929219333534585974432459277052598539130421413884577399467281991241725096757613994867500810191514057988508593636208434747955720401987243124805994449692142410745981375522799616.000000 0.490000 -0.027000 -0.490000 0.027000 
597	(   2.49     -8690024870632918747503610663869345925071832261298938406009405381286884931187355627556653492404436856928390520167506852252085297068247918235746094586305621205705926230345678641001476158182183658684463853673081137600712237658406912.0       -0.91      -1.07     )	-8690024870632918747503610663869345925071832261298938406009405381286884931187355627556653492404436856928390520167506852252085297068247918235746094586305621205705926230345678641001476158182183658684463853673081137600712237658406912.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
598	(   2.49     -26070074611898758935700413584375273482602316818522691979802195189325670856681889253860823477318691492982438134627807584971535945567991223773187595853024441538558941264800031100078948092310185250185235597792474655704281601695285248.0       -0.91      -1.07     )	-26070074611898758935700413584375273482602316818522691979802195189325670856681889253860823477318691492982438134627807584971535945567991223773187595853024441538558941264800031100078948092310185250185235597792474655704281601695285248.000000 0.490000 -0.027000 -0.490000 0.027000 
599	(   2.49     -78210223835696282193480403938660291862580590524819829462954543658907044696285312503964196432166836323341847552133996811345167945430468609451461411747288480458559148941926083654385883512457824298819394866923886452917134582525984768.0       -0.91      -1.07     )	-78210223835696282193480403938660291862580590524819829462954543658907044696285312503964196432166836323341847552133996811345167945430468609451461411747288480458559148941926083654385883512457824298819394866923886452917134582525984768.000000 0.490000 -0.027000 -0.490000 0.027000 
600	(   2.49     -234630671507088857353199538187049818417289051712962995435959547158581198341335226996656041296922032658814608952903138546896624053744395704618181483618295753061442097120830231671455729008428009992985560747864584330359983302458212352.0       -0.91      -1.07     )	-234630671507088857353199538187049818417289051712962995435959547158581198341335226996656041296922032658814608952903138546896624053744395704618181483618295753061442097120830231671455729008428009992985560747864584330359983302458212352.000000 0.490000 -0.027000 -0.490000 0.027000 
