BBE ( SOL ) BBO
891	( 1135        582.12      -0.1889    -0.55166  )	6162.881598 0.187240 0.912760 -1135.000000 -582.120000 -65.000000 -617.880000 -0.361100 -0.738900 0.001660 -1.101660 -4.156333 0.257217 1.160861 4.156333 -0.257217 -1.160861 
892	( 1132.9      582.02      -0.189753  -0.552889 )	6148.213026 0.186864 0.913136 -1132.900000 -582.020000 -67.100000 -617.980000 -0.360247 -0.739753 0.002889 -1.102889 -0.031995 -0.041563 -0.000347 0.031995 0.041563 0.000347 
893	( 1131.5      583.22      -0.188827  -0.552409 )	6141.843813 0.186418 0.913582 -1131.500000 -583.220000 -68.500000 -616.780000 -0.361173 -0.738827 0.002409 -1.102409 -0.013810 0.040345 -0.032594 0.013810 -0.040345 0.032594 
894	( 1130.7      583.92      -0.18829   -0.552139 )	6138.250059 0.186151 0.913849 -1130.700000 -583.920000 -69.300000 -616.080000 -0.361710 -0.738290 0.002139 -1.102139 -0.007887 0.091456 -0.062675 0.007887 -0.091456 0.062675 
895	( 1132.6      582.12      -0.18964   -0.552829 )	6146.425976 0.186811 0.913189 -1132.600000 -582.120000 -67.400000 -617.880000 -0.360360 -0.739640 0.002829 -1.102829 0.098273 0.013695 -0.002538 -0.098273 -0.013695 0.002538 
896	( 1132        582.82      -0.18916   -0.552575 )	6144.193170 0.186585 0.913415 -1132.000000 -582.820000 -68.000000 -617.180000 -0.360840 -0.739160 0.002575 -1.102575 -0.023507 -0.027568 -0.010549 0.023507 0.027568 0.010549 
897	( 1133.2      581.72      -0.18998   -0.552992 )	6149.465304 0.186988 0.913012 -1133.200000 -581.720000 -66.800000 -618.280000 -0.360020 -0.739980 0.002992 -1.102992 -0.006371 -0.069408 0.028380 0.006371 0.069408 -0.028380 
898	( 1131.9      582.82      -0.189115  -0.552555 )	6143.508777 0.186560 0.913440 -1131.900000 -582.820000 -68.100000 -617.180000 -0.360885 -0.739115 0.002555 -1.102555 0.012802 0.038331 -0.017596 -0.012802 -0.038331 0.017596 
899	( 1131.3      583.32      -0.188735  -0.552346 )	6140.743814 0.186389 0.913611 -1131.300000 -583.320000 -68.700000 -616.680000 -0.361265 -0.738735 0.002346 -1.102346 0.034210 0.052432 -0.012503 -0.034210 -0.052432 0.012503 
900	( 1132.5      582.32      -0.189498  -0.552753 )	6146.276768 0.186745 0.913255 -1132.500000 -582.320000 -67.500000 -617.680000 -0.360502 -0.739498 0.002753 -1.102753 -0.015940 0.007846 -0.003827 0.015940 -0.007846 0.003827 
901	( 1132.6      582.12      -0.18961   -0.553024 )	6146.425976 0.186586 0.913414 -1132.600000 -582.120000 -67.400000 -617.880000 -0.360390 -0.739610 0.003024 -1.103024 0.254584 0.264540 -0.322195 -0.254584 -0.264540 0.322195 
902	( 1131.5      582.32      -0.189606  -0.553015 )	6139.432495 0.186591 0.913409 -1131.500000 -582.320000 -68.500000 -617.680000 -0.360394 -0.739606 0.003015 -1.103016 1.342383 0.063590 -0.312460 -1.342383 -0.063590 0.312460 
903	( 1132.3      582.32      -0.189     -0.552802 )	6144.907370 0.186198 0.913802 -1132.300000 -582.320000 -67.700000 -617.680000 -0.361000 -0.739000 0.002802 -1.102802 -0.266376 1.001919 -0.484907 0.266376 -1.001919 0.484907 
904	( 1131.9      582.22      -0.189566  -0.55225  )	6141.901582 0.187316 0.912684 -1131.900000 -582.220000 -68.100000 -617.780000 -0.360434 -0.739566 0.002250 -1.102250 0.171744 -0.521082 0.812807 -0.171744 0.521082 -0.812807 
905	( 1132.8      582.52      -0.18935   -0.552369 )	6148.867059 0.186981 0.913019 -1132.800000 -582.520000 -67.200000 -617.480000 -0.360650 -0.739350 0.002369 -1.102369 -0.830090 -0.292564 0.455798 0.830090 0.292564 -0.455798 
906	( 1132.182    582.32      -0.189499  -0.552692 )	6144.099553 0.186807 0.913193 -1132.182000 -582.320000 -67.818000 -617.680000 -0.360501 -0.739499 0.002692 -1.102692 0.244740 -0.054757 0.089401 -0.244740 0.054757 -0.089401 
907	( 1132.6      582.32      -0.189564  -0.552779 )	6146.961569 0.186785 0.913215 -1132.600000 -582.320000 -67.400000 -617.680000 -0.360436 -0.739564 0.002779 -1.102779 -0.025451 -0.091841 0.011151 0.025451 0.091841 -0.011151 
908	( 1132.075    582.72      -0.189227  -0.552611 )	6144.438586 0.186616 0.913384 -1132.075000 -582.720000 -67.925000 -617.280000 -0.360773 -0.739227 0.002611 -1.102611 0.002989 -0.018744 -0.010619 -0.002989 0.018744 0.010619 
909	( 1132.537    582.22      -0.189553  -0.552777 )	6146.262328 0.186776 0.913224 -1132.537000 -582.220000 -67.463000 -617.780000 -0.360447 -0.739553 0.002777 -1.102777 0.025104 0.027519 0.004476 -0.025104 -0.027519 -0.004476 
910	( 1132.134    582.72      -0.189258  -0.552625 )	6144.842440 0.186633 0.913367 -1132.134000 -582.720000 -67.866000 -617.280000 -0.360742 -0.739258 0.002625 -1.102625 -0.011353 -0.063327 -0.007002 0.011353 0.063327 0.007002 
911	( 1132        582.32      -0.189328  -0.552617 )	6142.853783 0.186711 0.913290 -1132.000000 -582.320000 -68.000000 -617.680000 -0.360672 -0.739328 0.002617 -1.102618 0.185001 0.195944 0.062151 -0.185001 -0.195944 -0.062151 
912	( 1132.205    582.32      -0.1897    -0.552635 )	6144.257001 0.187065 0.912935 -1132.205000 -582.320000 -67.795000 -617.680000 -0.360300 -0.739700 0.002635 -1.102635 0.368407 -0.492538 0.339318 -0.368407 0.492538 -0.339318 
913	( 1132.386    582.22      -0.189578  -0.55281  )	6145.228370 0.186768 0.913232 -1132.386000 -582.220000 -67.614000 -617.780000 -0.360422 -0.739578 0.002810 -1.102810 0.231908 0.012169 -0.023963 -0.231908 -0.012169 0.023963 
914	( 1132.117    582.32      -0.189492  -0.55295  )	6143.654609 0.186542 0.913458 -1132.117000 -582.320000 -67.883000 -617.680000 -0.360508 -0.739492 0.002950 -1.102950 0.549075 0.214942 -0.306624 -0.549075 -0.214942 0.306624 
915	( 1132.544    582.32      -0.189478  -0.552762 )	6146.578072 0.186716 0.913284 -1132.544000 -582.320000 -67.456000 -617.680000 -0.360522 -0.739478 0.002762 -1.102762 -0.071431 0.054637 -0.033607 0.071431 -0.054637 0.033607 
916	( 1132.488    582.31      -0.189502  -0.552758 )	6146.167814 0.186744 0.913256 -1132.488000 -582.310000 -67.512000 -617.690000 -0.360498 -0.739502 0.002758 -1.102758 0.004506 0.014888 -0.007613 -0.004506 -0.014888 0.007613 
917	( 1132.782    582.115     -0.189664  -0.552846 )	6147.659100 0.186818 0.913182 -1132.782000 -582.115000 -67.218000 -617.885000 -0.360336 -0.739664 0.002846 -1.102846 -0.043630 -0.010067 -0.008487 0.043630 0.010067 0.008487 
918	( 1132.195    582.569     -0.189316  -0.552654 )	6144.855487 0.186662 0.913338 -1132.195000 -582.569000 -67.805000 -617.431000 -0.360684 -0.739316 0.002654 -1.102654 0.012833 0.005961 -0.002821 -0.012833 -0.005961 0.002821 
919	( 1132.766    582.039     -0.189681  -0.552846 )	6147.346008 0.186835 0.913165 -1132.766000 -582.039000 -67.234000 -617.961000 -0.360319 -0.739681 0.002846 -1.102846 -0.010210 0.034128 0.004701 0.010210 -0.034128 -0.004701 
920	( 1132.248    582.55      -0.189341  -0.55267  )	6145.167417 0.186671 0.913329 -1132.248000 -582.550000 -67.752000 -617.450000 -0.360659 -0.739341 0.002670 -1.102670 -0.000061 -0.006733 -0.006387 0.000061 0.006733 0.006387 

BBE ( SOL ) BBO
921	( 1132.215    582.555     -0.189332  -0.552663 )	6144.954898 0.186669 0.913331 -1132.215000 -582.555000 -67.785000 -617.445000 -0.360668 -0.739332 0.002663 -1.102663 0.017160 -0.001720 -0.002978 -0.017160 0.001720 0.002978 
922	( 1132.429    582.379     -0.189456  -0.55273  )	6145.948618 0.186726 0.913274 -1132.429000 -582.379000 -67.571000 -617.621000 -0.360544 -0.739456 0.002730 -1.102730 -0.008414 0.006153 -0.004024 0.008414 -0.006153 0.004024 
923	( 1132.638    582.21      -0.189584  -0.5528   )	6146.927224 0.186784 0.913216 -1132.638000 -582.210000 -67.362000 -617.790000 -0.360416 -0.739584 0.002800 -1.102800 -0.023238 0.001268 -0.004581 0.023238 -0.001268 0.004581 
924	( 1132.306    582.479     -0.189383  -0.55269  )	6145.374310 0.186693 0.913307 -1132.306000 -582.479000 -67.694000 -617.521000 -0.360617 -0.739383 0.002690 -1.102690 0.003566 0.005035 -0.003263 -0.003566 -0.005035 0.003263 
925	( 1132.254    582.554     -0.189338  -0.552663 )	6145.219208 0.186675 0.913325 -1132.254000 -582.554000 -67.746000 -617.446000 -0.360662 -0.739338 0.002663 -1.102663 -0.015880 -0.012142 0.001975 0.015880 0.012142 -0.001975 
926	( 1132.429    582.371     -0.189461  -0.552734 )	6145.927191 0.186727 0.913273 -1132.429000 -582.371000 -67.571000 -617.629000 -0.360539 -0.739461 0.002734 -1.102734 -0.000090 0.008130 -0.005217 0.000090 -0.008130 0.005217 
927	( 1132.206    582.57      -0.189321  -0.552662 )	6144.933468 0.186659 0.913341 -1132.206000 -582.570000 -67.794000 -617.430000 -0.360679 -0.739321 0.002662 -1.102662 0.014837 0.003808 -0.011430 -0.014837 -0.003808 0.011430 
928	( 1132.427    582.382     -0.189455  -0.552728 )	6145.942958 0.186727 0.913273 -1132.427000 -582.382000 -67.573000 -617.618000 -0.360545 -0.739455 0.002728 -1.102728 -0.009669 0.002703 -0.001267 0.009669 -0.002703 0.001267 
929	( 1132.798    582.071     -0.189695  -0.552864 )	6147.650877 0.186831 0.913169 -1132.798000 -582.071000 -67.202000 -617.929000 -0.360305 -0.739695 0.002864 -1.102864 -0.011059 -0.006570 -0.011068 0.011059 0.006570 0.011068 
930	( 1132.267    582.471     -0.189357  -0.552674 )	6145.085879 0.186683 0.913317 -1132.267000 -582.471000 -67.733000 -617.529000 -0.360643 -0.739357 0.002674 -1.102674 0.000743 0.045879 0.000623 -0.000743 -0.045879 -0.000623 
931	( 1131.997    582.771     -0.189183  -0.552577 )	6144.041352 0.186606 0.913394 -1131.997000 -582.771000 -68.003000 -617.229000 -0.360817 -0.739183 0.002577 -1.102577 0.004752 -0.019843 0.004613 -0.004752 0.019843 -0.004613 
932	( 1132.598    582.271     -0.189567  -0.552793 )	6146.816643 0.186774 0.913226 -1132.598000 -582.271000 -67.402000 -617.729000 -0.360433 -0.739567 0.002793 -1.102793 -0.007355 -0.034898 -0.007156 0.007355 0.034898 0.007156 
933	( 1131.929    582.271     -0.189476  -0.552722 )	6142.236628 0.186754 0.913246 -1131.929000 -582.271000 -68.071000 -617.729000 -0.360524 -0.739476 0.002722 -1.102722 0.503046 0.067331 0.025805 -0.503046 -0.067331 -0.025805 
934	( 1132.401    582.371     -0.189456  -0.552534 )	6145.735473 0.186922 0.913078 -1132.401000 -582.371000 -67.599000 -617.629000 -0.360544 -0.739456 0.002534 -1.102534 -0.167992 -0.181098 0.293222 0.167992 0.181098 -0.293222 
935	( 1132.731    582.271     -0.189519  -0.552685 )	6147.727532 0.186834 0.913166 -1132.731000 -582.271000 -67.269000 -617.729000 -0.360481 -0.739519 0.002685 -1.102685 -0.290778 -0.050474 0.116028 0.290778 0.050474 -0.116028 
936	( 1132.396    582.371     -0.189661  -0.552739 )	6145.701238 0.186922 0.913078 -1132.396000 -582.371000 -67.604000 -617.629000 -0.360339 -0.739661 0.002739 -1.102739 0.237604 -0.366312 0.150331 -0.237604 0.366312 -0.150331 
937	( 1132.432    582.371     -0.189458  -0.552737 )	6145.947733 0.186721 0.913279 -1132.432000 -582.371000 -67.568000 -617.629000 -0.360542 -0.739458 0.002737 -1.102737 -0.003642 0.016368 -0.011541 0.003642 -0.016368 0.011541 
938	( 1132.798    582.047     -0.189695  -0.552864 )	6147.586615 0.186831 0.913169 -1132.798000 -582.047000 -67.202000 -617.953000 -0.360305 -0.739695 0.002864 -1.102864 -0.011059 0.017430 -0.011068 0.011059 -0.017430 0.011068 
939	( 1132.293    582.469     -0.189413  -0.552698 )	6145.258522 0.186715 0.913285 -1132.293000 -582.469000 -67.707000 -617.531000 -0.360587 -0.739413 0.002698 -1.102698 0.053539 -0.034607 0.010133 -0.053539 0.034607 -0.010133 
940	( 1131.997    582.735     -0.189183  -0.552577 )	6143.944901 0.186606 0.913394 -1131.997000 -582.735000 -68.003000 -617.265000 -0.360817 -0.739183 0.002577 -1.102577 0.004752 0.016157 0.004613 -0.004752 -0.016157 -0.004613 
941	( 1132.598    582.237     -0.189567  -0.552793 )	6146.725590 0.186774 0.913226 -1132.598000 -582.237000 -67.402000 -617.763000 -0.360433 -0.739567 0.002793 -1.102793 -0.007355 -0.000898 -0.007156 0.007355 0.000898 0.007156 
942	( 1132.398    582.245     -0.189487  -0.552858 )	6145.377483 0.186629 0.913371 -1132.398000 -582.245000 -67.602000 -617.755000 -0.360513 -0.739487 0.002858 -1.102858 0.175692 0.208463 -0.172245 -0.175692 -0.208463 0.172245 
943	( 1132.574    582.287     -0.189589  -0.552775 )	6146.695135 0.186814 0.913186 -1132.574000 -582.287000 -67.426000 -617.713000 -0.360411 -0.739589 0.002775 -1.102775 0.021614 -0.110352 0.037759 -0.021614 0.110352 -0.037759 
944	( 1132.486    582.226     -0.189667  -0.552834 )	6145.929161 0.186833 0.913167 -1132.486000 -582.226000 -67.514000 -617.774000 -0.360333 -0.739667 0.002834 -1.102834 0.244074 -0.138515 0.011857 -0.244074 0.138515 -0.011857 
945	( 1132.461    582.224     -0.189565  -0.552693 )	6145.752618 0.186872 0.913128 -1132.461000 -582.224000 -67.539000 -617.776000 -0.360435 -0.739565 0.002693 -1.102693 0.032196 -0.083461 0.142465 -0.032196 0.083461 -0.142465 
946	( 1132.603    582.237     -0.189567  -0.552793 )	6146.759832 0.186774 0.913226 -1132.603000 -582.237000 -67.397000 -617.763000 -0.360433 -0.739567 0.002793 -1.102793 -0.012256 -0.000795 -0.007313 0.012256 0.000795 0.007313 
947	( 1133.105    581.835     -0.189885  -0.552968 )	6149.122201 0.186917 0.913083 -1133.105000 -581.835000 -66.895000 -618.165000 -0.360115 -0.739885 0.002968 -1.102968 -0.029152 -0.027955 -0.012949 0.029152 0.027955 0.012949 
948	( 1132.493    582.314     -0.189506  -0.552755 )	6146.212765 0.186751 0.913249 -1132.493000 -582.314000 -67.507000 -617.686000 -0.360494 -0.739506 0.002755 -1.102755 0.000801 0.000485 -0.000067 -0.000801 -0.000485 0.000067 
949	( 1132.178    582.514     -0.189323  -0.552642 )	6144.591784 0.186681 0.913319 -1132.178000 -582.514000 -67.822000 -617.486000 -0.360677 -0.739323 0.002642 -1.102642 0.025268 0.035645 0.021209 -0.025268 -0.035645 -0.021209 
950	( 1132.691    582.114     -0.189637  -0.552825 )	6147.033138 0.186812 0.913188 -1132.691000 -582.114000 -67.309000 -617.886000 -0.360363 -0.739637 0.002825 -1.102825 0.000672 0.021637 0.000723 -0.000672 -0.021637 -0.000723 
951	( 1132.486    582.314     -0.189504  -0.552758 )	6146.164832 0.186746 0.913254 -1132.486000 -582.314000 -67.514000 -617.686000 -0.360496 -0.739504 0.002758 -1.102758 0.008628 0.007222 -0.006177 -0.008628 -0.007222 0.006177 
952	( 1132.442    582.414     -0.189467  -0.552736 )	6146.131375 0.186731 0.913269 -1132.442000 -582.414000 -67.558000 -617.586000 -0.360533 -0.739467 0.002736 -1.102736 -0.005594 -0.044693 -0.002699 0.005594 0.044693 0.002699 
953	( 1132.553    582.414     -0.189489  -0.552767 )	6146.891464 0.186722 0.913278 -1132.553000 -582.414000 -67.447000 -617.586000 -0.360511 -0.739489 0.002767 -1.102767 -0.064809 -0.055415 -0.031968 0.064809 0.055415 0.031968 
954	( 1131.993    582.314     -0.189487  -0.552768 )	6142.789804 0.186719 0.913281 -1131.993000 -582.314000 -68.007000 -617.686000 -0.360513 -0.739487 0.002768 -1.102768 0.494531 0.049773 -0.035721 -0.494531 -0.049773 0.035721 
955	( 1132.452    582.314     -0.189706  -0.552756 )	6145.932018 0.186950 0.913050 -1132.452000 -582.314000 -67.548000 -617.686000 -0.360294 -0.739706 0.002756 -1.102756 0.242486 -0.378127 0.161837 -0.242486 0.378127 -0.161837 
956	( 1132.464    582.314     -0.189505  -0.552555 )	6146.014187 0.186950 0.913050 -1132.464000 -582.314000 -67.536000 -617.686000 -0.360495 -0.739505 0.002555 -1.102555 -0.162107 -0.196337 0.301643 0.162107 0.196337 -0.301643 
957	( 1132.963    582.314     -0.189526  -0.552741 )	6149.431898 0.186785 0.913215 -1132.963000 -582.314000 -67.037000 -617.686000 -0.360474 -0.739526 0.002741 -1.102741 -0.462299 -0.051083 0.036989 0.462299 0.051083 -0.036989 
958	( 1132.178    582.545     -0.189323  -0.552642 )	6144.674823 0.186681 0.913319 -1132.178000 -582.545000 -67.822000 -617.455000 -0.360677 -0.739323 0.002642 -1.102642 0.025268 0.004645 0.021209 -0.025268 -0.004645 -0.021209 
959	( 1132.433    582.369     -0.189466  -0.552733 )	6145.949223 0.186733 0.913267 -1132.433000 -582.369000 -67.567000 -617.631000 -0.360534 -0.739466 0.002733 -1.102733 -0.000204 -0.000513 0.000622 0.000204 0.000513 -0.000622 
960	( 1132.67     582.167     -0.189617  -0.552817 )	6147.031233 0.186800 0.913200 -1132.670000 -582.167000 -67.330000 -617.833000 -0.360383 -0.739617 0.002817 -1.102817 -0.006490 -0.001928 -0.002642 0.006490 0.001928 0.002642 

BBE ( SOL ) BBO
961	( 1132.579    582.245     -0.189559  -0.552785 )	6146.616897 0.186774 0.913226 -1132.579000 -582.245000 -67.421000 -617.755000 -0.360441 -0.739559 0.002785 -1.102785 -0.003477 -0.001138 -0.002390 0.003477 0.001138 0.002390 
962	( 1132.47     582.203     -0.189684  -0.552824 )	6145.758008 0.186860 0.913140 -1132.470000 -582.203000 -67.530000 -617.797000 -0.360316 -0.739684 0.002824 -1.102824 0.267260 -0.157974 0.041262 -0.267260 0.157974 -0.041262 
963	( 1132.549    582.172     -0.189517  -0.552806 )	6146.215965 0.186711 0.913289 -1132.549000 -582.172000 -67.451000 -617.828000 -0.360483 -0.739517 0.002806 -1.102806 0.004384 0.172194 -0.068086 -0.004384 -0.172194 0.068086 
964	( 1132.557    582.117     -0.189642  -0.552806 )	6146.123471 0.186836 0.913164 -1132.557000 -582.117000 -67.443000 -617.883000 -0.360358 -0.739642 0.002806 -1.102806 0.121824 -0.009426 0.033080 -0.121824 0.009426 -0.033080 
965	( 1132.66     582.162     -0.189608  -0.552917 )	6146.949356 0.186691 0.913309 -1132.660000 -582.162000 -67.340000 -617.838000 -0.360392 -0.739608 0.002917 -1.102917 0.089975 0.119518 -0.161245 -0.089975 -0.119518 0.161245 
966	( 1132.924    582.178     -0.189635  -0.552826 )	6148.800510 0.186809 0.913191 -1132.924000 -582.178000 -67.076000 -617.822000 -0.360365 -0.739635 0.002826 -1.102826 -0.233733 -0.037950 -0.001851 0.233733 0.037950 0.001851 
967	( 1133.201    581.726     -0.18995   -0.553002 )	6149.488217 0.186948 0.913052 -1133.201000 -581.726000 -66.799000 -618.274000 -0.360050 -0.739950 0.003002 -1.103002 -0.028365 -0.009138 -0.010343 0.028365 0.009138 0.010343 
968	( 1132.613    582.206     -0.189585  -0.552797 )	6146.745299 0.186788 0.913212 -1132.613000 -582.206000 -67.387000 -617.794000 -0.360415 -0.739585 0.002797 -1.102797 0.000208 0.000712 0.000282 -0.000208 -0.000712 -0.000282 
969	( 1132.442    582.306     -0.189489  -0.55274  )	6145.842120 0.186749 0.913251 -1132.442000 -582.306000 -67.558000 -617.694000 -0.360511 -0.739489 0.002740 -1.102740 0.020301 0.025635 0.009056 -0.020301 -0.025635 -0.009056 
970	( 1132.537    582.306     -0.189535  -0.55277  )	6146.492642 0.186765 0.913235 -1132.537000 -582.306000 -67.463000 -617.694000 -0.360465 -0.739535 0.002770 -1.102770 0.000284 -0.031441 0.000615 -0.000284 0.031441 -0.000615 
971	( 1132.744    582.106     -0.189668  -0.552844 )	6147.374721 0.186824 0.913176 -1132.744000 -582.106000 -67.256000 -617.894000 -0.360332 -0.739668 0.002844 -1.102844 -0.003276 -0.010367 -0.002619 0.003276 0.010367 0.002619 
972	( 1132.511    582.306     -0.189516  -0.552761 )	6146.314598 0.186755 0.913245 -1132.511000 -582.306000 -67.489000 -617.694000 -0.360484 -0.739516 0.002761 -1.102761 -0.001721 -0.004779 -0.000598 0.001721 0.004779 0.000598 
973	( 1132.496    582.306     -0.189442  -0.552732 )	6146.211883 0.186710 0.913290 -1132.496000 -582.306000 -67.504000 -617.694000 -0.360558 -0.739442 0.002732 -1.102732 -0.087670 0.107522 -0.018197 0.087670 -0.107522 0.018197 
974	( 1132.974    582.306     -0.189699  -0.552997 )	6149.485832 0.186702 0.913298 -1132.974000 -582.306000 -67.026000 -617.694000 -0.360301 -0.739699 0.002997 -1.102997 -0.056105 -0.116998 -0.208972 0.056105 0.116998 0.208972 
975	( 1133.113    582.206     -0.189481  -0.55275  )	6150.170367 0.186731 0.913269 -1133.113000 -582.206000 -66.887000 -617.794000 -0.360519 -0.739481 0.002750 -1.102750 -0.648560 0.151363 -0.013529 0.648560 -0.151363 0.013529 
976	( 1132.753    582.206     -0.189755  -0.552597 )	6147.704146 0.187158 0.912842 -1132.753000 -582.206000 -67.247000 -617.794000 -0.360245 -0.739755 0.002597 -1.102597 -0.161009 -0.520758 0.441863 0.161009 0.520758 -0.441863 
977	( 1132.606    582.206     -0.189587  -0.552799 )	6146.697360 0.186788 0.913212 -1132.606000 -582.206000 -67.394000 -617.794000 -0.360413 -0.739587 0.002799 -1.102799 0.011185 -0.001022 -0.001222 -0.011185 0.001022 0.001222 
978	( 1132.442    582.323     -0.189489  -0.55274  )	6145.887649 0.186749 0.913251 -1132.442000 -582.323000 -67.558000 -617.677000 -0.360511 -0.739489 0.002740 -1.102740 0.020301 0.008635 0.009056 -0.020301 -0.008635 -0.009056 
979	( 1132.594    582.224     -0.189573  -0.552791 )	6146.663383 0.186782 0.913218 -1132.594000 -582.224000 -67.406000 -617.776000 -0.360427 -0.739573 0.002791 -1.102791 0.000738 -0.001263 0.000755 -0.000738 0.001263 -0.000755 
980	( 1132.735    582.107     -0.189661  -0.55284  )	6147.315755 0.186821 0.913179 -1132.735000 -582.107000 -67.265000 -617.893000 -0.360339 -0.739661 0.002840 -1.102840 -0.005312 -0.002292 -0.001929 0.005312 0.002292 0.001929 
981	( 1132.675    582.159     -0.189622  -0.552819 )	6147.044055 0.186803 0.913197 -1132.675000 -582.159000 -67.325000 -617.841000 -0.360378 -0.739622 0.002819 -1.102819 -0.004533 -0.001374 -0.001669 0.004533 0.001374 0.001669 
982	( 1132.688    582.091     -0.189561  -0.552821 )	6146.951004 0.186740 0.913260 -1132.688000 -582.091000 -67.312000 -617.909000 -0.360439 -0.739561 0.002821 -1.102821 -0.075978 0.184980 -0.055426 0.075978 -0.184980 0.055426 
983	( 1132.669    582.057     -0.189699  -0.552847 )	6146.729837 0.186852 0.913148 -1132.669000 -582.057000 -67.331000 -617.943000 -0.360301 -0.739699 0.002847 -1.102847 0.105492 -0.017280 0.018259 -0.105492 0.017280 -0.018259 
984	( 1132.535    582.126     -0.189669  -0.552862 )	6145.996915 0.186807 0.913193 -1132.535000 -582.126000 -67.465000 -617.874000 -0.360331 -0.739669 0.002862 -1.102862 0.223482 -0.014819 -0.028358 -0.223482 0.014819 0.028358 
985	( 1132.7      582.11      -0.189682  -0.55274  )	6147.084068 0.186942 0.913058 -1132.700000 -582.110000 -67.300000 -617.890000 -0.360318 -0.739682 0.002740 -1.102740 -0.044801 -0.144521 0.166502 0.044801 0.144521 -0.166502 
986	( 1132.897    582.113     -0.189736  -0.55295  )	6148.441492 0.186786 0.913214 -1132.897000 -582.113000 -67.103000 -617.887000 -0.360264 -0.739736 0.002950 -1.102950 0.012567 -0.041358 -0.106997 -0.012567 0.041358 0.106997 
987	( 1133.101    581.81      -0.189889  -0.552968 )	6149.027868 0.186921 0.913079 -1133.101000 -581.810000 -66.899000 -618.190000 -0.360111 -0.739889 0.002968 -1.102968 -0.021871 -0.011290 -0.008550 0.021871 0.011290 0.008550 
988	( 1132.617    582.203     -0.189588  -0.552799 )	6146.764659 0.186789 0.913211 -1132.617000 -582.203000 -67.383000 -617.797000 -0.360412 -0.739588 0.002799 -1.102799 0.000515 -0.000616 0.000655 -0.000515 0.000616 -0.000655 
989	( 1132.726    582.114     -0.189655  -0.552837 )	6147.272856 0.186818 0.913182 -1132.726000 -582.114000 -67.274000 -617.886000 -0.360345 -0.739655 0.002837 -1.102837 -0.005299 -0.001021 -0.002085 0.005299 0.001021 0.002085 
990	( 1132.693    582.141     -0.189635  -0.552825 )	6147.119135 0.186810 0.913190 -1132.693000 -582.141000 -67.307000 -617.859000 -0.360365 -0.739635 0.002825 -1.102825 -0.003290 -0.001531 -0.000966 0.003290 0.001531 0.000966 
991	( 1132.567    582.241     -0.189557  -0.552781 )	6146.524007 0.186776 0.913224 -1132.567000 -582.241000 -67.433000 -617.759000 -0.360443 -0.739557 0.002781 -1.102781 0.002773 0.002751 0.001923 -0.002773 -0.002751 -0.001923 
992	( 1132.625    582.241     -0.189593  -0.552801 )	6146.921209 0.186792 0.913208 -1132.625000 -582.241000 -67.375000 -617.759000 -0.360407 -0.739593 0.002801 -1.102801 -0.000009 -0.045522 0.000806 0.000009 0.045522 -0.000806 
993	( 1132.773    582.041     -0.189685  -0.552853 )	6147.399309 0.186832 0.913168 -1132.773000 -582.041000 -67.227000 -617.959000 -0.360315 -0.739685 0.002853 -1.102853 -0.006902 0.031109 -0.002035 0.006902 -0.031109 0.002035 
994	( 1132.653    582.141     -0.18961   -0.552811 )	6146.845181 0.186799 0.913201 -1132.653000 -582.141000 -67.347000 -617.859000 -0.360390 -0.739610 0.002811 -1.102811 -0.001570 0.032061 -0.000298 0.001570 -0.032061 0.000298 
995	( 1132.193    582.141     -0.189686  -0.552848 )	6143.695494 0.186838 0.913162 -1132.193000 -582.141000 -67.807000 -617.859000 -0.360314 -0.739686 0.002848 -1.102848 0.569570 -0.075502 0.005955 -0.569570 0.075502 -0.005955 
996	( 1132.559    582.241     -0.189676  -0.552741 )	6146.469222 0.186935 0.913065 -1132.559000 -582.241000 -67.441000 -617.759000 -0.360324 -0.739676 0.002741 -1.102741 0.091265 -0.263032 0.159923 -0.091265 0.263032 -0.159923 
997	( 1132.837    582.141     -0.189835  -0.552916 )	6148.105459 0.186919 0.913081 -1132.837000 -582.141000 -67.163000 -617.859000 -0.360165 -0.739835 0.002916 -1.102916 0.138632 -0.291404 0.025874 -0.138632 0.291404 -0.025874 
998	( 1132.629    582.141     -0.189546  -0.553025 )	6146.680814 0.186521 0.913479 -1132.629000 -582.141000 -67.371000 -617.859000 -0.360454 -0.739546 0.003025 -1.103025 0.162765 0.366153 -0.376212 -0.162765 -0.366153 0.376212 
999	( 1132.815    582.141     -0.189697  -0.552652 )	6147.954761 0.187045 0.912955 -1132.815000 -582.141000 -67.185000 -617.859000 -0.360303 -0.739697 0.002652 -1.102652 -0.229204 -0.291829 0.312485 0.229204 0.291829 -0.312485 
1000	( 1132.567    582.243     -0.189557  -0.552781 )	6146.529363 0.186776 0.913224 -1132.567000 -582.243000 -67.433000 -617.757000 -0.360443 -0.739557 0.002781 -1.102781 0.002773 0.000751 0.001923 -0.002773 -0.000751 -0.001923 

BBE ( SOL ) BBO
1001	( 1132.73     582.102     -0.189662  -0.552839 )	6147.268120 0.186823 0.913177 -1132.730000 -582.102000 -67.270000 -617.898000 -0.360338 -0.739662 0.002839 -1.102839 -0.000395 -0.000316 0.000603 0.000395 0.000316 -0.000603 
