490	(   1.54     -6272882644889504553890749692814402331665211232125240567919461563822423324026987658369221469033778000572513316308550328923540245458738929292309487910897341782218742469403061944785697149310813876837679104.0        0.52      -1.2      )	-6272882644889504553890749692814402331665211232125240567919461563822423324026987658369221469033778000572513316308550328923540245458738929292309487910897341782218742469403061944785697149310813876837679104.000000 -0.460000 -0.289600 0.460000 0.289600 
491	(   1.54     -18818647934668511486131030500965170762442339657464224161744974481544512547157772906254683217050547742107930670546496886999927160710548629017339496707203172725262394380267392272424206106161816476554625024.0        0.52      -1.2      )	-18818647934668511486131030500965170762442339657464224161744974481544512547157772906254683217050547742107930670546496886999927160710548629017339496707203172725262394380267392272424206106161816476554625024.000000 -0.460000 -0.289600 0.460000 0.289600 
492	(   1.54     -56455943804005527931769435770461403589667136855658179859194692814865265366703748512205106080999284447494964176502028361687700755134641410473251589045142960311605684056976796131473962293173573967788638208.0        0.52      -1.2      )	-56455943804005527931769435770461403589667136855658179859194692814865265366703748512205106080999284447494964176502028361687700755134641410473251589045142960311605684056976796131473962293173573967788638208.000000 -0.460000 -0.289600 0.460000 0.289600 
493	(   1.54     -169367831412016583795308307311384210769001410566974539577584078444595796100111245536615318242997853342484892529506085085063102265403924231419754767135428880934817052170930388394421886879520721903365914624.0        0.52      -1.2      )	-169367831412016583795308307311384210769001410566974539577584078444595796100111245536615318242997853342484892529506085085063102265403924231419754767135428880934817052170930388394421886879520721903365914624.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
494	(   1.54     -508103494236049751385924921934152632307004231700923618732752235333787388300333736609845954728993560027454677588518255255189306796211772694259264301406286642804451156512791165183265660638562165710097743872.0        0.52      -1.2      )	-508103494236049751385924921934152632307004231700923618732752235333787388300333736609845954728993560027454677588518255255189306796211772694259264301406286642804451156512791165183265660638562165710097743872.000000 -0.460000 -0.289600 0.460000 0.289600 
495	(   1.54     -1524310482708149114923136776843863578037601876612435013509398452566305689705917045422947068023730359467349038949288903380243531546032555915764099014587573360644148155750098707586092320042366487276954845184.0        0.52      -1.2      )	-1524310482708149114923136776843863578037601876612435013509398452566305689705917045422947068023730359467349038949288903380243531546032555915764099014587573360644148155750098707586092320042366487276954845184.000000 -0.460000 -0.289600 0.460000 0.289600 
496	(   1.54     -4572931448124447344769410330531590734112805629837305040528195357698917069117751136268841204071191078402047116847866710140730594638097667747292297043762720081932444467250296122758276960127099461830864535552.0        0.52      -1.2      )	-4572931448124447344769410330531590734112805629837305040528195357698917069117751136268841204071191078402047116847866710140730594638097667747292297043762720081932444467250296122758276960127099461830864535552.000000 -0.460000 -0.289600 0.460000 0.289600 
497	(   1.54     -13718794344373340920431127079926017651271130341589228380073720045616299405792580093553797242907570670286021400013473231339596673173470905905767340014237867703643690891444690064565193585394738306665886515200.0        0.52      -1.2      )	-13718794344373340920431127079926017651271130341589228380073720045616299405792580093553797242907570670286021400013473231339596673173470905905767340014237867703643690891444690064565193585394738306665886515200.000000 -0.460000 -0.289600 0.460000 0.289600 
498	(   1.54     -41156383033120022761293381239778052953813391024767685140221160136848898217377740280661391728722712010858064200040419694018790019520412717717302020042713603110931072674334070193695580756184214919997659545600.0        0.52      -1.2      )	-41156383033120022761293381239778052953813391024767685140221160136848898217377740280661391728722712010858064200040419694018790019520412717717302020042713603110931072674334070193695580756184214919997659545600.000000 -0.460000 -0.289600 0.460000 0.289600 
499	(   1.54     -123469149099360068283880143719334158861440173074303055420663480410546694652133220841984175186168136032574192600121259082056370058561238153151906060128140809332793218023002210581086742268552644759992978636800.0        0.52      -1.2      )	-123469149099360068283880143719334158861440173074303055420663480410546694652133220841984175186168136032574192600121259082056370058561238153151906060128140809332793218023002210581086742268552644759992978636800.000000 -0.460000 -0.289600 0.460000 0.289600 
500	(   1.54     -370407447298080204851640431158002476584320519222909166261990441231640083956399662525952525558504408097722577800363777246169110175683714459455718180384422427998379654069006631743260226805657934279978935910400.0        0.52      -1.2      )	-370407447298080204851640431158002476584320519222909166261990441231640083956399662525952525558504408097722577800363777246169110175683714459455718180384422427998379654069006631743260226805657934279978935910400.000000 -0.460000 -0.289600 0.460000 0.289600 
501	(   1.54     -1111222341894240543266786643127207138484655218601675547329275897936171336569315895401683089039929060138280056567163210197221243439638529148856143269662048561297305841547423203792363893537833957795027553878016.0        0.52      -1.2      )	-1111222341894240543266786643127207138484655218601675547329275897936171336569315895401683089039929060138280056567163210197221243439638529148856143269662048561297305841547423203792363893537833957795027553878016.000000 -0.460000 -0.289600 0.460000 0.289600 
502	(   1.54     -3333667025682721487224090628688020832917352977670922739074436842291016179108181501852700291848618852105064816033633387509091556144090358987546407266003708238496251283323076228502258106855222183295264153927680.0        0.52      -1.2      )	-3333667025682721487224090628688020832917352977670922739074436842291016179108181501852700291848618852105064816033633387509091556144090358987546407266003708238496251283323076228502258106855222183295264153927680.000000 -0.460000 -0.289600 0.460000 0.289600 
503	(   1.54     -10001001077048163321062117480515257838459157507939936993916183714733065892526415030739309073376509929836991618758050217866697275033669249290463041454151625152323423919415681622508105730499429029167244400132096.0        0.52      -1.2      )	-10001001077048163321062117480515257838459157507939936993916183714733065892526415030739309073376509929836991618758050217866697275033669249290463041454151625152323423919415681622508105730499429029167244400132096.000000 -0.460000 -0.289600 0.460000 0.289600 
504	(   1.54     -30003003231144491103796506847094578175670373948892642205055677956339180322377374567036719022298876415989177685617000598260669218499609575543565304706314375020135601688800591930522985781564524608220281262047232.0        0.52      -1.2      )	-30003003231144491103796506847094578175670373948892642205055677956339180322377374567036719022298876415989177685617000598260669218499609575543565304706314375020135601688800591930522985781564524608220281262047232.000000 -0.460000 -0.289600 0.460000 0.289600 
505	(   1.54     -90009009693433482436270755785674171809354333247260576401624048366137402125517159499660491484251402259793155691593801352066626802687643348008105356869819121565729444510830152295558306065223473990409228279349248.0        0.52      -1.2      )	-90009009693433482436270755785674171809354333247260576401624048366137402125517159499660491484251402259793155691593801352066626802687643348008105356869819121565729444510830152295558306065223473990409228279349248.000000 -0.460000 -0.289600 0.460000 0.289600 
506	(   1.54     -270027029080300465558574737845803389992749422542947028777786174092651928693321550096082143287463752803030712344267003170769118702440559286779134956111209357707833612421347209894653615636730222302724453824462848.0        0.52      -1.2      )	-270027029080300465558574737845803389992749422542947028777786174092651928693321550096082143287463752803030712344267003170769118702440559286779134956111209357707833612421347209894653615636730222302724453824462848.000000 -0.460000 -0.289600 0.460000 0.289600 
507	(   1.54     -810081087240901433175249154514971919107621113231171685479186580266435230713504793482447767531810350456394627571772207741445832696076936345847042639337132059144791395041755135699918241792310267571166899446218752.0        0.52      -1.2      )	-810081087240901433175249154514971919107621113231171685479186580266435230713504793482447767531810350456394627571772207741445832696076936345847042639337132059144791395041755135699918241792310267571166899446218752.000000 -0.460000 -0.289600 0.460000 0.289600 
508	(   1.54     -2430243261722704299525747463544915757322863339693515056437559740799305692140514380447343302595431051369183882715316623224337498088230809037541127918011396177434374185125265407099754725376930802713500698338656256.0        0.52      -1.2      )	-2430243261722704299525747463544915757322863339693515056437559740799305692140514380447343302595431051369183882715316623224337498088230809037541127918011396177434374185125265407099754725376930802713500698338656256.000000 -0.460000 -0.289600 0.460000 0.289600 
509	(   1.54     -7290729785168112606581042862814253278933607254261900376146054758490081519353221995788419206430940417729131723834180283839904681554650359228546281586006156644132798093154088173171605017073835602836553791233327104.0        0.52      -1.2      )	-7290729785168112606581042862814253278933607254261900376146054758490081519353221995788419206430940417729131723834180283839904681554650359228546281586006156644132798093154088173171605017073835602836553791233327104.000000 -0.460000 -0.289600 0.460000 0.289600 
510	(   1.54     -21872189355504337819743128588442759836800821762785701128438164275470244558059665987365257619292821253187395171502540851519714044663951077685638844758018469932398394279462264519514815051221506808509661373699981312.0        0.52      -1.2      )	-21872189355504337819743128588442759836800821762785701128438164275470244558059665987365257619292821253187395171502540851519714044663951077685638844758018469932398394279462264519514815051221506808509661373699981312.000000 -0.460000 -0.289600 0.460000 0.289600 
511	(   1.54     -65616568066513018131168578210456183398962189525455420075980484248936102587272136290953544079564107541616904303495935927888867137352526319202150168962503920007920374233934122328586991698575829310392156981622210560.0        0.52      -1.2      )	-65616568066513018131168578210456183398962189525455420075980484248936102587272136290953544079564107541616904303495935927888867137352526319202150168962503920007920374233934122328586991698575829310392156981622210560.000000 -0.460000 -0.289600 0.460000 0.289600 
512	(   1.54     -196849704199539091769019274192391781305364362473152793753269384127011259066561515503722802012177472881288463222394314770304401438942963646768319584395099841709562653866180997146101347455017959010081853829044764672.0        0.52      -1.2      )	-196849704199539091769019274192391781305364362473152793753269384127011259066561515503722802012177472881288463222394314770304401438942963646768319584395099841709562653866180997146101347455017959010081853829044764672.000000 -0.460000 -0.289600 0.460000 0.289600 
513	(   1.54     -590549112598617275307057822577175343916093087419458381259808152381033777199684546511168406036532418643865389667182944310913204316828890940304958753185299525128687961598542991438304042365053877030245561487134294016.0        0.52      -1.2      )	-590549112598617275307057822577175343916093087419458381259808152381033777199684546511168406036532418643865389667182944310913204316828890940304958753185299525128687961598542991438304042365053877030245561487134294016.000000 -0.460000 -0.289600 0.460000 0.289600 
514	(   1.54     -1771647337795851975423227625975618956182190437845521277880736182663913136818034066056953897203537856957347170249174860879290813058028211577562352569586250902129270009453143494956273616532323515406358215998115414016.0        0.52      -1.2      )	-1771647337795851975423227625975618956182190437845521277880736182663913136818034066056953897203537856957347170249174860879290813058028211577562352569586250902129270009453143494956273616532323515406358215998115414016.000000 -0.460000 -0.289600 0.460000 0.289600 
515	(   1.54     -5314942013387555926269682877926856868546571313536563833642208547991739410454102198170861691610613570872041510747524582637872439174084634732687057708758752706387810028359430484868820849596970546219074647994346242048.0        0.52      -1.2      )	-5314942013387555926269682877926856868546571313536563833642208547991739410454102198170861691610613570872041510747524582637872439174084634732687057708758752706387810028359430484868820849596970546219074647994346242048.000000 -0.460000 -0.289600 0.460000 0.289600 
516	(   1.54     -15944826040162667778809048633780570605639713940609691500926625643975218231362306594512585074831840712616124532242573747913617317522253904198061173126276258119163430085078291454606462548790911638657223943983038726144.0        0.52      -1.2      )	-15944826040162667778809048633780570605639713940609691500926625643975218231362306594512585074831840712616124532242573747913617317522253904198061173126276258119163430085078291454606462548790911638657223943983038726144.000000 -0.460000 -0.289600 0.460000 0.289600 
517	(   1.54     -47834478120488003336427145901341711816919141821829074502779876931925654694086919783537755224495522137848373596727721243740851952566761712594183519378828774357490290255234874363819387646372734915971671831949116178432.0        0.52      -1.2      )	-47834478120488003336427145901341711816919141821829074502779876931925654694086919783537755224495522137848373596727721243740851952566761712594183519378828774357490290255234874363819387646372734915971671831949116178432.000000 -0.460000 -0.289600 0.460000 0.289600 
518	(   1.54     -143503434361464038713675836086890976942068371178219281255791482095772830684305001243115412059523161810489313029727361096960386278348260579058866009662313969807166446699947411054599568911053286536514349550896154673152.0        0.52      -1.2      )	-143503434361464038713675836086890976942068371178219281255791482095772830684305001243115412059523161810489313029727361096960386278348260579058866009662313969807166446699947411054599568911053286536514349550896154673152.000000 -0.460000 -0.289600 0.460000 0.289600 
519	(   1.54     -430510303084392135277290440515916825153745744009812548932342347153982403120944498324347667102593882362764067248878214868039712448810098698027474996670827007244629724056004091805892977381116580801942604689387668111360.0        0.52      -1.2      )	-430510303084392135277290440515916825153745744009812548932342347153982403120944498324347667102593882362764067248878214868039712448810098698027474996670827007244629724056004091805892977381116580801942604689387668111360.000000 -0.460000 -0.289600 0.460000 0.289600 
520	(   1.54     -1291530909253176482376923050568726052771399753930056467456898644928602853634951473353048725003879234813476714385419170912753351801491563937485932860748021413026410707992659709986056014735176627175426038214959820701696.0        0.52      -1.2      )	-1291530909253176482376923050568726052771399753930056467456898644928602853634951473353048725003879234813476714385419170912753351801491563937485932860748021413026410707992659709986056014735176627175426038214959820701696.000000 -0.460000 -0.289600 0.460000 0.289600 
521	(   1.54     -3874592727759529753310976067790080467554849349392644685010182348652431137993326333579169069796028055341168193711395617972796913224719763186071830065186225804249318267276568868231676374572837420604671011232066727575552.0        0.52      -1.2      )	-3874592727759529753310976067790080467554849349392644685010182348652431137993326333579169069796028055341168193711395617972796913224719763186071830065186225804249318267276568868231676374572837420604671011232066727575552.000000 -0.460000 -0.289600 0.460000 0.289600 
522	(   1.54     -11623778183278589872293342035538046021145848223382884620309519873690538568156922827777552998956864867824980682244463064387464455314649432305443553161443000543088127088426886081242045784453127339970798826870574713667584.0        0.52      -1.2      )	-11623778183278589872293342035538046021145848223382884620309519873690538568156922827777552998956864867824980682244463064387464455314649432305443553161443000543088127088426886081242045784453127339970798826870574713667584.000000 -0.460000 -0.289600 0.460000 0.289600 
523	(   1.54     -34871334549835776965204992092627793485213146772608060644276233553870557554594094407813208471695963025092655260056703718791277953629830009883067415074940879193346448704446811962290337282174762957793825998704218512293888.0        0.52      -1.2      )	-34871334549835776965204992092627793485213146772608060644276233553870557554594094407813208471695963025092655260056703718791277953629830009883067415074940879193346448704446811962290337282174762957793825998704218512293888.000000 -0.460000 -0.289600 0.460000 0.289600 
524	(   1.54     -104614003649507321097848354963198506559938637514544972888365135417879750196951181990798892781987397846454348162405691788868654410641647745693553237770673467494596589527785564262118745274770447622872905305322663041826816.0        0.52      -1.2      )	-104614003649507321097848354963198506559938637514544972888365135417879750196951181990798892781987397846454348162405691788868654410641647745693553237770673467494596589527785564262118745274770447622872905305322663041826816.000000 -0.460000 -0.289600 0.460000 0.289600 
525	(   1.54     -313842010948521963293545064889595519679815912543634918665095406253639250590853545972396678345962193539363044487217075366605963231924943237080659713312020402483789768583356692786356235824311342868618715915967989125480448.0        0.52      -1.2      )	-313842010948521963293545064889595519679815912543634918665095406253639250590853545972396678345962193539363044487217075366605963231924943237080659713312020402483789768583356692786356235824311342868618715915967989125480448.000000 -0.460000 -0.289600 0.460000 0.289600 
526	(   1.54     -941526032845565889880635194668786559039447737630904755995286218760917751772560637917190035037886580618089133461651226099817889695774829711241979139936061207451369305750070078359068707472934028605856147747903967376441344.0        0.52      -1.2      )	-941526032845565889880635194668786559039447737630904755995286218760917751772560637917190035037886580618089133461651226099817889695774829711241979139936061207451369305750070078359068707472934028605856147747903967376441344.000000 -0.460000 -0.289600 0.460000 0.289600 
527	(   1.54     -2824578098536697356113373701936443712455917523187779578563024568483331736379086674307066660854444022531911636616492258539287926679393536047145169181275410179619939706512454343085133592122679165801294117138432142287568896.0        0.52      -1.2      )	-2824578098536697356113373701936443712455917523187779578563024568483331736379086674307066660854444022531911636616492258539287926679393536047145169181275410179619939706512454343085133592122679165801294117138432142287568896.000000 -0.460000 -0.289600 0.460000 0.289600 
528	(   1.54     -8473734295610092068340121105809331137367752569563338735689073705449995209137260022921199982563332067595734909849476775617863780038180608141435507543826230538859819119537363029255400776368037497403882351415296426862706688.0        0.52      -1.2      )	-8473734295610092068340121105809331137367752569563338735689073705449995209137260022921199982563332067595734909849476775617863780038180608141435507543826230538859819119537363029255400776368037497403882351415296426862706688.000000 -0.460000 -0.289600 0.460000 0.289600 
529	(   1.54     -25421202886830277459134490845707657270752960467509754964758557467547671703166161026541613724726859080076627784622276005894254309746265636770629595585609785387516130201563112655734492450288604172276744358667008319955140608.0        0.52      -1.2      )	-25421202886830277459134490845707657270752960467509754964758557467547671703166161026541613724726859080076627784622276005894254309746265636770629595585609785387516130201563112655734492450288604172276744358667008319955140608.000000 -0.460000 -0.289600 0.460000 0.289600 
530	(   1.54     -76263608660490837393859982650241627246857692437808219925041017807433759412516006910736896282328028749387575574162210733845414807765692159697181078573353731246295081976493432239076637835603779237090622293685501117333504000.0        0.52      -1.2      )	-76263608660490837393859982650241627246857692437808219925041017807433759412516006910736896282328028749387575574162210733845414807765692159697181078573353731246295081976493432239076637835603779237090622293685501117333504000.000000 -0.460000 -0.289600 0.460000 0.289600 
531	(   1.54     -228790825981472532247405988403199503478968321454540479898184435041464255449618116056658909279573892284793495603668163066186851937404657476632712402986158694073872011416696673804722555445763204592313423751794407981872840704.0        0.52      -1.2      )	-228790825981472532247405988403199503478968321454540479898184435041464255449618116056658909279573892284793495603668163066186851937404657476632712402986158694073872011416696673804722555445763204592313423751794407981872840704.000000 -0.460000 -0.289600 0.460000 0.289600 
532	(   1.54     -686372477944417677005522127019496997390485940928084720186798831601044675197134729467769609569080901000903562335730612657162985868644296420062813878022866083561563096198955529764138234093097081301106498738334842465107836928.0        0.52      -1.2      )	-686372477944417677005522127019496997390485940928084720186798831601044675197134729467769609569080901000903562335730612657162985868644296420062813878022866083561563096198955529764138234093097081301106498738334842465107836928.000000 -0.460000 -0.289600 0.460000 0.289600 
533	(   1.54     -2059117433833253031016566381058490992171457822784254160560396494803134025591404188403308828707242703002710687007191837971488957605932889260188441634068598250684689288596866589292414702279291243903319496215004527395323510784.0        0.52      -1.2      )	-2059117433833253031016566381058490992171457822784254160560396494803134025591404188403308828707242703002710687007191837971488957605932889260188441634068598250684689288596866589292414702279291243903319496215004527395323510784.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
534	(   1.54     -6177352301499759414102915790415066924328697374610615603650171590316009712167334090401098013043165005594224363120480007748876593043519963741224031578463354757413856113586061801277126377861103601806623398576820056263927791616.0        0.52      -1.2      )	-6177352301499759414102915790415066924328697374610615603650171590316009712167334090401098013043165005594224363120480007748876593043519963741224031578463354757413856113586061801277126377861103601806623398576820056263927791616.000000 -0.460000 -0.289600 0.460000 0.289600 
535	(   1.54     -18532056904499279526521613960203576564243387748863259298826443194574459678074488371967980146815242603127042297757057998584268660033445075066306921440420304293680721331940033537430908217676230285806529835457686065103612411904.0        0.52      -1.2      )	-18532056904499279526521613960203576564243387748863259298826443194574459678074488371967980146815242603127042297757057998584268660033445075066306921440420304293680721331940033537430908217676230285806529835457686065103612411904.000000 -0.460000 -0.289600 0.460000 0.289600 
536	(   1.54     -55596170713497848853267774592277736022788528246841077799486756972734823366803353922021429301931708500136080560436117798453917027323416695939999377961502833052555387925274885681088957325772046700512866624190865365805469532160.0        0.52      -1.2      )	-55596170713497848853267774592277736022788528246841077799486756972734823366803353922021429301931708500136080560436117798453917027323416695939999377961502833052555387925274885681088957325772046700512866624190865365805469532160.000000 -0.460000 -0.289600 0.460000 0.289600 
537	(   1.54     -166788512140493567107209189200167220728482314741025833204475125696227358765569839378299265628767086881918149015638241000763973176416413029302155361164992339500692611634734227180859337322802851787725154108208210438405673189376.0        0.52      -1.2      )	-166788512140493567107209189200167220728482314741025833204475125696227358765569839378299265628767086881918149015638241000763973176416413029302155361164992339500692611634734227180859337322802851787725154108208210438405673189376.000000 -0.460000 -0.289600 0.460000 0.289600 
538	(   1.54     -500365536421480721869033433023835674845563674223580099419440231866704964961869295747132774609273222027264354381244610607694141623695402029388623310775460858845104282763112251680170477313895267049362016560260245656206284161024.0        0.52      -1.2      )	-500365536421480721869033433023835674845563674223580099419440231866704964961869295747132774609273222027264354381244610607694141623695402029388623310775460858845104282763112251680170477313895267049362016560260245656206284161024.000000 -0.460000 -0.289600 0.460000 0.289600 
539	(   1.54     -1501096609264442165607100299071507024536691022670740298258320695600114894885607887241398323827819666081793063143733831823082424871086206088165869932326382576535312848289336755040511431941685801148086049680780736968618852483072.0        0.52      -1.2      )	-1501096609264442165607100299071507024536691022670740298258320695600114894885607887241398323827819666081793063143733831823082424871086206088165869932326382576535312848289336755040511431941685801148086049680780736968618852483072.000000 -0.460000 -0.289600 0.460000 0.289600 
540	(   1.54     -4503289827793325510545819356894488465924470027988096104086249057455246028729154336336916040780804851932903637383366890409940614079842797073354062887515923393140669047640350898517095959241695242507303545731832722538371856990208.0        0.52      -1.2      )	-4503289827793325510545819356894488465924470027988096104086249057455246028729154336336916040780804851932903637383366890409940614079842797073354062887515923393140669047640350898517095959241695242507303545731832722538371856990208.000000 -0.460000 -0.289600 0.460000 0.289600 
541	(   1.54     -13509869483379975874120470377136776992649674723948205118466271819469005648902350125419228835207311791590393877451544267856950735217251177092633157389572287288445160811435946451148328986669510953563940901655158508703459103997952.0        0.52      -1.2      )	-13509869483379975874120470377136776992649674723948205118466271819469005648902350125419228835207311791590393877451544267856950735217251177092633157389572287288445160811435946451148328986669510953563940901655158508703459103997952.000000 -0.460000 -0.289600 0.460000 0.289600 
542	(   1.54     -40529608450139922362225509583036823736959141291715949805059012635233157448426147307525532208541113261104645354766181576587883349473535818258467221984912998737520711782426989398221315831563934669028064820642758254817125576212480.0        0.52      -1.2      )	-40529608450139922362225509583036823736959141291715949805059012635233157448426147307525532208541113261104645354766181576587883349473535818258467221984912998737520711782426989398221315831563934669028064820642758254817125576212480.000000 -0.460000 -0.289600 0.460000 0.289600 
543	(   1.54     -121588825350419772346812430297483978451867306755276514965516840728873331843559344991308750922704161896980472341886995956746618904598825167794833916138542859340376905999161818149887618623136402198747952346250992035744628464418816.0        0.52      -1.2      )	-121588825350419772346812430297483978451867306755276514965516840728873331843559344991308750922704161896980472341886995956746618904598825167794833916138542859340376905999161818149887618623136402198747952346250992035744628464418816.000000 -0.460000 -0.289600 0.460000 0.289600 
544	(   1.54     -364766476051259359121524503279439993283520983306858869299268944772010871516925259523783487144759062600273707246368597686103607563222217207539959749886059483043648883212532254091452224896965992129553920113334714277579899279507456.0        0.52      -1.2      )	-364766476051259359121524503279439993283520983306858869299268944772010871516925259523783487144759062600273707246368597686103607563222217207539959749886059483043648883212532254091452224896965992129553920113334714277579899279507456.000000 -0.460000 -0.289600 0.460000 0.289600 
545	(   1.54     -1094299428153778161526747934612296095706401076002635256703243679486814366523270227671064930187570341619485702180521012690038324388518135030930795252599040259175982980067690361557935412746011547455281886489167619173431725611024384.0        0.52      -1.2      )	-1094299428153778161526747934612296095706401076002635256703243679486814366523270227671064930187570341619485702180521012690038324388518135030930795252599040259175982980067690361557935412746011547455281886489167619173431725611024384.000000 -0.460000 -0.289600 0.460000 0.289600 
546	(   1.54     -3282898284461334316255894954288936055407526975843788472498857348118879595624821784813765853056124717221127945658732598806659969767851438276170553751915397157437876279342883886106648762127807500232605407169175904838911121288069120.0        0.52      -1.2      )	-3282898284461334316255894954288936055407526975843788472498857348118879595624821784813765853056124717221127945658732598806659969767851438276170553751915397157437876279342883886106648762127807500232605407169175904838911121288069120.000000 -0.460000 -0.289600 0.460000 0.289600 
547	(   1.54     -9848694853384000255578103270099572458835760892905488655722592998891622723754642983250434559062993229466117262850910768204699854940306845762562349161638613550872466264265656481245426668619788226565972184734296471614588475144142848.0        0.52      -1.2      )	-9848694853384000255578103270099572458835760892905488655722592998891622723754642983250434559062993229466117262850910768204699854940306845762562349161638613550872466264265656481245426668619788226565972184734296471614588475144142848.000000 -0.460000 -0.289600 0.460000 0.289600 
548	(   1.54     -29546084560151995380355146624764245961733642609464712443619820905744836045024284207369577676978217844003818640302158248183539456094425599155788423296700684809735073645270979089587240770332096131434228480656426929039475647992299520.0        0.52      -1.2      )	-29546084560151995380355146624764245961733642609464712443619820905744836045024284207369577676978217844003818640302158248183539456094425599155788423296700684809735073645270979089587240770332096131434228480656426929039475647992299520.000000 -0.460000 -0.289600 0.460000 0.289600 
549	(   1.54     -88638253680455986141065439874292737885200927828394137330859462717234508135072852622108733030934653532011455920906474744550618368283276797467365269890102054429205220935812937268761722310996288394302685441969280787118426943976898560.0        0.52      -1.2      )	-88638253680455986141065439874292737885200927828394137330859462717234508135072852622108733030934653532011455920906474744550618368283276797467365269890102054429205220935812937268761722310996288394302685441969280787118426943976898560.000000 -0.460000 -0.289600 0.460000 0.289600 
550	(   1.54     -265914761041367969195954645993947156485150063623685919039674304333563588657697847351089651093225484284823434059220572346512975322302820268665893058046736474973380313102490792514583245404043402279435432473000767332963860386810953728.0        0.52      -1.2      )	-265914761041367969195954645993947156485150063623685919039674304333563588657697847351089651093225484284823434059220572346512975322302820268665893058046736474973380313102490792514583245404043402279435432473000767332963860386810953728.000000 -0.460000 -0.289600 0.460000 0.289600 
551	(   1.54     -797744283124103993769930548950393012091828431979085813495790242455571279992927857931376569283048642364782832549670901942427887706532379816108057161151651918406258141667888223210134363980566503610525306595745701771760217599474925568.0        0.52      -1.2      )	-797744283124103993769930548950393012091828431979085813495790242455571279992927857931376569283048642364782832549670901942427887706532379816108057161151651918406258141667888223210134363980566503610525306595745701771760217599474925568.000000 -0.460000 -0.289600 0.460000 0.289600 
552	(   1.54     -2393232849372312153673924868788282121548241778153313553240905386276474868018452205550344939855890306114973558393031075633061586598844977468544927457477840742191008829724496360963172347478572104376013938140723904861017925676508905472.0        0.52      -1.2      )	-2393232849372312153673924868788282121548241778153313553240905386276474868018452205550344939855890306114973558393031075633061586598844977468544927457477840742191008829724496360963172347478572104376013938140723904861017925676508905472.000000 -0.460000 -0.289600 0.460000 0.289600 
553	(   1.54     -7179698548116937150478307494113258705735751263324165110736854794468468716214031143675895747594648434427420918155166706122296453713526284486517806268525062174461964108056815848220594064583206687305793887836118912766002868541863231488.0        0.52      -1.2      )	-7179698548116937150478307494113258705735751263324165110736854794468468716214031143675895747594648434427420918155166706122296453713526284486517806268525062174461964108056815848220594064583206687305793887836118912766002868541863231488.000000 -0.460000 -0.289600 0.460000 0.289600 
554	(   1.54     -21539095644350810072521856706842951435025201932244046430182287112127317924324744376977965386729990271117262268513353159920665973306596149297787371013392106627608017086403794013999628149454639313561877516680462341932110422600916664320.0        0.52      -1.2      )	-21539095644350810072521856706842951435025201932244046430182287112127317924324744376977965386729990271117262268513353159920665973306596149297787371013392106627608017086403794013999628149454639313561877516680462341932110422600916664320.000000 -0.460000 -0.289600 0.460000 0.289600 
555	(   1.54     -64617286933052419186261043916554256847619190934904548074320643166157247978435440698536121311758330556031782917922883812192210817247926814599233730702711680716601049357078153796701652094004071953841599375418231854869145803605365751808.0        0.52      -1.2      )	-64617286933052419186261043916554256847619190934904548074320643166157247978435440698536121311758330556031782917922883812192210817247926814599233730702711680716601049357078153796701652094004071953841599375418231854869145803605365751808.000000 -0.460000 -0.289600 0.460000 0.289600 
556	(   1.54     -193851860799157279621392184157611965457770402528368826655414365838921155524383906960403913632138272182735356529003002771716206657087503710385957956783064320482249151875500917880699420990731907835212864475501005906461808339210865737728.0        0.52      -1.2      )	-193851860799157279621392184157611965457770402528368826655414365838921155524383906960403913632138272182735356529003002771716206657087503710385957956783064320482249151875500917880699420990731907835212864475501005906461808339210865737728.000000 -0.460000 -0.289600 0.460000 0.289600 
557	(   1.54     -581555582397471860926785604880785091288224037308761662398695533857212878162229305746007290593278097062846077362243359650288194176606234397746130635024122239779193459430769210132692727680915415479326659775749328061239795946027365695488.0        0.52      -1.2      )	-581555582397471860926785604880785091288224037308761662398695533857212878162229305746007290593278097062846077362243359650288194176606234397746130635024122239779193459430769210132692727680915415479326659775749328061239795946027365695488.000000 -0.460000 -0.289600 0.460000 0.289600 
558	(   1.54     -1744666747192415582780356814642355273864672111926284987196086601571638634486687917238021871779834291188538232086730078950864582529818703193238391905072366719337580378292307630398078183042746246437979979327247984183719387838082097086464.0        0.52      -1.2      )	-1744666747192415582780356814642355273864672111926284987196086601571638634486687917238021871779834291188538232086730078950864582529818703193238391905072366719337580378292307630398078183042746246437979979327247984183719387838082097086464.000000 -0.460000 -0.289600 0.460000 0.289600 
559	(   1.54     -5234000241577246748341070443927065821594016335778854961588259804714915903460063751714065615339502873565614696260190236852593747589456109579715175715217100158012741134876922891194234549128238739313939937981743952551158163514246291259392.0        0.52      -1.2      )	-5234000241577246748341070443927065821594016335778854961588259804714915903460063751714065615339502873565614696260190236852593747589456109579715175715217100158012741134876922891194234549128238739313939937981743952551158163514246291259392.000000 -0.460000 -0.289600 0.460000 0.289600 
