431	(   1.5      -416595366286988181465809287530935214407370899857327666959660682034729060286398993902989043539774814721660494409037182148731620735320606847691680331085818565606500224512741439142541821211263893504.0        0.8        1.3      )	-416595366286988181465809287530935214407370899857327666959660682034729060286398993902989043539774814721660494409037182148731620735320606847691680331085818565606500224512741439142541821211263893504.000000 -0.500000 0.330000 0.500000 -0.330000 
432	(   1.5      -1249786098860964609233608626358320619978485569746375985448454424892263743291342758125417308946014231660404123025608332199286840507536651517999276546566444882551919956568906927758591141782377988096.0        0.8        1.3      )	-1249786098860964609233608626358320619978485569746375985448454424892263743291342758125417308946014231660404123025608332199286840507536651517999276546566444882551919956568906927758591141782377988096.000000 -0.500000 0.330000 0.500000 -0.330000 
433	(   1.5      -3749358296582894087045548934137021766960948189936699894623252789829097479602611380042052640144801844962902928270812139610228434728909278453694771852935291390585437001829451224599636137941479194624.0        0.8        1.3      )	-3749358296582894087045548934137021766960948189936699894623252789829097479602611380042052640144801844962902928270812139610228434728909278453694771852935291390585437001829451224599636137941479194624.000000 -0.500000 0.330000 0.500000 -0.330000 
434	(   1.5      -11248074889748683298515539022659304928984810492600387436981316430096517437722166562789360773661442134815471021588384990880156957011925130959872084411749701143475019533979275439094359264201818505216.0        0.8        1.3      )	-11248074889748683298515539022659304928984810492600387436981316430096517437722166562789360773661442134815471021588384990880156957011925130959872084411749701143475019533979275439094359264201818505216.000000 -0.500000 0.330000 0.500000 -0.330000 
435	(   1.5      -33744224669246047820788832627481435530750499632220586804720833169071102315337834843041676614530253204592888591213257828541527565385380801682040715529361449486987641544955982786692176091850693672960.0        0.8        1.3      )	-33744224669246047820788832627481435530750499632220586804720833169071102315337834843041676614530253204592888591213257828541527565385380801682040715529361449486987641544955982786692176091850693672960.000000 -0.500000 0.330000 0.500000 -0.330000 
436	(   1.5      -101232674007738131013819791239465431055027907823178307376823802779902606959041515457166595604866320414657518932328390621030922862253774857860668920352758424800338422292976887176531118071023509962752.0        0.8        1.3      )	-101232674007738131013819791239465431055027907823178307376823802779902606959041515457166595604866320414657518932328390621030922862253774857860668920352758424800338422292976887176531118071023509962752.000000 -0.500000 0.330000 0.500000 -0.330000 
437	(   1.5      -303698022023214409639521649242368127214715178234179526180256337309455420859753865134111032466231546842800752585400349015884315031964481303162611062705376505948514603334785409774320567819108624629760.0        0.8        1.3      )	-303698022023214409639521649242368127214715178234179526180256337309455420859753865134111032466231546842800752585400349015884315031964481303162611062705376505948514603334785409774320567819108624629760.000000 -0.500000 0.330000 0.500000 -0.330000 
438	(   1.5      -911094066069643428095312254014766390239722991878273827138188159565337462370813420553668045218285667714340607217183172881151502438331324664455084807881344296415535847474613208259688266729783010787328.0        0.8        1.3      )	-911094066069643428095312254014766390239722991878273827138188159565337462370813420553668045218285667714340607217183172881151502438331324664455084807881344296415535847474613208259688266729783010787328.000000 -0.500000 0.330000 0.500000 -0.330000 
439	(   1.5      -2733282198208930284285936762044299170719168975634821481414564478696012387112440261661004135654857003143021821651549518643454507314993973993365254423644032889246607542423839624779064800189349032361984.0        0.8        1.3      )	-2733282198208930284285936762044299170719168975634821481414564478696012387112440261661004135654857003143021821651549518643454507314993973993365254423644032889246607542423839624779064800189349032361984.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
440	(   1.5      -8199846594626790321719817469365798822569300374435837114650575709056113961893182584579452546112328270266563199725362887041034035698480906633516425618224859258219843860684166930505923565174828065357824.0        0.8        1.3      )	-8199846594626790321719817469365798822569300374435837114650575709056113961893182584579452546112328270266563199725362887041034035698480906633516425618224859258219843860684166930505923565174828065357824.000000 -0.500000 0.330000 0.500000 -0.330000 
441	(   1.5      -24599539783880368840607481141029001709355074913433002025579256219040649087902994952124118194928013854149680538258945985565784162109438658514231926243845620136579616515703093016192687353951608069160960.0        0.8        1.3      )	-24599539783880368840607481141029001709355074913433002025579256219040649087902994952124118194928013854149680538258945985565784162109438658514231926243845620136579616515703093016192687353951608069160960.000000 -0.500000 0.330000 0.500000 -0.330000 
442	(   1.5      -73798619351641093774510615820676636577948267481051950166502943208355790477049668046686917924330215822548987249273981903353444816412291607224791675066563114581259359149012832396627562012417567446007808.0        0.8        1.3      )	-73798619351641093774510615820676636577948267481051950166502943208355790477049668046686917924330215822548987249273981903353444816412291607224791675066563114581259359149012832396627562012417567446007808.000000 -0.500000 0.330000 0.500000 -0.330000 
443	(   1.5      -221395858054923289821739732530303488767256107282653887772998713257578142622255215346517711546626531294246997991490516412289606229180891067219644427643005174296097737712436128291183019403544206845673472.0        0.8        1.3      )	-221395858054923289821739732530303488767256107282653887772998713257578142622255215346517711546626531294246997991490516412289606229180891067219644427643005174296097737712436128291183019403544206845673472.000000 -0.500000 0.330000 0.500000 -0.330000 
444	(   1.5      -664187574164769971443713818410193414702703979921938110600874743362863682160040180517036627923510199801941428898494397663620080046870868148202166112248805489516129136322079958089153058606130674628820992.0        0.8        1.3      )	-664187574164769971443713818410193414702703979921938110600874743362863682160040180517036627923510199801941428898494397663620080046870868148202166112248805489516129136322079958089153058606130674628820992.000000 -0.500000 0.330000 0.500000 -0.330000 
445	(   1.5      -1992562722494309778359815294138202979573531062333845735426786091968418707422421162247798559392356458180223706796786061755191891661508344515882187897653363179711272844719877776646653841957727951764062208.0        0.8        1.3      )	-1992562722494309778359815294138202979573531062333845735426786091968418707422421162247798559392356458180223706796786061755191891661508344515882187897653363179711272844719877776646653841957727951764062208.000000 -0.500000 0.330000 0.500000 -0.330000 
446	(   1.5      -5977688167482929063136793560229854409651431432137600013528681999664911444151864728136773029420721092089469960592963922794238978026316513690197942814773982961459589405666909134698350858151855711047385088.0        0.8        1.3      )	-5977688167482929063136793560229854409651431432137600013528681999664911444151864728136773029420721092089469960592963922794238978026316513690197942814773982961459589405666909134698350858151855711047385088.000000 -0.500000 0.330000 0.500000 -0.330000 
447	(   1.5      -17933064502448787189410380680689563228954294296412800040586045998994734332455594184410319088262163276268409881778891768382716934078949541070593828444321948884378768217000727404095052574455567133142155264.0        0.8        1.3      )	-17933064502448787189410380680689563228954294296412800040586045998994734332455594184410319088262163276268409881778891768382716934078949541070593828444321948884378768217000727404095052574455567133142155264.000000 -0.500000 0.330000 0.500000 -0.330000 
448	(   1.5      -53799193507346359392689923464590653454309588850326902579744727787061445572443592484377976074735703569195620366957521205377457226571180464352192518307476994031742471623060388650352272381596076245468053504.0        0.8        1.3      )	-53799193507346359392689923464590653454309588850326902579744727787061445572443592484377976074735703569195620366957521205377457226571180464352192518307476994031742471623060388650352272381596076245468053504.000000 -0.500000 0.330000 0.500000 -0.330000 
449	(   1.5      -161397580522039069475904896083859815432715590395334717571180542521493307017638017177722003464003965669148423987355947217049597377050868757618221686820475571609652082757413991703325275777705728120570511360.0        0.8        1.3      )	-161397580522039069475904896083859815432715590395334717571180542521493307017638017177722003464003965669148423987355947217049597377050868757618221686820475571609652082757413991703325275777705728120570511360.000000 -0.500000 0.330000 0.500000 -0.330000 
450	(   1.5      -484192741566117173619055191011930866577294066563420192041327064205715802254143010431518311351199316853691523508001376054817694920501915731101241588053605072886654919825173278119049661864787181898376937472.0        0.8        1.3      )	-484192741566117173619055191011930866577294066563420192041327064205715802254143010431518311351199316853691523508001376054817694920501915731101241588053605072886654919825173278119049661864787181898376937472.000000 -0.500000 0.330000 0.500000 -0.330000 
451	(   1.5      -1452578224698351451239846578556495440290176790445092654779552065899619169164886949091259535971972790253567073615871196971790890340204366109796877819345171934775362102581382440375296654657701540768461619200.0        0.8        1.3      )	-1452578224698351451239846578556495440290176790445092654779552065899619169164886949091259535971972790253567073615871196971790890340204366109796877819345171934775362102581382440375296654657701540768461619200.000000 -0.500000 0.330000 0.500000 -0.330000 
452	(   1.5      -4357734674095053796780987779835109045336887097373934593583223183958631606714324189647415423262917088300641245582550141374075115650202049661335857899510369533249265052591048169271071316479824582892031311872.0        0.8        1.3      )	-4357734674095053796780987779835109045336887097373934593583223183958631606714324189647415423262917088300641245582550141374075115650202049661335857899510369533249265052591048169271071316479824582892031311872.000000 -0.500000 0.330000 0.500000 -0.330000 
453	(   1.5      -13073204022285161947281515295339704411544304566083147151505102565616120720923309226568609454441752547361983712012713873663522902321017197652062349257056254870824616412926243659668032596932753788089447481344.0        0.8        1.3      )	-13073204022285161947281515295339704411544304566083147151505102565616120720923309226568609454441752547361983712012713873663522902321017197652062349257056254870824616412926243659668032596932753788089447481344.000000 -0.500000 0.330000 0.500000 -0.330000 
454	(   1.5      -39219612066855485841844545886019113234632913698249441454515307696848362162769927679705828363325257642085951136038141620990568706963051592956187047771168764612473849238778730979004097790798261364268342444032.0        0.8        1.3      )	-39219612066855485841844545886019113234632913698249441454515307696848362162769927679705828363325257642085951136038141620990568706963051592956187047771168764612473849238778730979004097790798261364268342444032.000000 -0.500000 0.330000 0.500000 -0.330000 
455	(   1.5      -117658836200566470892058884598082394316706179669820565261676315420310508107037862822150201521647803705299292814475947651962847449779019946901875756718109804343265257840010572581527940912233505038725512429568.0        0.8        1.3      )	-117658836200566470892058884598082394316706179669820565261676315420310508107037862822150201521647803705299292814475947651962847449779019946901875756718109804343265257840010572581527940912233505038725512429568.000000 -0.500000 0.330000 0.500000 -0.330000 
456	(   1.5      -352976508601699377032109328620847037315965369475935720056681233381557066671172042378363360747151329038454040026463782185245498805630752725950121634408720051680879213190233372025875429297130592593721910362112.0        0.8        1.3      )	-352976508601699377032109328620847037315965369475935720056681233381557066671172042378363360747151329038454040026463782185245498805630752725950121634408720051680879213190233372025875429297130592593721910362112.000000 -0.500000 0.330000 0.500000 -0.330000 
457	(   1.5      -1058929525805098131096327985862541111947896108427807160170043700144671200013516127135090082241453987115362120079391346555736496416892258177850364903226160155042637639570700116077626287891391777781165731086336.0        0.8        1.3      )	-1058929525805098131096327985862541111947896108427807160170043700144671200013516127135090082241453987115362120079391346555736496416892258177850364903226160155042637639570700116077626287891391777781165731086336.000000 -0.500000 0.330000 0.500000 -0.330000 
458	(   1.5      -3176788577415294535865253258281223918380301003417525383423521951951511430640314565757619221995530289655861713906030282749781663425502002992573117252660917910523579160031293731107712437432455023433315700965376.0        0.8        1.3      )	-3176788577415294535865253258281223918380301003417525383423521951951511430640314565757619221995530289655861713906030282749781663425502002992573117252660917910523579160031293731107712437432455023433315700965376.000000 -0.500000 0.330000 0.500000 -0.330000 
459	(   1.5      -9530365732245883607595759774843671755140903010252576150270565855854534291920943697272857665986590868967585141718090848249344990276506008977719351757982753731570737480093881193323137312297365070299947102896128.0        0.8        1.3      )	-9530365732245883607595759774843671755140903010252576150270565855854534291920943697272857665986590868967585141718090848249344990276506008977719351757982753731570737480093881193323137312297365070299947102896128.000000 -0.500000 0.330000 0.500000 -0.330000 
460	(   1.5      -28591097196737651963397433730079819925715610455830559674118824379703585520560960566637364800129119233380958254497122489408612364228119854605334235617807760757877542370835190642968080526958332731618389370339328.0        0.8        1.3      )	-28591097196737651963397433730079819925715610455830559674118824379703585520560960566637364800129119233380958254497122489408612364228119854605334235617807760757877542370835190642968080526958332731618389370339328.000000 -0.500000 0.330000 0.500000 -0.330000 
461	(   1.5      -85773291590212960452632918812434678418318437067783003915584980387670687140875399599187261609064744206055686080862767246868146666278766874504707428228861280526293946834719760180898915941139948277729360357621760.0        0.8        1.3      )	-85773291590212960452632918812434678418318437067783003915584980387670687140875399599187261609064744206055686080862767246868146666278766874504707428228861280526293946834719760180898915941139948277729360357621760.000000 -0.500000 0.330000 0.500000 -0.330000 
462	(   1.5      -257319874770638899607661226926084909819641734004514311319668970157251783739396270394662453661903778641818303512073900855173678293213929866268941170188335834589527119393016033550675445264479645164684850059280384.0        0.8        1.3      )	-257319874770638899607661226926084909819641734004514311319668970157251783739396270394662453661903778641818303512073900855173678293213929866268941170188335834589527119393016033550675445264479645164684850059280384.000000 -0.500000 0.330000 0.500000 -0.330000 
463	(   1.5      -771959624311916735322508621755816478588298047615873533104834968460234795851728954378188698655130427972757401075192900794659511468397048084316461281568511489789871915956761606667983730675558536157048088150671360.0        0.8        1.3      )	-771959624311916735322508621755816478588298047615873533104834968460234795851728954378188698655130427972757401075192900794659511468397048084316461281568511489789871915956761606667983730675558536157048088150671360.000000 -0.500000 0.330000 0.500000 -0.330000 
464	(   1.5      -2315878872935750351965625629177696432282385525256942995897817137334622166089347435911371446643067652107482165381463495300532440760212178194987934928719550413454777978981138844067780771555154011123118416343334912.0        0.8        1.3      )	-2315878872935750351965625629177696432282385525256942995897817137334622166089347435911371446643067652107482165381463495300532440760212178194987934928719550413454777978981138844067780771555154011123118416343334912.000000 -0.500000 0.330000 0.500000 -0.330000 
465	(   1.5      -6947636618807252223881674998815065268987087635045408160359949267635208726541326889948557145350613901836126193391468829234028573120804806121272213458270778793045631785830248724713978950893289254585148464160571392.0        0.8        1.3      )	-6947636618807252223881674998815065268987087635045408160359949267635208726541326889948557145350613901836126193391468829234028573120804806121272213458270778793045631785830248724713978950893289254585148464160571392.000000 -0.500000 0.330000 0.500000 -0.330000 
466	(   1.5      -20842909856421756671645024996445195806961262905136224481079847802905626179623980669845671436051841705508378580174406487702085719362414418363816640374812336379136895357490746174141936852679867763755445392481714176.0        0.8        1.3      )	-20842909856421756671645024996445195806961262905136224481079847802905626179623980669845671436051841705508378580174406487702085719362414418363816640374812336379136895357490746174141936852679867763755445392481714176.000000 -0.500000 0.330000 0.500000 -0.330000 
467	(   1.5      -62528729569265265342995882544207683532324064478310356752573551986191509625778803680679243086469881334470416951534906089776532154726570168946216286435988498926685494676924909752383264013128294406403163316922875904.0        0.8        1.3      )	-62528729569265265342995882544207683532324064478310356752573551986191509625778803680679243086469881334470416951534906089776532154726570168946216286435988498926685494676924909752383264013128294406403163316922875904.000000 -0.500000 0.330000 0.500000 -0.330000 
468	(   1.5      -187586188707795796028987647632623050596972193434931070257720655958574528877336411042037729259409644003411250854604718269329596464179710506838648859307965496780056484030774729257149792039384883219209489950768627712.0        0.8        1.3      )	-187586188707795796028987647632623050596972193434931070257720655958574528877336411042037729259409644003411250854604718269329596464179710506838648859307965496780056484030774729257149792039384883219209489950768627712.000000 -0.500000 0.330000 0.500000 -0.330000 
469	(   1.5      -562758566123387388086962942897869151790916580304793210773161967875723586632009233126113187778228932010233752563814154807988789392539131520515946577923896490340169452092324187771449376118154649657628469852305883136.0        0.8        1.3      )	-562758566123387388086962942897869151790916580304793210773161967875723586632009233126113187778228932010233752563814154807988789392539131520515946577923896490340169452092324187771449376118154649657628469852305883136.000000 -0.500000 0.330000 0.500000 -0.330000 
470	(   1.5      -1688275698370162164260888828693607455372749740914379632319485903627170759896027699378339563334686796030701257691442464423966368177617394561547839733771689471020508356276972563314348128354463948972885409556917649408.0        0.8        1.3      )	-1688275698370162164260888828693607455372749740914379632319485903627170759896027699378339563334686796030701257691442464423966368177617394561547839733771689471020508356276972563314348128354463948972885409556917649408.000000 -0.500000 0.330000 0.500000 -0.330000 
471	(   1.5      -5064827095110485894774449853104450668382604520394554360553210808798265058812161392041223973628297983989099768083823281485694304102686028658053613961193659106088700570200859607377598427314744309656170102523902820352.0        0.8        1.3      )	-5064827095110485894774449853104450668382604520394554360553210808798265058812161392041223973628297983989099768083823281485694304102686028658053613961193659106088700570200859607377598427314744309656170102523902820352.000000 -0.500000 0.330000 0.500000 -0.330000 
472	(   1.5      -15194481285331458282331566192289723702883458263532247618064879328478042397312405882217466637260656356070303309241973956243287712738224241000750747123702386625238926209232636904698241239692880466230996433718558588928.0        0.8        1.3      )	-15194481285331458282331566192289723702883458263532247618064879328478042397312405882217466637260656356070303309241973956243287712738224241000750747123702386625238926209232636904698241239692880466230996433718558588928.000000 -0.500000 0.330000 0.500000 -0.330000 
473	(   1.5      -45583443855994382023093298172585631481478111218779757291057600810433093842448278119777936508291117917446957987611971210164320743376666583321331104252564071559390672611258607704880075212062411845842822814917877301248.0        0.8        1.3      )	-45583443855994382023093298172585631481478111218779757291057600810433093842448278119777936508291117917446957987611971210164320743376666583321331104252564071559390672611258607704880075212062411845842822814917877301248.000000 -0.500000 0.330000 0.500000 -0.330000 
474	(   1.5      -136750331567983136501148428390134947280664018418761919290688851997967325993330087061833094062861155286692809882987847841913685423247341269538554828915749665766606825855694893793593090312208874941328690426404029857792.0        0.8        1.3      )	-136750331567983136501148428390134947280664018418761919290688851997967325993330087061833094062861155286692809882987847841913685423247341269538554828915749665766606825855694893793593090312208874941328690426404029857792.000000 -0.500000 0.330000 0.500000 -0.330000 
475	(   1.5      -410250994703949332958393556149429264531829533355666937212194952527246333707872282805493558492485878134893917010179017217106841814680755965212156616011708606007298941742437246812402188344799740054387847132415273205760.0        0.8        1.3      )	-410250994703949332958393556149429264531829533355666937212194952527246333707872282805493558492485878134893917010179017217106841814680755965212156616011708606007298941742437246812402188344799740054387847132415273205760.000000 -0.500000 0.330000 0.500000 -0.330000 
476	(   1.5      -1230752984111847922330128939427312216285326078166381990976713254115083356851498870036474951781360046679497238391752525342686310988981000052232961977299585426729375289402664305868829482442572335393565317250449003249664.0        0.8        1.3      )	-1230752984111847922330128939427312216285326078166381990976713254115083356851498870036474951781360046679497238391752525342686310988981000052232961977299585426729375289402664305868829482442572335393565317250449003249664.000000 -0.500000 0.330000 0.500000 -0.330000 
477	(   1.5      -3692258952335543460810179902198034339615328146896670690290653348478627493466024696589401960559689789137753664620119470793522075146697928783084854448956594715018039724909403179332980116960409467102303055164159744278528.0        0.8        1.3      )	-3692258952335543460810179902198034339615328146896670690290653348478627493466024696589401960559689789137753664620119470793522075146697928783084854448956594715018039724909403179332980116960409467102303055164159744278528.000000 -0.500000 0.330000 0.500000 -0.330000 
478	(   1.5      -11076776857006630382430539706594103018845984440690012070871960045435882480398074089768205881679069367413260993860358412380566225440093786349254563346869784145054119174728209537998940350881228401306909165492479232835584.0        0.8        1.3      )	-11076776857006630382430539706594103018845984440690012070871960045435882480398074089768205881679069367413260993860358412380566225440093786349254563346869784145054119174728209537998940350881228401306909165492479232835584.000000 -0.500000 0.330000 0.500000 -0.330000 
479	(   1.5      -33230330571019891147291619119782309056537953322070036212615880136307647441194222269304617645037208102239782981581075237141698676320281359047763690040609352435162357524184628613996821052643685203920727496477437698506752.0        0.8        1.3      )	-33230330571019891147291619119782309056537953322070036212615880136307647441194222269304617645037208102239782981581075237141698676320281359047763690040609352435162357524184628613996821052643685203920727496477437698506752.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
480	(   1.5      -99690991713059668542991546702004490221763458564570504115615857787056981090167116191593486618561378692307540135861016027672506303836922935165466566394753472262765694279776450029614329872054134986507896144037316847992832.0        0.8        1.3      )	-99690991713059668542991546702004490221763458564570504115615857787056981090167116191593486618561378692307540135861016027672506303836922935165466566394753472262765694279776450029614329872054134986507896144037316847992832.000000 -0.500000 0.330000 0.500000 -0.330000 
481	(   1.5      -299072975139179025224507882735383218456691981300269930435774703848634788204163551040061925121885118534569855643111886818027877812006453373407697714092558756959182596010439093338347522759670087460540833813691935534088192.0        0.8        1.3      )	-299072975139179025224507882735383218456691981300269930435774703848634788204163551040061925121885118534569855643111886818027877812006453373407697714092558756959182596010439093338347522759670087460540833813691935534088192.000000 -0.500000 0.330000 0.500000 -0.330000 
482	(   1.5      -897218925417537114864590133464889150952879155113926627485178372520832054479815058050748705898057320519004037400393337924104351237010729256045689172094272951219318814373536766514051634566025627383656792204235776582483968.0        0.8        1.3      )	-897218925417537114864590133464889150952879155113926627485178372520832054479815058050748705898057320519004037400393337924104351237010729256045689172094272951219318814373536766514051634566025627383656792204235776582483968.000000 -0.500000 0.330000 0.500000 -0.330000 
483	(   1.5      -2691656776252611501358036341429625435189850310194247227166952161462206922908742793874497839823779821218189994085410723652395924914997664311427451635549205575025040548489488245538191168846138342159107539665347209668329472.0        0.8        1.3      )	-2691656776252611501358036341429625435189850310194247227166952161462206922908742793874497839823779821218189994085410723652395924914997664311427451635549205575025040548489488245538191168846138342159107539665347209668329472.000000 -0.500000 0.330000 0.500000 -0.330000 
484	(   1.5      -8074970328757836698773832198778288058206530758517284507460695098982571401296395057735017629285849498911060328635462109278347971600509664540347732576377030824214299120632755980559081218611275466591242901732999947897274368.0        0.8        1.3      )	-8074970328757836698773832198778288058206530758517284507460695098982571401296395057735017629285849498911060328635462109278347971600509664540347732576377030824214299120632755980559081218611275466591242901732999947897274368.000000 -0.500000 0.330000 0.500000 -0.330000 
485	(   1.5      -24224910986273512604549751652894191891918997793191331037764757999343086355397947088761080441931274251312027096054077685916369854064976618313689343637393280014516243047800315077613823898202809759903923314041237922425864192.0        0.8        1.3      )	-24224910986273512604549751652894191891918997793191331037764757999343086355397947088761080441931274251312027096054077685916369854064976618313689343637393280014516243047800315077613823898202809759903923314041237922425864192.000000 -0.500000 0.330000 0.500000 -0.330000 
486	(   1.5      -72674732958820542830105765071801231110355804414852948144059619402820003369211365097395296433941274263093773508457615773911761440721825104326360322728704215127295420515205039504714632179346395999972159159808189924745674752.0        0.8        1.3      )	-72674732958820542830105765071801231110355804414852948144059619402820003369211365097395296433941274263093773508457615773911761440721825104326360322728704215127295420515205039504714632179346395999972159159808189924745674752.000000 -0.500000 0.330000 0.500000 -0.330000 
487	(   1.5      -218024198876461638523230315441641004200265035315116754493709549018041498713669142954409999518118725807596704965963612754060588079219265811749665551819161395549379644289223307057890217507515121440437255914793522089173188608.0        0.8        1.3      )	-218024198876461638523230315441641004200265035315116754493709549018041498713669142954409999518118725807596704965963612754060588079219265811749665551819161395549379644289223307057890217507515121440437255914793522089173188608.000000 -0.500000 0.330000 0.500000 -0.330000 
488	(   1.5      -654072596629384955701343027229872256077585594227581903727251410292450450565147619512126439419535789496051652660253899991482979265872959430331334989989679187318112463842102675348655936400449098083394881485856375527264223232.0        0.8        1.3      )	-654072596629384955701343027229872256077585594227581903727251410292450450565147619512126439419535789496051652660253899991482979265872959430331334989989679187318112463842102675348655936400449098083394881485856375527264223232.000000 -0.500000 0.330000 0.500000 -0.330000 
489	(   1.5      -1962217789888155027630637405309413742139918735811672272166245283830655169392003621131965081719325816781201109030213946891653797910479526271323358308097817564634231515424039042745908944712962229298517099423472363620771299328.0        0.8        1.3      )	-1962217789888155027630637405309413742139918735811672272166245283830655169392003621131965081719325816781201109030213946891653797910479526271323358308097817564634231515424039042745908944712962229298517099423472363620771299328.000000 -0.500000 0.330000 0.500000 -0.330000 
490	(   1.5      -5886653369664465724998345510407429122048404019950723060436700063305180778962253913778238299000851243515787931288450828343780834182881170735287488276808572704622271041863041195037491376185346428088881118134030039018228416512.0        0.8        1.3      )	-5886653369664465724998345510407429122048404019950723060436700063305180778962253913778238299000851243515787931288450828343780834182881170735287488276808572704622271041863041195037491376185346428088881118134030039018228416512.000000 -0.500000 0.330000 0.500000 -0.330000 
491	(   1.5      -17659960108993397174995036531222287366145212059852169181310100189915542336886761741334714897002553730547363793865352485031342502548643512205862464830425718113866813125589123585112474128556039284266643354402090117054685249536.0        0.8        1.3      )	-17659960108993397174995036531222287366145212059852169181310100189915542336886761741334714897002553730547363793865352485031342502548643512205862464830425718113866813125589123585112474128556039284266643354402090117054685249536.000000 -0.500000 0.330000 0.500000 -0.330000 
492	(   1.5      -52979880326980196661836575949500365263464818679682157495434014264252349176950229627062889121750651537019568215178529356444583031257471271988126701311398114427357051341494763289735538722039795774346568622115173936411371896832.0        0.8        1.3      )	-52979880326980196661836575949500365263464818679682157495434014264252349176950229627062889121750651537019568215178529356444583031257471271988126701311398114427357051341494763289735538722039795774346568622115173936411371896832.000000 -0.500000 0.330000 0.500000 -0.330000 
493	(   1.5      -158939640980940610532915593271835108450511186039549072292316897570779936196010466493423645088223915992568611979865475674735971188218576757446537331214678183625097601883393860006799081511606099009226260101981136150223380283392.0        0.8        1.3      )	-158939640980940610532915593271835108450511186039549072292316897570779936196010466493423645088223915992568611979865475674735971188218576757446537331214678183625097601883393860006799081511606099009226260101981136150223380283392.000000 -0.500000 0.330000 0.500000 -0.330000 
494	(   1.5      -476818922942821852146152645238839338011650288119149816682965547490362697253191177092505912987643709359215743273926314629610135659101893213821769220924518391218319253509091150157989709880305008713865334541579022791659405443072.0        0.8        1.3      )	-476818922942821852146152645238839338011650288119149816682965547490362697253191177092505912987643709359215743273926314629610135659101893213821769220924518391218319253509091150157989709880305008713865334541579022791659405443072.000000 -0.500000 0.330000 0.500000 -0.330000 
495	(   1.5      -1430456768828465720817704859103190115315884704361470248497015480695271201080851752175397560746706819129726488496418044732048183732874983173322565481017425896399169343398550011574708852404808719631088437509821983102892333072384.0        0.8        1.3      )	-1430456768828465720817704859103190115315884704361470248497015480695271201080851752175397560746706819129726488496418044732048183732874983173322565481017425896399169343398550011574708852404808719631088437509821983102892333072384.000000 -0.500000 0.330000 0.500000 -0.330000 
496	(   1.5      -4291370306485397162453114577309570345947654113084410745491046442085813603242555256526192682240120457389179465489254134196144551198624949519967696443052277689197508030195650034724126557214426158893265312529465949308676999217152.0        0.8        1.3      )	-4291370306485397162453114577309570345947654113084410745491046442085813603242555256526192682240120457389179465489254134196144551198624949519967696443052277689197508030195650034724126557214426158893265312529465949308676999217152.000000 -0.500000 0.330000 0.500000 -0.330000 
497	(   1.5      -12874110919456190829842356038382022632719226979237149042680663973360708372442552885987058759585258607959221361769205999215562546573597634432474058056181350176615677759101843859769420780587703702721826202048058189014374530678784.0        0.8        1.3      )	-12874110919456190829842356038382022632719226979237149042680663973360708372442552885987058759585258607959221361769205999215562546573597634432474058056181350176615677759101843859769420780587703702721826202048058189014374530678784.000000 -0.500000 0.330000 0.500000 -0.330000 
498	(   1.5      -38622332758368572489527068115146067898157680937711447128041991920082125117327658657961176278755775823877664085307617997646687639720792903297422174168544050529847033277305531579308262341763111108165478606144174567043123592036352.0        0.8        1.3      )	-38622332758368572489527068115146067898157680937711447128041991920082125117327658657961176278755775823877664085307617997646687639720792903297422174168544050529847033277305531579308262341763111108165478606144174567043123592036352.000000 -0.500000 0.330000 0.500000 -0.330000 
499	(   1.5      -115866998275105722728717105893811710935462925693263006934465778583420234850263879042615683133348149585299528533511305219923031775340596422911698772689436014717355870483797444693148458153733931516160193702755240972422622511890432.0        0.8        1.3      )	-115866998275105722728717105893811710935462925693263006934465778583420234850263879042615683133348149585299528533511305219923031775340596422911698772689436014717355870483797444693148458153733931516160193702755240972422622511890432.000000 -0.500000 0.330000 0.500000 -0.330000 
500	(   1.5      -347600994825317189226694923874929161770348308600303683004756547042956142543915249402775666588367737210564730710887720567700970750734660120812825318803523496663326694058915733900340058974980187315135612645556592002440874478796800.0        0.8        1.3      )	-347600994825317189226694923874929161770348308600303683004756547042956142543915249402775666588367737210564730710887720567700970750734660120812825318803523496663326694058915733900340058974980187315135612645556592002440874478796800.000000 -0.500000 0.330000 0.500000 -0.330000 
501	(   1.5      -1042802984475951609761171984011775543238963988841940373416988063714259303617992972758184234141749788541026482353370771518966663101629722066593933957881001395012498247391794001342809545952497347478716901011251514177668637322641408.0        0.8        1.3      )	-1042802984475951609761171984011775543238963988841940373416988063714259303617992972758184234141749788541026482353370771518966663101629722066593933957881001395012498247391794001342809545952497347478716901011251514177668637322641408.000000 -0.500000 0.330000 0.500000 -0.330000 
502	(   1.5      -3128408953427855165932213651131231093140244470854055715472711571825904918743956714673410577438421980897737768825773193083809996100295099833025465885406451425217640063895756401162743590077946326702631207630408447895774023057932288.0        0.8        1.3      )	-3128408953427855165932213651131231093140244470854055715472711571825904918743956714673410577438421980897737768825773193083809996100295099833025465885406451425217640063895756401162743590077946326702631207630408447895774023057932288.000000 -0.500000 0.330000 0.500000 -0.330000 
